stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.7619,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3332.17,27,6,3.6735,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.449,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.0408,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.9048,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.9048,0.0011
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.6327,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4966,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4966,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.0884,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9524,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,589.95,2044.62,31,13,4.2177,0.0071
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8163,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8163,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8163,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6803,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.6803,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6803,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6803,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6803,0.0
FORCED_PROXIMITY + HOLIDAY,680.35,1690.61,11,4,1.4966,0.0022
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5442,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5442,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5442,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,659.73,1449.58,8,3,1.0884,0.0016
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4082,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4082,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4082,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4082,0.0
