stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.6729,0.0027
FORCED_PROXIMITY + WORKPLACE,930.64,2957.62,23,6,3.0708,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,2.4032,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.4032,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,2.1362,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.7356,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6021,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.3351,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.3351,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.3351,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.2016,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.9346,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8011,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.8011,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8011,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,541.58,1842.01,29,13,3.8718,0.0071
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6676,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6676,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,728.33,1677.04,9,3,1.2016,0.0016
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.534,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.534,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.534,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.534,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.534,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.534,0.0
HE_FALLS_FIRST + HIGH_STEAM,971.1,1562.93,4,1,0.534,0.0005
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4005,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4005,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.4005,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4005,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4005,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4005,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,566.48,1177.96,7,3,0.9346,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,728.33,1009.68,3,1,0.4005,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,247.73,974.03,50,49,6.6756,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,339.89,920.43,14,10,1.8692,0.0055
FORCED_PROXIMITY + SLOW_BURN,279.19,887.29,23,20,3.0708,0.011
FORCED_PROXIMITY + HOLIDAY,424.86,883.47,7,4,0.9346,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,308.99,836.75,14,11,1.8692,0.006
DARK_ROMANCE + FORCED_PROXIMITY,308.99,836.75,14,11,1.8692,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,485.55,781.46,4,2,0.534,0.0011
FAKE_DATING + SMALL_TOWN,323.7,711.24,8,6,1.0681,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,126.72,593.31,107,205,14.2857,0.1127
COWBOY_WESTERN + WORKPLACE,364.16,504.84,3,2,0.4005,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,131.88,502.02,44,81,5.8745,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,147.78,497.61,28,46,3.7383,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,145.67,468.88,24,40,3.2043,0.022
FAKE_DATING + SPORTS_GENERAL,182.08,467.03,12,16,1.6021,0.0088
FAKE_DATING + ROM_COM,150.69,443.69,18,29,2.4032,0.0159
ENEMIES_TO_LOVERS + FAKE_DATING,178.04,442.4,11,15,1.4686,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,155.38,440.21,16,25,2.1362,0.0137
SEASONAL_SUMMER_BEACH + SLOW_BURN,242.78,390.73,4,4,0.534,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,242.78,390.73,4,4,0.534,0.0022
FAKE_DATING + SECOND_CHANCE,202.31,362.5,5,6,0.6676,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,202.31,362.5,5,6,0.6676,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,202.31,362.5,5,6,0.6676,0.0033
FAKE_DATING + HOLIDAY,242.78,336.56,3,3,0.4005,0.0016
FORCED_PROXIMITY + ROM_COM,84.04,280.03,27,78,3.6048,0.0429
BILLIONAIRE + FORCED_PROXIMITY,121.39,266.72,8,16,1.0681,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,88.28,226.44,12,33,1.6021,0.0181
CLEAN_SWEET + REP_QUEER_GENERAL,121.39,217.5,5,10,0.6676,0.0055
FAKE_DATING + WORKPLACE,121.39,195.37,4,8,0.534,0.0044
COWBOY_WESTERN + ENEMIES_TO_LOVERS,80.93,186.34,9,27,1.2016,0.0148
FAIRY_TALE_RETELLING + REP_FF,107.9,173.66,4,9,0.534,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,107.9,173.66,4,9,0.534,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,107.9,173.66,4,9,0.534,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,121.39,168.28,3,6,0.4005,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.41,152.5,30,164,4.0053,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,104.05,144.24,3,7,0.4005,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,44.55,135.62,20,109,2.6702,0.0599
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,80.93,130.24,4,12,0.534,0.0066
SLOW_BURN + WITCHES_MAGIC,42.32,126.78,19,109,2.5367,0.0599
CLEAN_SWEET + FAE_ELVES,80.93,112.19,3,9,0.4005,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,80.93,112.19,3,9,0.4005,0.0049
CLEAN_SWEET + WITCHES_MAGIC,40.46,103.78,12,72,1.6021,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,34.98,101.09,17,118,2.2697,0.0649
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,34.11,98.59,17,121,2.2697,0.0665
DRAGONS + SLOW_BURN,57.12,91.94,4,17,0.534,0.0093
FORBIDDEN_TABOO + FORCED_PROXIMITY,66.21,91.79,3,11,0.4005,0.006
