stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2829,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.3865,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.1912,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8924,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8924,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2995.7,19,1,1.8924,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.5936,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.3944,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2948,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.996,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8964,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2197.2,8,0,0.7968,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.7968,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6972,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6972,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,784.83,2071.21,13,3,1.2948,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5976,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5976,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.5976,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,501.55,1811.05,36,13,3.5857,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.498,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3984,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3984,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3984,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3984,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3984,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2988,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2988,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2988,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2988,0.0
