stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,4.1314,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.1186,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,1.8008,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.589,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.589,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.4831,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.4831,0.0005
FORCED_PROXIMITY + WORKPLACE,802.61,2614.98,25,6,2.6483,0.0033
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.1653,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.1653,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.1653,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.0593,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.0593,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.8475,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.8475,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7415,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6356,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5297,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5297,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1791.74,5,0,0.5297,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5297,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,706.3,1755.08,11,3,1.1653,0.0016
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4237,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4237,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4237,0.0
ROM_COM + STEM,999.99,1609.42,4,0,0.4237,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.4237,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4237,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4237,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.4237,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4237,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4237,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,642.09,1539.66,10,3,1.0593,0.0016
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3178,0.0
GRUMPY_SUNSHINE + MYSTERY_THRILLER_SUSPENSE,999.99,1386.28,3,0,0.3178,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1386.28,3,0,0.3178,0.0
