stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3610.88,36,5,4.898,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3367.26,28,6,3.8095,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.449,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.0408,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.9048,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.9048,0.0011
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.6327,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6327,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4966,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.0884,0.0
FORCED_PROXIMITY + SECOND_CHANCE,589.95,2044.62,31,13,4.2177,0.0071
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8163,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8163,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.8163,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8163,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6803,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.6803,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6803,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6803,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6803,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,742.2,1708.98,9,3,1.2245,0.0016
FORCED_PROXIMITY + HOLIDAY,680.35,1690.61,11,4,1.4966,0.0022
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5442,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5442,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5442,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4082,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4082,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4082,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4082,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,577.27,1200.39,7,3,0.9524,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,618.5,1108.2,5,2,0.6803,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,346.36,937.96,14,10,1.9048,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,237.3,918.64,47,49,6.3946,0.0269
FORCED_PROXIMITY + SLOW_BURN,284.51,904.19,23,20,3.1293,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,314.87,852.69,14,11,1.9048,0.006
COWBOY_WESTERN + WORKPLACE,494.8,796.35,4,2,0.5442,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,137.58,652.8,114,205,15.5102,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,247.4,614.77,11,11,1.4966,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,309.25,554.1,5,4,0.6803,0.0022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,371.1,514.45,3,2,0.4082,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,371.1,514.45,3,2,0.4082,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,197.92,507.65,12,15,1.6327,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,154.63,503.78,25,40,3.4014,0.022
FAKE_DATING + SECOND_CHANCE,247.4,481.42,6,6,0.8163,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,247.4,481.42,6,6,0.8163,0.0033
FAKE_DATING + SPORTS_GENERAL,185.55,475.93,12,16,1.6327,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,139.83,460.87,26,46,3.5374,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,122.17,453.7,40,81,5.4422,0.0445
FORCED_PROXIMITY + ROM_COM,120.53,441.56,38,78,5.1701,0.0429
CLEAN_SWEET + DRAGONS,247.4,398.17,4,4,0.5442,0.0022
FAKE_DATING + ROM_COM,136.5,386.72,16,29,2.1769,0.0159
FAKE_DATING + SMALL_TOWN,206.17,369.4,5,6,0.6803,0.0033
FAKE_DATING + HOLIDAY,247.4,342.97,3,3,0.4082,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,128.65,339.51,13,25,1.7687,0.0137
BILLIONAIRE + FORCED_PROXIMITY,123.7,271.8,8,16,1.0884,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,164.93,265.45,4,6,0.5442,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,164.93,265.45,4,6,0.5442,0.0033
CELEBRITY + FORCED_PROXIMITY,164.93,265.45,4,6,0.5442,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,185.55,257.23,3,4,0.4082,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,82.47,204.92,11,33,1.4966,0.0181
ACTION_ADVENTURE + FORCED_PROXIMITY,109.96,176.97,4,9,0.5442,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.96,176.97,4,9,0.5442,0.0049
FAKE_DATING + SLOW_BURN,123.7,171.48,3,6,0.4082,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,48.27,168.79,32,164,4.3537,0.0902
CLEAN_SWEET + REP_QUEER_GENERAL,98.96,159.27,4,10,0.5442,0.0055
CLEAN_SWEET + FANTASY_ROMANCE,49.93,156.57,22,109,2.9932,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,106.03,146.99,3,7,0.4082,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,89.96,144.79,4,11,0.5442,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.14,133.38,7,27,0.9524,0.0148
BILLIONAIRE + FAKE_DATING,82.47,132.72,4,12,0.5442,0.0066
