stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.5632,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3433.95,30,6,3.9113,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.3468,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,1.9557,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.6949,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.6949,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.6949,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4342,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4342,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.1734,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,869.29,2160.1,11,3,1.4342,0.0016
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7823,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.7823,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7823,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.7823,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7823,0.0
FORCED_PROXIMITY + SECOND_CHANCE,547.1,1878.75,30,13,3.9113,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6519,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6519,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6519,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5215,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5215,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5215,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5215,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5215,0.0
FORCED_PROXIMITY + HOLIDAY,592.7,1421.22,10,4,1.3038,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,632.21,1389.1,8,3,1.043,0.0016
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3911,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3911,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3911,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3911,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,379.33,1074.71,16,10,2.086,0.0055
COWBOY_WESTERN + WORKPLACE,592.7,1061.97,5,2,0.6519,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,592.7,1061.97,5,2,0.6519,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,246.75,974.99,51,49,6.6493,0.0269
FORCED_PROXIMITY + SLOW_BURN,284.49,915.75,24,20,3.1291,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,323.29,896.35,15,11,1.9557,0.006
