stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.4467,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.516,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1717,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.9648,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.9648,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.8614,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.5512,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.3444,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.3444,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0341,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9307,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.8273,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7239,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7239,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6205,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6205,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6205,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,752.18,1929.3,12,3,1.241,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5171,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5171,0.0
FORCED_PROXIMITY + SECOND_CHANCE,462.88,1618.46,32,13,3.3092,0.0071
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4137,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4137,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4137,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4137,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4137,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3102,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3102,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3102,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3102,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3102,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3102,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3102,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,564.13,1298.97,9,3,0.9307,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,394.89,1220.63,21,10,2.1717,0.0055
FORCED_PROXIMITY + HOLIDAY,470.11,1127.28,10,4,1.0341,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,564.13,1097.75,6,2,0.6205,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,341.9,1040.92,20,11,2.0683,0.006
FORCED_PROXIMITY + SLOW_BURN,282.07,968.61,30,20,3.1024,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,226.42,927.05,59,49,6.1013,0.0269
COWBOY_WESTERN + WORKPLACE,470.11,842.33,5,2,0.5171,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,290.61,839.98,17,11,1.758,0.006
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,564.13,782.05,3,1,0.3102,0.0005
CLEAN_SWEET + REP_FF,564.13,782.05,3,1,0.3102,0.0005
HE_FALLS_FIRST + HIGH_STEAM,564.13,782.05,3,1,0.3102,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.33,575.98,129,205,13.3402,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,200.58,568.29,16,15,1.6546,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,282.07,548.88,6,4,0.6205,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,138.99,494.16,34,46,3.516,0.0253
FAKE_DATING + SECOND_CHANCE,219.39,456.2,7,6,0.7239,0.0033
FAKE_DATING + SMALL_TOWN,219.39,456.2,7,6,0.7239,0.0033
CELEBRITY + FORCED_PROXIMITY,219.39,456.2,7,6,0.7239,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,126.93,422.96,27,40,2.7921,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,109.11,422.4,47,81,4.8604,0.0445
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,131.06,416.52,23,33,2.3785,0.0181
FAKE_DATING + ROM_COM,129.69,394.83,20,29,2.0683,0.0159
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,282.07,391.03,3,2,0.3102,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,282.07,391.03,3,2,0.3102,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,188.04,365.92,6,6,0.6205,0.0033
FORCED_PROXIMITY + ROM_COM,96.43,358.11,40,78,4.1365,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,120.35,340.97,16,25,1.6546,0.0137
FAKE_DATING + SPORTS_GENERAL,129.28,321.25,11,16,1.1375,0.0088
FORCED_PROXIMITY + HISTORICAL_ROMANCE,146.26,304.13,7,9,0.7239,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,188.04,302.65,4,4,0.4137,0.0022
CLEAN_SWEET + DRAGONS,188.04,302.65,4,4,0.4137,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,188.04,302.65,4,4,0.4137,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,156.7,280.78,5,6,0.5171,0.0033
FAKE_DATING + HOLIDAY,188.04,260.68,3,3,0.3102,0.0016
FAIRY_TALE_RETELLING + REP_FF,125.36,243.95,6,9,0.6205,0.0049
CLEAN_SWEET + REP_QUEER_GENERAL,112.83,219.55,6,10,0.6205,0.0055
CLEAN_SWEET + FANTASY_ROMANCE,58.66,208.54,34,109,3.516,0.0599
BILLIONAIRE + FORCED_PROXIMITY,94.02,206.59,8,16,0.8273,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,125.36,201.76,4,6,0.4137,0.0033
FAKE_DATING + SLOW_BURN,125.36,201.76,4,6,0.4137,0.0033
CLEAN_SWEET + FAE_ELVES,104.47,187.18,5,9,0.5171,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,104.47,187.18,5,9,0.5171,0.0049
CLEAN_SWEET + YOUNG_ADULT,80.59,185.57,9,21,0.9307,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,107.45,172.94,4,7,0.4137,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,66.37,170.23,12,34,1.241,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,69.65,167.0,10,27,1.0341,0.0148
FORCED_PROXIMITY + REP_FF,112.83,156.41,3,5,0.3102,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,85.47,153.15,5,11,0.5171,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,94.02,151.32,4,8,0.4137,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.13,143.81,35,164,3.6194,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,43.03,143.38,27,118,2.7921,0.0649
CLEAN_SWEET + WITCHES_MAGIC,47.01,138.42,18,72,1.8614,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,55.72,122.42,8,27,0.8273,0.0148
BILLIONAIRE + FAKE_DATING,62.68,100.88,4,12,0.4137,0.0066
FAKE_DATING + WORKPLACE,70.52,97.76,3,8,0.3102,0.0044
DRAGONS + ENEMIES_TO_LOVERS,30.09,91.6,20,125,2.0683,0.0687
DARK_ROMANCE + SPORTS_HOCKEY,62.68,86.89,3,9,0.3102,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,62.68,86.89,3,9,0.3102,0.0049
FORCED_PROXIMITY + HIGH_STEAM,25.23,79.09,22,164,2.2751,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,35.82,78.7,8,42,0.8273,0.0231
SLOW_BURN + WITCHES_MAGIC,25.88,71.75,15,109,1.5512,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.87,70.45,16,121,1.6546,0.0665
FAKE_DATING + HIGH_STEAM,39.18,70.19,5,24,0.5171,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.18,70.19,5,24,0.5171,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.12,63.11,64,796,6.6184,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,19.66,62.48,23,220,2.3785,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.48,57.33,98,1477,10.1344,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,17.95,57.03,23,241,2.3785,0.1325
SMALL_TOWN + WORKPLACE,22.48,55.87,11,92,1.1375,0.0506
FAKE_DATING + YOUNG_ADULT,30.33,54.34,5,31,0.5171,0.017
REP_FF + YOUNG_ADULT,18.04,54.06,19,198,1.9648,0.1089
HORROR + REP_FF,32.7,52.63,4,23,0.4137,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.87,52.43,10,86,1.0341,0.0473
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.0,50.44,97,1658,10.031,0.9118
ACADEMIA_SCHOOL + DRAGONS,30.09,48.42,4,25,0.4137,0.0137
FANTASY_ROMANCE + REP_FF,15.19,46.95,21,260,2.1717,0.143
FANTASY_ROMANCE + SLOW_BURN,14.51,46.71,24,311,2.4819,0.171
DEMONS_ANGELS + REP_FF,33.18,46.0,3,17,0.3102,0.0093
DRAGONS + SLOW_BURN,33.18,46.0,3,17,0.3102,0.0093
SLOW_BURN + WORKPLACE,19.02,43.79,9,89,0.9307,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.89,43.45,7,63,0.7239,0.0346
HISTORICAL_ROMANCE + REP_FF,17.38,43.19,11,119,1.1375,0.0654
FAKE_DATING + FOUND_FAMILY,25.94,41.74,4,29,0.4137,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.68,41.64,20,275,2.0683,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,29.69,41.16,3,19,0.3102,0.0104
SLOW_BURN + SMALL_TOWN,15.78,40.47,12,143,1.241,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.35,40.31,8,82,0.8273,0.0451
DARK_ROMANCE + FAE_ELVES,15.46,39.64,12,146,1.241,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,20.15,39.21,6,56,0.6205,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,20.15,39.21,6,56,0.6205,0.0308
ENEMIES_TO_LOVERS + SLOW_BURN,11.9,38.78,25,395,2.5853,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.52,36.47,31,554,3.2058,0.3047
COWBOY_WESTERN + SECOND_CHANCE,16.88,35.09,7,78,0.7239,0.0429
REP_FF + WITCHES_MAGIC,18.44,33.03,5,51,0.5171,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,10.34,32.43,22,400,2.2751,0.22
