stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3737.63,41,5,4.2355,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1694,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.9628,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.8595,0.0
FORCED_PROXIMITY + WORKPLACE,845.33,2816.8,27,6,2.7893,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.5496,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.4463,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.343,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.2397,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.0331,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0331,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9298,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.9298,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7231,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6198,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6198,0.0
FORCED_PROXIMITY + SECOND_CHANCE,505.75,1812.37,35,13,3.6157,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5165,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5165,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5165,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4132,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4132,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4132,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,626.17,1501.48,10,3,1.0331,0.0016
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3099,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3099,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3099,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3099,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3099,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3099,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3099,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3099,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3099,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,751.4,1209.33,4,1,0.4132,0.0005
FORCED_PROXIMITY + HOLIDAY,469.63,1126.11,10,4,1.0331,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,500.93,1100.66,8,3,0.8264,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,319.35,923.03,17,10,1.7562,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,214.69,867.99,56,49,5.7851,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,290.31,839.12,17,11,1.7562,0.006
HE_FALLS_FIRST + HIGH_STEAM,563.55,781.25,3,1,0.3099,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,273.24,774.14,16,11,1.6529,0.006
FORCED_PROXIMITY + SLOW_BURN,234.81,765.04,25,20,2.5826,0.011
SEASONAL_SUMMER_BEACH + SLOW_BURN,328.74,683.59,7,4,0.7231,0.0022
COWBOY_WESTERN + WORKPLACE,375.7,604.67,4,2,0.4132,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,375.7,604.67,4,2,0.4132,0.0011
FAKE_DATING + SMALL_TOWN,250.47,550.33,8,6,0.8264,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,281.78,548.31,6,4,0.6198,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,112.71,543.29,123,205,12.7066,0.1127
FAKE_DATING + SECOND_CHANCE,219.16,455.73,7,6,0.7231,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,131.5,442.78,28,40,2.8926,0.022
ENEMIES_TO_LOVERS + FAKE_DATING,162.8,429.65,13,15,1.343,0.0082
FAKE_DATING + NEURODIVERGENT_DISABILITY,281.78,390.62,3,2,0.3099,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,281.78,390.62,3,2,0.3099,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,102.04,388.44,44,81,4.5455,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,114.34,385.03,28,46,2.8926,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,187.85,365.54,6,6,0.6198,0.0033
FAKE_DATING + SPORTS_GENERAL,140.89,361.37,12,16,1.2397,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,150.28,330.2,8,10,0.8264,0.0055
FORCED_PROXIMITY + ROM_COM,89.11,324.14,37,78,3.8223,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,112.71,312.5,15,25,1.5496,0.0137
BILLIONAIRE + FORCED_PROXIMITY,117.41,281.53,10,16,1.0331,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,156.54,280.49,5,6,0.5165,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,96.77,279.71,17,33,1.7562,0.0181
FAKE_DATING + ROM_COM,97.16,269.4,15,29,1.5496,0.0159
FAKE_DATING + SEASONAL_SUMMER_BEACH,187.85,260.42,3,3,0.3099,0.0016
FAKE_DATING + HOLIDAY,187.85,260.42,3,3,0.3099,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,134.18,240.42,5,7,0.5165,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.49,214.15,12,27,1.2397,0.0148
FAKE_DATING + SLOW_BURN,125.23,201.56,4,6,0.4132,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,125.23,201.56,4,6,0.4132,0.0033
CELEBRITY + FORCED_PROXIMITY,125.23,201.56,4,6,0.4132,0.0033
CLEAN_SWEET + DRAGONS,140.89,195.31,3,4,0.3099,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,140.89,195.31,3,4,0.3099,0.0022
CLEAN_SWEET + HISTORICAL_ROMANCE,71.83,189.55,13,34,1.343,0.0187
FAIRY_TALE_RETELLING + REP_FF,104.36,186.99,5,9,0.5165,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,104.36,186.99,5,9,0.5165,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,104.36,186.99,5,9,0.5165,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,51.7,177.54,30,109,3.0992,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,69.57,166.83,10,27,1.0331,0.0148
