stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.4745,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.3299,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.0812,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.873,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.873,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.873,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.5609,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.3528,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.2487,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0406,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.8325,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.8325,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7284,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7284,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7284,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6243,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6243,0.0
FORCED_PROXIMITY + SECOND_CHANCE,509.43,1825.57,35,13,3.642,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5203,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5203,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,693.8,1724.03,11,3,1.1446,0.0016
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4162,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4162,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4162,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4162,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4162,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3122,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3122,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3122,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3122,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3122,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3122,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3122,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3122,0.0
FORCED_PROXIMITY + HOLIDAY,473.05,1134.32,10,4,1.0406,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,504.58,1108.68,8,3,0.8325,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,567.66,1104.61,6,2,0.6243,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,359.52,1077.01,19,10,1.9771,0.0055
FORCED_PROXIMITY + SLOW_BURN,293.29,1016.46,31,20,3.2258,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,231.7,952.47,60,49,6.2435,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,309.63,911.69,18,11,1.873,0.006
COWBOY_WESTERN + WORKPLACE,473.05,847.59,5,2,0.5203,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,292.43,845.23,17,11,1.769,0.006
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,567.66,786.94,3,1,0.3122,0.0005
HE_FALLS_FIRST + HIGH_STEAM,567.66,786.94,3,1,0.3122,0.0005
CLEAN_SWEET + REP_FF,567.66,786.94,3,1,0.3122,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.92,590.41,131,205,13.6316,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,283.83,552.3,6,4,0.6243,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,135.74,478.68,33,46,3.4339,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,176.6,478.25,14,15,1.4568,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,122.99,405.36,26,40,2.7055,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,105.12,402.47,45,81,4.6826,0.0445
FAKE_DATING + ROM_COM,130.5,397.3,20,29,2.0812,0.0159
