stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3637.55,37,5,4.7619,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.3166,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.1879,0.0
FORCED_PROXIMITY + WORKPLACE,897.1,2851.04,23,6,2.9601,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.0592,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.8018,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.6731,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.5444,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4157,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.4157,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.4157,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.287,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.0296,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.0296,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.9009,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1945.89,6,0,0.7722,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7722,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7722,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.6435,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6435,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5148,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5148,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5148,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5148,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5148,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.5148,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1609.42,4,0,0.5148,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.5148,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,936.11,1506.61,4,1,0.5148,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,936.11,1506.61,4,1,0.5148,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,450.05,1466.31,25,13,3.2175,0.0071
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3861,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3861,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3861,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3861,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3861,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3861,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3861,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,624.07,1371.23,8,3,1.0296,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,624.07,1371.23,8,3,1.0296,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,374.44,1060.88,16,10,2.0592,0.0055
HE_FALLS_FIRST + HIGH_STEAM,702.08,973.29,3,1,0.3861,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,229.25,892.2,48,49,6.1776,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,319.13,884.81,15,11,1.9305,0.006
DARK_ROMANCE + FORCED_PROXIMITY,319.13,884.81,15,11,1.9305,0.006
FORCED_PROXIMITY + SLOW_BURN,269.13,855.31,23,20,2.9601,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,468.05,753.3,4,2,0.5148,0.0011
FORCED_PROXIMITY + HOLIDAY,351.04,683.09,6,4,0.7722,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,351.04,683.09,6,4,0.7722,0.0022
FAKE_DATING + SMALL_TOWN,273.03,567.75,7,6,0.9009,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,202.82,535.26,13,15,1.6731,0.0082
COWBOY_WESTERN + WORKPLACE,351.04,486.65,3,2,0.3861,0.0011
FORCED_PROXIMITY + VAMPIRES,351.04,486.65,3,2,0.3861,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,146.27,476.55,25,40,3.2175,0.022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,101.6,457.19,89,205,11.4543,0.1127
FORCED_PROXIMITY + SPORTS_BASEBALL,234.03,455.4,6,6,0.7722,0.0033
FAKE_DATING + SECOND_CHANCE,234.03,455.4,6,6,0.7722,0.0033
FAKE_DATING + SPORTS_GENERAL,175.52,450.2,12,16,1.5444,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,132.28,435.96,26,46,3.3462,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,112.68,415.66,39,81,5.0193,0.0445
CLEAN_SWEET + REP_QUEER_GENERAL,187.22,411.37,8,10,1.0296,0.0055
FAKE_DATING + FRIENDS_TO_LOVERS,140.42,389.32,15,25,1.9305,0.0137
FORCED_PROXIMITY + REVERSE_HAREM_POLY,195.02,349.43,5,6,0.6435,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,195.02,349.43,5,6,0.6435,0.0033
FAKE_DATING + HOLIDAY,234.03,324.43,3,3,0.3861,0.0016
FORCED_PROXIMITY + ROM_COM,84.01,282.89,28,78,3.6036,0.0429
FAKE_DATING + ROM_COM,104.91,276.86,13,29,1.6731,0.0159
FAKE_DATING + SLOW_BURN,156.02,251.1,4,6,0.5148,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,92.19,243.3,13,33,1.6731,0.0181
CLEAN_SWEET + FAE_ELVES,130.02,232.96,5,9,0.6435,0.0049
FAIRY_TALE_RETELLING + REP_FF,130.02,232.96,5,9,0.6435,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,130.02,232.96,5,9,0.6435,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,86.68,207.84,10,27,1.287,0.0148
DRAGONS + SLOW_BURN,96.36,200.38,7,17,0.9009,0.0093
FORCED_PROXIMITY + SCI_FI_ROMANCE,140.42,194.66,3,5,0.3861,0.0027
CLEAN_SWEET + FANTASY_ROMANCE,55.82,183.98,26,109,3.3462,0.0599
SLOW_BURN + WITCHES_MAGIC,51.53,165.87,24,109,3.0888,0.0599
CELEBRITY + FORCED_PROXIMITY,117.01,162.22,3,6,0.3861,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,45.66,159.66,32,164,4.1184,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,61.29,152.31,11,42,1.4157,0.0231
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,100.3,139.04,3,7,0.3861,0.0038
BILLIONAIRE + FORCED_PROXIMITY,73.13,131.04,5,16,0.6435,0.0088
CLEAN_SWEET + YOUNG_ADULT,66.86,130.11,6,21,0.7722,0.0115
FAE_ELVES + SLOW_BURN,63.83,124.2,6,22,0.7722,0.0121
FAKE_DATING + WORKPLACE,87.76,121.66,3,8,0.3861,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,39.67,120.76,20,118,2.574,0.0649
COWBOY_WESTERN + FORBIDDEN_TABOO,78.01,108.14,3,9,0.3861,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,78.01,108.14,3,9,0.3861,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,48.18,100.19,7,34,0.9009,0.0187
CLEAN_SWEET + WITCHES_MAGIC,39.0,100.04,12,72,1.5444,0.0396
PARANORMAL_ROMANCE + SLOW_BURN,29.13,100.04,30,241,3.861,0.1325
FORBIDDEN_TABOO + FORCED_PROXIMITY,63.83,88.48,3,11,0.3861,0.006
FAKE_DATING + HIGH_STEAM,48.76,87.36,5,24,0.6435,0.0132
FORCED_PROXIMITY + HIGH_STEAM,28.54,86.89,20,164,2.574,0.0902
DRAGONS + ENEMIES_TO_LOVERS,29.96,84.87,16,125,2.0592,0.0687
BILLIONAIRE + FAKE_DATING,58.51,81.11,3,12,0.3861,0.0066
FAKE_DATING + REP_QUEER_GENERAL,58.51,81.11,3,12,0.3861,0.0066
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,43.34,77.65,5,27,0.6435,0.0148
FANTASY_ROMANCE + SLOW_BURN,22.57,77.52,30,311,3.861,0.171
REP_FF + YOUNG_ADULT,22.46,67.28,19,198,2.4453,0.1089
FANTASY_ROMANCE + REP_FF,20.7,65.79,23,260,2.9601,0.143
HORROR + REP_FF,40.7,65.5,4,23,0.5148,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.0,62.78,4,24,0.5148,0.0132
DEMONS_ANGELS + REP_FF,41.3,57.25,3,17,0.3861,0.0093
ENEMIES_TO_LOVERS + FAE_ELVES,19.15,56.38,18,220,2.3166,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.11,54.92,48,796,6.1776,0.4377
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,26.0,54.07,7,63,0.9009,0.0346
REP_FF + WITCHES_MAGIC,27.53,53.58,6,51,0.7722,0.028
FAKE_DATING + FOUND_FAMILY,32.28,51.95,4,29,0.5148,0.0159
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.88,51.46,75,1477,9.6525,0.8123
HOLIDAY + REP_CULTURAL_IDENTITY,36.95,51.23,3,19,0.3861,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,15.4,50.77,26,395,3.3462,0.2172
FAE_ELVES + FAIRY_TALE_RETELLING,25.07,48.79,6,56,0.7722,0.0308
COWBOY_WESTERN + SMALL_TOWN,16.17,48.44,19,275,2.4453,0.1512
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.59,45.85,75,1658,9.6525,0.9118
SLOW_BURN + SMALL_TOWN,18.0,44.73,11,143,1.4157,0.0786
SMALL_TOWN + WORKPLACE,20.35,44.71,8,92,1.0296,0.0506
HISTORICAL_ROMANCE + REP_FF,17.7,40.75,9,119,1.1583,0.0654
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.05,39.61,7,86,0.9009,0.0473
DEMONS_ANGELS + FAIRY_TALE_RETELLING,16.37,39.24,10,143,1.287,0.0786
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,24.0,38.63,4,39,0.5148,0.0214
SLOW_BURN + WORKPLACE,18.41,38.28,7,89,0.9009,0.0489
ACADEMIA_SCHOOL + WITCHES_MAGIC,13.3,36.87,15,264,1.9305,0.1452
PARANORMAL_ROMANCE + REP_FF,14.33,36.75,12,196,1.5444,0.1078
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.98,36.2,26,554,3.3462,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,11.7,35.63,20,400,2.574,0.22
COWBOY_WESTERN + SECOND_CHANCE,18.0,35.03,6,78,0.7722,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,25.07,34.76,3,28,0.3861,0.0154
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,15.47,34.0,8,121,1.0296,0.0665
