stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.4101,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3526.33,33,6,3.6384,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.4256,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,2.0948,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2995.7,19,1,2.0948,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,1.8743,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.7641,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.5436,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.4333,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1025,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9923,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.882,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7718,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7718,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7718,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,801.94,2056.93,12,3,1.323,0.0016
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6615,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6615,0.0
FORCED_PROXIMITY + SECOND_CHANCE,508.92,1794.64,33,13,3.6384,0.0071
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5513,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5513,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.441,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.441,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.441,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.441,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3308,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3308,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3308,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3308,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3308,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3308,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3308,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,601.45,1384.89,9,3,0.9923,0.0016
FORCED_PROXIMITY + HOLIDAY,501.21,1201.85,10,4,1.1025,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,380.92,1141.13,19,10,2.0948,0.0055
FORCED_PROXIMITY + SLOW_BURN,300.73,1032.69,30,20,3.3076,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,328.06,965.97,18,11,1.9846,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,233.22,946.96,57,49,6.2845,0.0269
COWBOY_WESTERN + WORKPLACE,501.21,898.05,5,2,0.5513,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,501.21,898.05,5,2,0.5513,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,309.84,895.55,17,11,1.8743,0.006
HE_FALLS_FIRST + HIGH_STEAM,601.45,833.79,3,1,0.3308,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,601.45,833.79,3,1,0.3308,0.0005
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,300.73,585.19,6,4,0.6615,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.29,579.83,123,205,13.5612,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,143.83,507.18,33,46,3.6384,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,187.12,506.73,14,15,1.5436,0.0082
FAKE_DATING + SMALL_TOWN,233.9,486.38,7,6,0.7718,0.0033
CELEBRITY + FORCED_PROXIMITY,233.9,486.38,7,6,0.7718,0.0033
FAKE_DATING + SECOND_CHANCE,233.9,486.38,7,6,0.7718,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,111.38,426.43,45,81,4.9614,0.0445
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,300.73,416.89,3,2,0.3308,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,125.3,408.25,25,40,2.7563,0.022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,127.58,394.36,21,33,2.3153,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,178.21,391.56,8,9,0.882,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,200.48,390.12,6,6,0.6615,0.0033
FAKE_DATING + SPORTS_GENERAL,150.36,385.67,12,16,1.323,0.0088
FAKE_DATING + ROM_COM,124.44,366.4,18,29,1.9846,0.0159
FORCED_PROXIMITY + ROM_COM,92.53,334.12,36,78,3.9691,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,120.29,333.52,15,25,1.6538,0.0137
CLEAN_SWEET + DRAGONS,200.48,322.67,4,4,0.441,0.0022
BILLIONAIRE + FORCED_PROXIMITY,125.3,300.46,10,16,1.1025,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,167.07,299.35,5,6,0.5513,0.0033
FAKE_DATING + HOLIDAY,200.48,277.93,3,3,0.3308,0.0016
FAKE_DATING + SLOW_BURN,133.66,215.11,4,6,0.441,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,150.36,208.45,3,4,0.3308,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,150.36,208.45,3,4,0.3308,0.0022
FAIRY_TALE_RETELLING + REP_FF,111.38,199.57,5,9,0.5513,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,114.56,184.38,4,7,0.441,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,70.76,181.49,12,34,1.323,0.0187
CLEAN_SWEET + REP_QUEER_GENERAL,100.24,179.61,5,10,0.5513,0.0055
CLEAN_SWEET + FANTASY_ROMANCE,51.5,173.42,28,109,3.0871,0.0599
FORCED_PROXIMITY + REP_FF,120.29,166.76,3,5,0.3308,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,91.13,163.28,5,11,0.5513,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,100.24,161.33,4,8,0.441,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.83,153.88,9,27,0.9923,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.56,147.77,34,164,3.7486,0.0902
CLEAN_SWEET + FAE_ELVES,89.1,143.41,4,9,0.441,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,89.1,143.41,4,9,0.441,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,100.24,138.96,3,6,0.3308,0.0033
CLEAN_SWEET + YOUNG_ADULT,66.83,138.96,7,21,0.7718,0.0115
COWBOY_WESTERN + ENEMIES_TO_LOVERS,59.4,130.52,8,27,0.882,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,39.08,124.19,23,118,2.5358,0.0649
BILLIONAIRE + FAKE_DATING,66.83,107.56,4,12,0.441,0.0066
CLEAN_SWEET + WITCHES_MAGIC,38.98,105.57,14,72,1.5436,0.0396
FAKE_DATING + WORKPLACE,75.18,104.22,3,8,0.3308,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,66.83,92.64,3,9,0.3308,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,66.83,92.64,3,9,0.3308,0.0049
DRAGONS + ENEMIES_TO_LOVERS,30.47,91.29,19,125,2.0948,0.0687
FORCED_PROXIMITY + HIGH_STEAM,25.67,79.35,21,164,2.3153,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,41.77,74.84,5,24,0.5513,0.0132
FAKE_DATING + HIGH_STEAM,41.77,74.84,5,24,0.5513,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.85,68.91,15,121,1.6538,0.0665
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.36,63.41,61,796,6.7255,0.4377
SMALL_TOWN + WORKPLACE,23.97,59.57,11,92,1.2128,0.0506
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.62,57.35,93,1477,10.2536,0.8123
SLOW_BURN + WITCHES_MAGIC,22.07,56.61,12,109,1.323,0.0599
HORROR + REP_FF,34.87,56.12,4,23,0.441,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,23.31,55.9,10,86,1.1025,0.0473
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.64,55.73,6,42,0.6615,0.0231
ENEMIES_TO_LOVERS + FAE_ELVES,18.23,55.49,20,220,2.2051,0.121
PARANORMAL_ROMANCE + SLOW_BURN,17.47,54.0,21,241,2.3153,0.1325
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.12,50.42,92,1658,10.1433,0.9118
REP_FF + YOUNG_ADULT,17.21,49.75,17,198,1.8743,0.1089
DRAGONS + SLOW_BURN,35.38,49.05,3,17,0.3308,0.0093
SLOW_BURN + WORKPLACE,20.27,46.68,9,89,0.9923,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.28,46.32,7,63,0.7718,0.0346
FAKE_DATING + FOUND_FAMILY,27.65,44.51,4,29,0.441,0.0159
FANTASY_ROMANCE + SLOW_BURN,14.18,44.47,22,311,2.4256,0.171
HOLIDAY + REP_CULTURAL_IDENTITY,31.66,43.88,3,19,0.3308,0.0104
SLOW_BURN + SMALL_TOWN,16.82,43.15,12,143,1.323,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.56,42.98,8,82,0.882,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,21.48,41.8,6,56,0.6615,0.0308
FAKE_DATING + YOUNG_ADULT,25.87,41.63,4,31,0.441,0.017
COWBOY_WESTERN + SMALL_TOWN,13.85,41.5,19,275,2.0948,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,12.18,39.21,24,395,2.6461,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.22,38.88,31,554,3.4179,0.3047
DARK_ROMANCE + FAE_ELVES,15.1,37.53,11,146,1.2128,0.0803
FANTASY_ROMANCE + REP_FF,12.34,34.95,16,260,1.7641,0.143
HISTORICAL_ROMANCE + REP_FF,15.16,34.91,9,119,0.9923,0.0654
ACADEMIA_SCHOOL + DRAGONS,24.06,33.35,3,25,0.3308,0.0137
ENEMIES_TO_LOVERS + SMALL_TOWN,10.53,32.53,21,400,2.3153,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,17.9,32.07,5,56,0.5513,0.0308
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.46,31.53,27,572,2.9768,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.04,31.21,6,75,0.6615,0.0412
COWBOY_WESTERN + SECOND_CHANCE,15.42,30.01,6,78,0.6615,0.0429
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.74,29.48,44,1139,4.8512,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,8.01,29.35,38,951,4.1896,0.523
REP_FF + WITCHES_MAGIC,15.72,25.31,4,51,0.441,0.028
ACADEMIA_SCHOOL + FORCED_PROXIMITY,11.99,24.94,7,117,0.7718,0.0643
REP_FF + REP_QUEER_GENERAL,6.15,23.81,47,1532,5.1819,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.11,23.37,12,264,1.323,0.1452
SMALL_TOWN + SPORTS_BASEBALL,16.71,23.16,3,36,0.3308,0.0198
DARK_ROMANCE + DRAGONS,11.14,23.16,7,126,0.7718,0.0693
BILLIONAIRE + SLOW_BURN,12.08,21.64,5,83,0.5513,0.0456
REP_FF + SPORTS_GENERAL,12.34,19.86,4,65,0.441,0.0357
DARK_ROMANCE + REP_FF,12.15,19.56,4,66,0.441,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.78,19.03,6,123,0.6615,0.0676
DRAGONS + FANTASY_ROMANCE,4.78,18.41,46,1929,5.0717,1.0608
CONTEMPORARY_ROMANCE + SLOW_BURN,5.14,18.14,33,1286,3.6384,0.7072
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.84,18.05,13,381,1.4333,0.2095
PARANORMAL_ROMANCE + REP_FF,8.18,17.98,8,196,0.882,0.1078
DRAGONS + PARANORMAL_ROMANCE,4.63,17.84,46,1990,5.0717,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,12.8,17.74,3,47,0.3308,0.0258
DARK_ROMANCE + FANTASY_ROMANCE,4.28,17.73,62,2905,6.8357,1.5976
DRAGONS + FAE_ELVES,6.16,17.44,16,521,1.7641,0.2865
REP_FF + VAMPIRES,12.53,17.37,3,48,0.3308,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.38,17.27,14,440,1.5436,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.76,17.26,19,661,2.0948,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.34,16.96,23,864,2.5358,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.71,16.94,8,208,0.882,0.1144
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.64,16.6,18,640,1.9846,0.352
DARK_ROMANCE + PARANORMAL_ROMANCE,4.06,16.57,58,2862,6.3947,1.5739
FRIENDS_TO_LOVERS + SMALL_TOWN,4.77,16.39,30,1260,3.3076,0.6929
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.87,15.89,5,113,0.5513,0.0621
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.63,15.27,9,272,0.9923,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.59,15.16,9,274,0.9923,0.1507
DRAGONS + YOUNG_ADULT,7.16,14.89,7,196,0.7718,0.1078
DARK_ROMANCE + SLOW_BURN,6.47,14.89,9,279,0.9923,0.1534
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.88,14.63,19,780,2.0948,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.81,14.51,175,12505,19.2944,6.877
SECOND_CHANCE + SPORTS_BASEBALL,9.01,14.5,4,89,0.441,0.0489
WITCHES_MAGIC + YOUNG_ADULT,3.73,14.45,47,2524,5.1819,1.388
SMALL_TOWN + SPORTS_GENERAL,5.61,14.38,12,429,1.323,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.28,14.26,76,4641,8.3793,2.5523
FANTASY_ROMANCE + YOUNG_ADULT,3.1,13.94,89,5759,9.8126,3.1671
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.02,13.9,3,60,0.3308,0.033
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.02,13.82,30,1495,3.3076,0.8222
FAE_ELVES + MONSTER_ALIEN,9.7,13.45,3,62,0.3308,0.0341
FAE_ELVES + FANTASY_ROMANCE,3.47,13.37,46,2656,5.0717,1.4606
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.31,13.29,314,27247,34.6196,14.9841
FOUND_FAMILY + SLOW_BURN,4.86,13.15,14,578,1.5436,0.3179
FAE_ELVES + PARANORMAL_ROMANCE,3.4,13.08,46,2715,5.0717,1.4931
CONTEMPORARY_ROMANCE + WORKPLACE,3.36,12.88,45,2682,4.9614,1.4749
ENEMIES_TO_LOVERS + ROAD_TRIP,9.25,12.83,3,65,0.3308,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.57,12.79,6,183,0.6615,0.1006
REP_QUEER_GENERAL + YOUNG_ADULT,3.55,12.63,34,1919,3.7486,1.0553
SLOW_BURN + SPORTS_GENERAL,6.47,12.58,6,186,0.6615,0.1023
PARANORMAL_ROMANCE + YOUNG_ADULT,2.91,12.51,72,4952,7.9383,2.7233
FOUND_FAMILY + SPORTS_HOCKEY,5.97,12.42,7,235,0.7718,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.84,12.42,12,497,1.323,0.2733
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.45,12.41,156,12744,17.1996,7.0084
CLEAN_SWEET + ROM_COM,6.11,11.88,6,197,0.6615,0.1083
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.35,11.75,8,300,0.882,0.165
FRIENDS_TO_LOVERS + WORKPLACE,4.55,11.66,12,529,1.323,0.2909
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.69,11.56,22,1196,2.4256,0.6577
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.25,11.52,14,660,1.5436,0.363
FOUND_FAMILY + WORKPLACE,4.56,11.32,11,484,1.2128,0.2662
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.88,11.32,50,3482,5.5127,1.9149
FRIENDS_TO_LOVERS + SLOW_BURN,3.71,10.73,17,918,1.8743,0.5048
ENEMIES_TO_LOVERS + HOLIDAY,5.97,10.69,5,168,0.5513,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.71,10.69,3,78,0.3308,0.0429
DARK_ROMANCE + WITCHES_MAGIC,3.46,10.53,20,1159,2.2051,0.6374
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.63,10.48,17,940,1.8743,0.5169
DRAGONS + WITCHES_MAGIC,3.23,10.26,23,1428,2.5358,0.7853
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.21,10.13,6,231,0.6615,0.127
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.89,9.92,30,2082,3.3076,1.145
COWBOY_WESTERN + FOUND_FAMILY,4.44,9.76,8,361,0.882,0.1985
SCI_FI_ROMANCE + SLOW_BURN,6.83,9.47,3,88,0.3308,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.76,9.37,3,89,0.3308,0.0489
HOLIDAY + WORKPLACE,6.76,9.37,3,89,0.3308,0.0489
ENEMIES_TO_LOVERS + ROM_COM,2.81,9.35,27,1929,2.9768,1.0608
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.48,9.32,7,313,0.7718,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.77,9.29,6,252,0.6615,0.1386
SPORTS_GENERAL + WORKPLACE,5.69,9.15,4,141,0.441,0.0775
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.06,9.07,5,198,0.5513,0.1089
FAE_ELVES + WITCHES_MAGIC,2.61,8.98,30,2301,3.3076,1.2654
SECOND_CHANCE + SLOW_BURN,4.91,8.8,5,204,0.5513,0.1122
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.07,8.75,68,6599,7.4972,3.629
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.05,8.51,63,6175,6.946,3.3959
HORROR + REP_QUEER_GENERAL,3.9,8.11,7,360,0.7718,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.98,8.02,4,161,0.441,0.0885
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.73,7.94,3,105,0.3308,0.0577
SECOND_CHANCE + SPORTS_GENERAL,2.93,7.94,14,957,1.5436,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.67,7.87,3,106,0.3308,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.62,7.79,3,107,0.3308,0.0588
SECOND_CHANCE + SMALL_TOWN,2.68,7.6,16,1196,1.7641,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.47,7.58,3,110,0.3308,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.62,7.56,17,1303,1.8743,0.7166
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.42,7.51,3,111,0.3308,0.061
DARK_ROMANCE + REVERSE_HAREM_POLY,2.7,7.48,15,1114,1.6538,0.6126
FRIENDS_TO_LOVERS + REP_FF,5.18,7.19,3,116,0.3308,0.0638
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.99,6.96,32,3225,3.5281,1.7735
SECOND_CHANCE + WORKPLACE,3.87,6.93,5,259,0.5513,0.1424
ROM_COM + WORKPLACE,2.78,6.9,11,794,1.2128,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.51,6.82,6,343,0.6615,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.89,6.78,3,123,0.3308,0.0676
REP_FF + SCI_FI_ROMANCE,4.77,6.62,3,126,0.3308,0.0693
FOUND_FAMILY + SPORTS_GENERAL,2.14,6.51,20,1875,2.2051,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.11,6.47,7,451,0.7718,0.248
ACADEMIA_SCHOOL + VAMPIRES,3.97,6.39,4,202,0.441,0.1111
CELEBRITY + WORKPLACE,4.59,6.36,3,131,0.3308,0.072
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.9,6.36,8,554,0.882,0.3047
FOUND_FAMILY + SMALL_TOWN,1.81,6.32,32,3547,3.5281,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.56,6.32,3,132,0.3308,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.08,6.32,20,1932,2.2051,1.0625
ROM_COM + SMALL_TOWN,2.14,6.31,18,1684,1.9846,0.9261
FAE_ELVES + HISTORICAL_ROMANCE,3.19,6.21,6,377,0.6615,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,3.18,6.19,6,378,0.6615,0.2079
