stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3891.78,48,5,4.5369,0.0027
FORCED_PROXIMITY + WORKPLACE,916.64,3205.05,32,6,3.0246,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,2.0794,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,1.8904,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.7013,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2833.19,16,1,1.5123,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2833.19,16,0,1.5123,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.4178,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.3233,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.3233,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2287,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2564.92,12,0,1.1342,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2484.88,11,1,1.0397,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9452,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8507,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,2197.2,8,0,0.7561,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6616,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6616,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5671,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1945.89,6,0,0.5671,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.5671,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.5671,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5671,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1791.74,5,0,0.4726,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3781,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1609.42,4,0,0.3781,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3781,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.3781,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.3781,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3781,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3781,0.0
ROM_COM + STEM,999.99,1609.42,4,0,0.3781,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,630.19,1565.97,11,3,1.0397,0.0016
FORCED_PROXIMITY + ROAD_TRIP,859.35,1539.75,5,1,0.4726,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,409.85,1420.41,31,13,2.9301,0.0071
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2836,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.2836,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2836,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2836,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2836,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2836,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2836,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.2836,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2836,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2836,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2836,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2836,0.0
GRUMPY_SUNSHINE + SPORTS_GENERAL,999.99,1386.28,3,0,0.2836,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.2836,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,572.9,1373.76,10,3,0.9452,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,515.61,1003.33,6,2,0.5671,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,210.45,865.15,60,49,5.6711,0.0269
FORCED_PROXIMITY + SLOW_BURN,249.21,847.62,29,20,2.741,0.011
DARK_ROMANCE + FORCED_PROXIMITY,281.24,828.1,18,11,1.7013,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,274.99,779.11,16,10,1.5123,0.0055
CLEAN_SWEET + ENEMIES_TO_LOVERS,343.74,755.28,8,4,0.7561,0.0022
FORCED_PROXIMITY + HOLIDAY,343.74,755.28,8,4,0.7561,0.0022
HE_FALLS_FIRST + HIGH_STEAM,515.61,714.79,3,1,0.2836,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,515.61,714.79,3,1,0.2836,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,234.37,649.81,15,11,1.4178,0.006
FAKE_DATING + SMALL_TOWN,257.81,593.62,9,6,0.8507,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,116.54,575.88,139,205,13.138,0.1127
FAKE_DATING + SPORTS_GENERAL,193.35,569.32,18,16,1.7013,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,194.79,563.01,17,15,1.6068,0.0082
CLEAN_SWEET + REP_QUEER_GENERAL,206.24,529.01,12,10,1.1342,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,141.98,520.15,38,46,3.5917,0.0253
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,257.81,501.67,6,4,0.5671,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,128.9,442.65,30,40,2.8355,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,110.34,438.07,52,81,4.9149,0.0445
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,125.0,402.35,24,33,2.2684,0.0181
FORCED_PROXIMITY + ROM_COM,103.56,400.91,47,78,4.4423,0.0429
COWBOY_WESTERN + WORKPLACE,257.81,357.39,3,2,0.2836,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,257.81,357.39,3,2,0.2836,0.0011
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,171.87,357.39,7,7,0.6616,0.0038
FAKE_DATING + FRIENDS_TO_LOVERS,116.87,337.8,17,25,1.6068,0.0137
FAKE_DATING + ROM_COM,112.6,337.33,19,29,1.7958,0.0159
FAKE_DATING + SECOND_CHANCE,171.87,334.44,6,6,0.5671,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,171.87,334.44,6,6,0.5671,0.0033
BILLIONAIRE + FORCED_PROXIMITY,118.16,293.62,11,16,1.0397,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,143.23,256.63,5,6,0.4726,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,143.23,256.63,5,6,0.4726,0.0033
CELEBRITY + FORCED_PROXIMITY,143.23,256.63,5,6,0.4726,0.0033
CLEAN_SWEET + FRIENDS_TO_LOVERS,128.9,250.83,6,8,0.5671,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,89.12,241.34,14,27,1.3233,0.0148
FAKE_DATING + HOLIDAY,171.87,238.26,3,3,0.2836,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,171.87,238.26,3,3,0.2836,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,80.88,229.15,16,34,1.5123,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,61.49,226.85,39,109,3.6862,0.0599
FORCED_PROXIMITY + HISTORICAL_ROMANCE,114.58,222.96,6,9,0.5671,0.0049
FAKE_DATING + SLOW_BURN,114.58,184.41,4,6,0.3781,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,128.9,178.7,3,4,0.2836,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,128.9,178.7,3,4,0.2836,0.0022
CLEAN_SWEET + DRAGONS,128.9,178.7,3,4,0.2836,0.0022
DRAGONS + SLOW_BURN,80.88,177.71,8,17,0.7561,0.0093
CLEAN_SWEET + FAE_ELVES,95.48,171.08,5,9,0.4726,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.02,165.55,42,164,3.9698,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,42.24,143.66,29,118,2.741,0.0649
FORCED_PROXIMITY + SCI_FI_ROMANCE,103.12,142.96,3,5,0.2836,0.0027
FORCED_PROXIMITY + REP_FF,103.12,142.96,3,5,0.2836,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,78.12,139.98,5,11,0.4726,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.29,131.92,9,27,0.8507,0.0148
BILLIONAIRE + FAKE_DATING,71.61,128.31,5,12,0.4726,0.0066
SLOW_BURN + WITCHES_MAGIC,37.84,121.81,24,109,2.2684,0.0599
CLEAN_SWEET + YOUNG_ADULT,57.29,119.13,7,21,0.6616,0.0115
FAE_ELVES + SLOW_BURN,54.69,113.72,7,22,0.6616,0.0121
CLEAN_SWEET + WITCHES_MAGIC,38.19,108.21,16,72,1.5123,0.0396
FAKE_DATING + REP_QUEER_GENERAL,57.29,92.2,4,12,0.3781,0.0066
OMEGAVERSE + REVERSE_HAREM_POLY,64.45,89.35,3,8,0.2836,0.0044
FAKE_DATING + WORKPLACE,64.45,89.35,3,8,0.2836,0.0044
DRAGONS + ENEMIES_TO_LOVERS,28.87,89.25,21,125,1.9849,0.0687
FAKE_DATING + HIGH_STEAM,42.97,83.61,6,24,0.5671,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,23.53,82.99,33,241,3.1191,0.1325
FORCED_PROXIMITY + HIGH_STEAM,25.15,80.96,24,164,2.2684,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,57.29,79.42,3,9,0.2836,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,57.29,79.42,3,9,0.2836,0.0049
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,32.74,71.93,8,42,0.7561,0.0231
HORROR + REP_FF,37.36,66.95,5,23,0.4726,0.0126
FANTASY_ROMANCE + SLOW_BURN,18.24,64.31,33,311,3.1191,0.171
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,30.85,64.15,7,39,0.6616,0.0214
REP_FF + YOUNG_ADULT,19.96,63.45,23,198,2.1739,0.1089
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.9,63.3,69,796,6.5217,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,18.75,60.35,24,220,2.2684,0.121
FORBIDDEN_TABOO + SPORTS_HOCKEY,42.97,59.57,3,12,0.2836,0.0066
FANTASY_ROMANCE + REP_FF,17.85,59.47,27,260,2.552,0.143
REP_FF + WITCHES_MAGIC,26.96,59.24,8,51,0.7561,0.028
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.45,58.3,107,1477,10.1134,0.8123
REP_FF + SEASONAL_SUMMER_BEACH,34.37,55.32,4,20,0.3781,0.011
FAKE_DATING + FOUND_FAMILY,29.63,53.09,5,29,0.4726,0.0159
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.09,51.93,107,1658,10.1134,0.9118
FAKE_DATING + YOUNG_ADULT,27.72,49.67,5,31,0.4726,0.017
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.47,48.73,13,121,1.2287,0.0665
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.82,47.95,8,63,0.7561,0.0346
