stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,4.9624,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3178.02,23,6,3.4586,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.406,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.2556,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,2.1053,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.8045,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.6541,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.6541,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.5038,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.3534,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,1.3534,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.203,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,1.0526,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,588.95,1983.18,28,13,4.2105,0.0071
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.9023,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9023,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.9023,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.9023,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.7519,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.7519,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6015,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6015,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6015,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6015,0.0
FORCED_PROXIMITY + HOLIDAY,615.24,1416.65,9,4,1.3534,0.0022
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4511,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4511,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4511,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4511,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4511,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,638.03,1326.75,7,3,1.0526,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,234.38,881.55,42,49,6.3158,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,546.88,880.18,4,2,0.6015,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,323.16,852.83,13,11,1.9549,0.006
FORCED_PROXIMITY + SLOW_BURN,273.44,832.5,20,20,3.0075,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,300.79,747.43,11,10,1.6541,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,140.06,653.14,105,205,15.7895,0.1127
CLEAN_SWEET + DRAGONS,341.8,612.43,5,4,0.7519,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,248.58,596.08,10,11,1.5038,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,364.59,586.78,4,3,0.6015,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,364.59,586.78,4,3,0.6015,0.0016
FAKE_DATING + NEURODIVERGENT_DISABILITY,410.16,568.61,3,2,0.4511,0.0011
COWBOY_WESTERN + WORKPLACE,410.16,568.61,3,2,0.4511,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,170.9,556.81,25,40,3.7594,0.022
FORCED_PROXIMITY + SPORTS_BASEBALL,273.44,532.09,6,6,0.9023,0.0033
FAKE_DATING + SMALL_TOWN,273.44,532.09,6,6,0.9023,0.0033
FAKE_DATING + SPORTS_GENERAL,205.08,526.02,12,16,1.8045,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,135.03,501.46,40,81,6.015,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,273.44,440.09,4,4,0.6015,0.0022
FAKE_DATING + SECOND_CHANCE,227.87,408.29,5,6,0.7519,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,191.41,398.02,7,10,1.0526,0.0055
FORCED_PROXIMITY + ROM_COM,112.18,392.24,32,78,4.812,0.0429
FORCED_PROXIMITY + FOUND_FAMILY,124.83,385.86,21,46,3.1579,0.0253
FAKE_DATING + HOLIDAY,273.44,379.07,3,3,0.4511,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,142.19,375.25,13,25,1.9549,0.0137
BILLIONAIRE + FORCED_PROXIMITY,153.81,354.16,9,16,1.3534,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,195.32,349.96,5,7,0.7519,0.0038
ENEMIES_TO_LOVERS + FAKE_DATING,145.84,320.43,8,15,1.203,0.0082
FORCED_PROXIMITY + SPORTS_FOOTBALL,182.29,293.39,4,6,0.6015,0.0033
CELEBRITY + FORCED_PROXIMITY,182.29,293.39,4,6,0.6015,0.0033
FAKE_DATING + ROM_COM,113.15,290.22,12,29,1.8045,0.0159
CLEAN_SWEET + ENEMIES_TO_LOVERS,205.08,284.3,3,4,0.4511,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,205.08,284.3,3,4,0.4511,0.0022
COWBOY_WESTERN + ENEMIES_TO_LOVERS,91.15,209.87,9,27,1.3534,0.0148
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,82.86,198.69,10,33,1.5038,0.0181
CLEAN_SWEET + FAE_ELVES,121.53,195.59,4,9,0.6015,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,121.53,195.59,4,9,0.6015,0.0049
FAIRY_TALE_RETELLING + REP_FF,121.53,195.59,4,9,0.6015,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,53.35,186.55,32,164,4.812,0.0902
CLEAN_SWEET + FANTASY_ROMANCE,55.19,173.05,22,109,3.3083,0.0599
CLEAN_SWEET + YOUNG_ADULT,78.13,152.03,6,21,0.9023,0.0115
BILLIONAIRE + FAKE_DATING,91.15,146.7,4,12,0.6015,0.0066
CLEAN_SWEET + PARANORMAL_ROMANCE,46.35,141.1,20,118,3.0075,0.0649
FORCED_PROXIMITY + HISTORICAL_ROMANCE,91.15,126.36,3,9,0.4511,0.0049
FORBIDDEN_TABOO + FORCED_PROXIMITY,74.58,103.38,3,11,0.4511,0.006
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,56.97,102.07,5,24,0.7519,0.0132
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.06,76.01,6,42,0.9023,0.0231
FAKE_DATING + HIGH_STEAM,45.57,73.35,4,24,0.6015,0.0132
FORCED_PROXIMITY + HIGH_STEAM,25.01,69.34,15,164,2.2556,0.0902
FAKE_DATING + FOUND_FAMILY,37.72,60.7,4,29,0.6015,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,43.18,59.85,3,19,0.4511,0.0104
DRAGONS + ENEMIES_TO_LOVERS,24.06,59.79,11,125,1.6541,0.0687
COWBOY_WESTERN + SMALL_TOWN,18.89,56.6,19,275,2.8571,0.1512
CLEAN_SWEET + WITCHES_MAGIC,26.58,55.28,7,72,1.0526,0.0396
SMALL_TOWN + WORKPLACE,23.78,52.24,8,92,1.203,0.0506
FAE_ELVES + SLOW_BURN,37.29,51.69,3,22,0.4511,0.0121
REP_FF + YOUNG_ADULT,17.95,47.38,13,198,1.9549,0.1089
ENEMIES_TO_LOVERS + SMALL_TOWN,14.36,44.37,21,400,3.1579,0.22
ENEMIES_TO_LOVERS + FAE_ELVES,16.16,42.64,13,220,1.9549,0.121
FANTASY_ROMANCE + REP_FF,14.72,39.87,14,260,2.1053,0.143
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.08,39.72,8,121,1.203,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,14.75,38.93,13,241,1.9549,0.1325
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.01,38.93,6,82,0.9023,0.0451
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.7,38.88,5,63,0.7519,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.08,37.12,6,86,0.9023,0.0473
SLOW_BURN + WITCHES_MAGIC,17.56,36.52,7,109,1.0526,0.0599
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.35,36.08,23,554,3.4586,0.3047
SLOW_BURN + WORKPLACE,18.43,35.87,6,89,0.9023,0.0489
ENEMIES_TO_LOVERS + SLOW_BURN,11.77,34.02,17,395,2.5564,0.2172
SLOW_BURN + SMALL_TOWN,15.3,33.61,8,143,1.203,0.0786
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.52,32.98,22,572,3.3083,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,9.2,32.17,32,951,4.812,0.523
SMALL_TOWN + SPORTS_BASEBALL,22.79,31.59,3,36,0.4511,0.0198
COWBOY_WESTERN + SECOND_CHANCE,17.53,31.41,5,78,0.7519,0.0429
ENEMIES_TO_LOVERS + WITCHES_MAGIC,9.28,30.91,27,796,4.0602,0.4377
FANTASY_ROMANCE + SLOW_BURN,11.43,30.16,13,311,1.9549,0.171
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,7.96,30.12,43,1477,6.4662,0.8123
BILLIONAIRE + SLOW_BURN,16.47,29.51,5,83,0.7519,0.0456
