stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.8593,0.0027
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.7903,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.7903,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,1.7903,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.5345,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4066,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4066,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.4066,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.2788,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.1509,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.023,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,852.61,2118.66,11,3,1.4066,0.0016
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.8951,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.8951,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8951,0.0
FORCED_PROXIMITY + WORKPLACE,697.59,2054.02,18,6,2.3018,0.0033
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7673,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6394,0.0
FORCED_PROXIMITY + SECOND_CHANCE,518.72,1764.28,29,13,3.7084,0.0071
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5115,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.5115,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5115,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5115,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.5115,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.5115,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5115,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,930.12,1496.97,4,1,0.5115,0.0005
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3836,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3836,0.0
