stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.1298,0.0027
FORCED_PROXIMITY + WORKPLACE,983.4,3467.81,33,6,3.2448,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.1632,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8682,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.7699,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.4749,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.4749,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2783,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.1799,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9833,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.885,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.885,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.7866,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6883,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6883,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.59,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.59,0.0
FORCED_PROXIMITY + SECOND_CHANCE,508.89,1851.13,37,13,3.6382,0.0071
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4916,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4916,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,655.6,1629.1,11,3,1.0816,0.0016
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3933,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3933,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3933,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3933,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3933,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,894.0,1601.83,5,1,0.4916,0.0005
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.295,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.295,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.295,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.295,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.295,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.295,0.0
