stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,5.3599,0.0027
FORCED_PROXIMITY + WORKPLACE,974.63,3012.64,21,6,3.2159,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.9096,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,2.7565,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.144,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.9908,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.8377,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.6845,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.6845,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.5314,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.3783,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,1.2251,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.2251,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.2251,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,1.072,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9188,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9188,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,835.4,1923.58,9,3,1.3783,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7657,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.7657,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.7657,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,742.58,1631.61,8,3,1.2251,0.0016
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.6126,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6126,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.6126,0.0
