stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.3086,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3526.33,33,6,3.3066,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1042,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.9038,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.8036,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.7034,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.6032,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.3026,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.3026,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.002,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9018,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.9018,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2197.2,8,0,0.8016,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.8016,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7014,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7014,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6012,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6012,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,728.81,1869.37,12,3,1.2024,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.501,0.0
FORCED_PROXIMITY + SECOND_CHANCE,490.55,1757.89,35,13,3.507,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4008,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4008,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4008,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4008,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4008,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3006,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3006,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3006,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3006,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3006,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,546.61,1258.62,9,3,0.9018,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,382.63,1182.72,21,10,2.1042,0.0055
FORCED_PROXIMITY + HOLIDAY,455.51,1092.26,10,4,1.002,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,546.61,1063.65,6,2,0.6012,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,314.71,942.8,19,11,1.9038,0.006
FORCED_PROXIMITY + SLOW_BURN,264.19,898.58,29,20,2.9058,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,215.67,879.4,58,49,5.8116,0.0269
COWBOY_WESTERN + WORKPLACE,455.51,816.16,5,2,0.501,0.0011
CLEAN_SWEET + REP_FF,546.61,757.76,3,1,0.3006,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,546.61,757.76,3,1,0.3006,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,265.02,750.87,16,11,1.6032,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,116.43,568.52,131,205,13.1263,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,273.31,531.83,6,4,0.6012,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,182.2,505.18,15,15,1.503,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,138.63,496.79,35,46,3.507,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,112.47,442.22,50,81,5.01,0.0445
FAKE_DATING + SMALL_TOWN,212.57,442.03,7,6,0.7014,0.0033
FAKE_DATING + SECOND_CHANCE,212.57,442.03,7,6,0.7014,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,122.99,409.82,27,40,2.7054,0.022
FAKE_DATING + SPORTS_GENERAL,148.04,390.69,13,16,1.3026,0.0088
FAKE_DATING + ROM_COM,125.66,382.57,20,29,2.004,0.0159
FORCED_PROXIMITY + ROM_COM,100.45,380.1,43,78,4.3086,0.0429
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,273.31,378.88,3,2,0.3006,0.0011
