stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.6917,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3433.95,30,6,4.0214,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.2788,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.1448,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.8767,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.8767,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.7426,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6086,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.6086,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,975.01,2500.85,12,3,1.6086,0.0016
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.2064,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9383,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.8043,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8043,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8043,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8043,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,562.5,1931.63,30,13,4.0214,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6702,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6702,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6702,0.0
FORCED_PROXIMITY + HOLIDAY,670.32,1665.68,11,4,1.4745,0.0022
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5362,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5362,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5362,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5362,0.0
