stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,5.6122,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3218.84,24,6,4.0816,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.551,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.381,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.381,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.2109,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,2.0408,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.8707,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.7007,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.3605,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,1.0204,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,1.0204,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,1.0204,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.0204,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0204,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,824.67,1811.98,8,3,1.3605,0.0016
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.8503,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.8503,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.8503,0.0
FORCED_PROXIMITY + SECOND_CHANCE,547.13,1738.82,23,13,3.9116,0.0071
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6803,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6803,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6803,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5102,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5102,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5102,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.5102,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5102,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5102,0.0
FORCED_PROXIMITY + HOLIDAY,618.5,1358.98,8,4,1.3605,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,618.5,1203.55,6,3,1.0204,0.0016
COWBOY_WESTERN + WORKPLACE,618.5,995.44,4,2,0.6803,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,618.5,995.44,4,2,0.6803,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,371.1,951.85,12,10,2.0408,0.0055
FORCED_PROXIMITY + SLOW_BURN,309.25,941.52,20,20,3.4014,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,246.14,907.97,39,49,6.6327,0.0269
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,463.88,902.66,6,4,1.0204,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,337.36,865.32,12,11,2.0408,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,134.26,604.14,89,205,15.1361,0.1127
FAKE_DATING + SMALL_TOWN,309.25,601.77,6,6,1.0204,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,309.25,601.77,6,6,1.0204,0.0033
DARK_ROMANCE + FORCED_PROXIMITY,253.02,582.61,9,11,1.5306,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,170.09,533.31,22,40,3.7415,0.022
ENEMIES_TO_LOVERS + FAKE_DATING,206.17,494.37,10,15,1.7007,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,147.9,463.75,22,46,3.7415,0.0253
FAKE_DATING + SPORTS_GENERAL,193.28,463.47,10,16,1.7007,0.0088
FAKE_DATING + SECOND_CHANCE,257.71,461.75,5,6,0.8503,0.0033
FAKE_DATING + HOLIDAY,309.25,428.71,3,3,0.5102,0.0016
CONTEMPORARY_ROMANCE + FAKE_DATING,122.17,427.18,32,81,5.4422,0.0445
FAKE_DATING + FRIENDS_TO_LOVERS,160.81,424.39,13,25,2.2109,0.0137
FORCED_PROXIMITY + ROM_COM,103.08,339.75,26,78,4.4218,0.0429
FORCED_PROXIMITY + SPORTS_FOOTBALL,206.17,331.81,4,6,0.6803,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,121.83,321.51,13,33,2.2109,0.0181
FAKE_DATING + ROM_COM,117.3,291.48,11,29,1.8707,0.0159
BILLIONAIRE + FORCED_PROXIMITY,135.3,281.34,7,16,1.1905,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,154.62,214.36,3,6,0.5102,0.0033
FAKE_DATING + SLOW_BURN,154.62,214.36,3,6,0.5102,0.0033
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,132.54,183.73,3,7,0.5102,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,112.45,180.99,4,11,0.6803,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,52.8,177.79,28,164,4.7619,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,80.18,166.72,7,27,1.1905,0.0148
BILLIONAIRE + FAKE_DATING,103.08,165.91,4,12,0.6803,0.0066
FAKE_DATING + WORKPLACE,115.97,160.77,3,8,0.5102,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,103.08,142.9,3,9,0.5102,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,103.08,142.9,3,9,0.5102,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,103.08,142.9,3,9,0.5102,0.0049
SLOW_BURN + SPORTS_BASEBALL,92.78,128.61,3,10,0.5102,0.0055
CLEAN_SWEET + FANTASY_ROMANCE,45.39,128.61,16,109,2.7211,0.0599
