stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2448,0.0027
FORCED_PROXIMITY + WORKPLACE,957.36,3347.42,32,6,3.1589,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.0731,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8756,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8756,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.5795,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.4808,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.1846,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.1846,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8885,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8885,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8885,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,0.8885,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.691,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.691,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,777.86,2052.81,13,3,1.2833,0.0016
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5923,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5923,0.0
FORCED_PROXIMITY + SECOND_CHANCE,497.09,1794.96,36,13,3.5538,0.0071
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4936,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3949,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3949,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.3949,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3949,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3949,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2962,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2962,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2962,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2962,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2962,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2962,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2962,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2962,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,538.52,1239.98,9,3,0.8885,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,394.91,1238.24,22,10,2.1718,0.0055
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,718.02,1155.61,4,1,0.3949,0.0005
FORCED_PROXIMITY + HOLIDAY,448.76,1076.09,10,4,0.9872,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,538.52,1047.9,6,2,0.5923,0.0011
FORCED_PROXIMITY + SLOW_BURN,296.18,1044.45,33,20,3.2577,0.011
