stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.6791,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3433.95,30,6,4.0107,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.4064,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.0053,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.8717,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.738,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.738,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6043,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4706,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.0695,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9358,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8021,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8021,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8021,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,561.0,1926.47,30,13,4.0107,0.0071
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6684,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6684,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6684,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6684,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,729.3,1679.28,9,3,1.2032,0.0016
FORCED_PROXIMITY + HOLIDAY,668.53,1661.22,11,4,1.4706,0.0022
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5348,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5348,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5348,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5348,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5348,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,648.27,1424.39,8,3,1.0695,0.0016
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4011,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4011,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4011,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4011,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,607.75,1088.94,5,2,0.6684,0.0011
FORCED_PROXIMITY + SLOW_BURN,291.72,939.01,24,20,3.2086,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,238.14,926.79,48,49,6.4171,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,340.34,921.66,14,10,1.8717,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,309.4,837.87,14,11,1.8717,0.006
COWBOY_WESTERN + WORKPLACE,486.2,782.51,4,2,0.5348,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,138.75,661.91,117,205,15.6417,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,303.88,544.47,5,4,0.6684,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,221.0,529.94,10,11,1.3369,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,158.02,520.79,26,40,3.4759,0.022
FAKE_DATING + NEURODIVERGENT_DISABILITY,364.65,505.51,3,2,0.4011,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,364.65,505.51,3,2,0.4011,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,194.48,498.83,12,15,1.6043,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,142.69,475.47,27,46,3.6096,0.0253
FAKE_DATING + SECOND_CHANCE,243.1,473.05,6,6,0.8021,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,243.1,473.05,6,6,0.8021,0.0033
FAKE_DATING + SPORTS_GENERAL,182.33,467.65,12,16,1.6043,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,120.05,445.81,40,81,5.3476,0.0445
FORCED_PROXIMITY + ROM_COM,118.43,433.89,38,78,5.0802,0.0429
CLEAN_SWEET + DRAGONS,243.1,391.25,4,4,0.5348,0.0022
FAKE_DATING + ROM_COM,134.12,380.0,16,29,2.139,0.0159
FAKE_DATING + SMALL_TOWN,202.58,362.98,5,6,0.6684,0.0033
FAKE_DATING + HOLIDAY,243.1,337.01,3,3,0.4011,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,126.41,333.61,13,25,1.738,0.0137
BILLIONAIRE + FORCED_PROXIMITY,136.74,314.86,9,16,1.2032,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,162.07,260.84,4,6,0.5348,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,162.07,260.84,4,6,0.5348,0.0033
FAKE_DATING + SLOW_BURN,162.07,260.84,4,6,0.5348,0.0033
CELEBRITY + FORCED_PROXIMITY,162.07,260.84,4,6,0.5348,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,182.33,252.76,3,4,0.4011,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,81.03,201.36,11,33,1.4706,0.0181
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,50.4,179.19,34,164,4.5455,0.0902
ACTION_ADVENTURE + FORCED_PROXIMITY,108.04,173.89,4,9,0.5348,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,108.04,173.89,4,9,0.5348,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,51.3,163.02,23,109,3.0749,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,97.24,156.5,4,10,0.5348,0.0055
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,104.19,144.43,3,7,0.4011,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,88.4,142.27,4,11,0.5348,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,63.03,131.06,7,27,0.9358,0.0148
BILLIONAIRE + FAKE_DATING,81.03,130.42,4,12,0.5348,0.0066
FAKE_DATING + WORKPLACE,91.16,126.38,3,8,0.4011,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,91.16,126.38,3,8,0.4011,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,39.14,117.26,19,118,2.5401,0.0649
CLEAN_SWEET + FAE_ELVES,81.03,112.34,3,9,0.4011,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,81.03,112.34,3,9,0.4011,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,81.03,112.34,3,9,0.4011,0.0049
SLOW_BURN + SPORTS_BASEBALL,72.93,101.1,3,10,0.4011,0.0055
CLEAN_SWEET + WITCHES_MAGIC,37.14,92.29,11,72,1.4706,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,50.65,90.75,5,24,0.6684,0.0132
DRAGONS + ENEMIES_TO_LOVERS,31.12,88.16,16,125,2.139,0.0687
SLOW_BURN + WITCHES_MAGIC,31.22,84.56,14,109,1.8717,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,42.9,83.48,6,34,0.8021,0.0187
FORCED_PROXIMITY + HIGH_STEAM,26.68,78.56,18,164,2.4064,0.0902
CLEAN_SWEET + YOUNG_ADULT,46.3,74.52,4,21,0.5348,0.0115
ENEMIES_TO_LOVERS + FAE_ELVES,23.21,71.73,21,220,2.8075,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.1,69.15,56,796,7.4866,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.12,68.93,13,121,1.738,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,28.27,67.78,10,86,1.3369,0.0473
PARANORMAL_ROMANCE + SLOW_BURN,21.18,65.48,21,241,2.8075,0.1325
ACADEMIA_SCHOOL + DRAGONS,38.9,62.6,4,25,0.5348,0.0137
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.99,62.32,85,1477,11.3636,0.8123
DRAGONS + SLOW_BURN,42.9,59.47,3,17,0.4011,0.0093
SLOW_BURN + WORKPLACE,24.58,56.6,9,89,1.2032,0.0489
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.32,54.72,84,1658,11.2299,0.9118
FAKE_DATING + FOUND_FAMILY,33.53,53.97,4,29,0.5348,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,38.38,53.21,3,19,0.4011,0.0104
FANTASY_ROMANCE + SLOW_BURN,16.42,50.74,21,311,2.8075,0.171
SMALL_TOWN + WORKPLACE,21.14,46.45,8,92,1.0695,0.0506
COWBOY_WESTERN + SECOND_CHANCE,21.82,45.37,7,78,0.9358,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.15,45.05,6,63,0.8021,0.0346
FAKE_DATING + HIGH_STEAM,30.39,42.13,3,24,0.4011,0.0132
SLOW_BURN + SMALL_TOWN,17.0,40.76,10,143,1.3369,0.0786
COWBOY_WESTERN + SMALL_TOWN,14.14,40.07,16,275,2.139,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,12.92,39.95,21,395,2.8075,0.2172
FAE_ELVES + FAIRY_TALE_RETELLING,21.71,38.89,5,56,0.6684,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.45,37.84,6,75,0.8021,0.0412
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,27.01,37.45,3,27,0.4011,0.0148
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.79,34.61,6,82,0.8021,0.0451
ENEMIES_TO_LOVERS + SMALL_TOWN,11.55,34.59,19,400,2.5401,0.22
DARK_ROMANCE + FAE_ELVES,14.99,34.51,9,146,1.2032,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.53,33.9,24,554,3.2086,0.3047
FAKE_DATING + YOUNG_ADULT,23.53,32.61,3,31,0.4011,0.017
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.54,30.24,7,117,0.9358,0.0643
REP_FF + YOUNG_ADULT,12.28,29.44,10,198,1.3369,0.1089
SPORTS_GENERAL + SPORTS_HOCKEY,8.18,28.6,32,951,4.2781,0.523
SMALL_TOWN + SPORTS_BASEBALL,20.26,28.08,3,36,0.4011,0.0198
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.93,27.59,21,572,2.8075,0.3146
BILLIONAIRE + SLOW_BURN,14.64,26.24,5,83,0.6684,0.0456
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.04,24.84,33,1139,4.4118,0.6264
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.86,23.08,6,123,0.8021,0.0676
DRAGONS + FAE_ELVES,7.93,22.93,17,521,2.2727,0.2865
DARK_TRAUMA + FORCED_PROXIMITY,15.52,21.51,3,47,0.4011,0.0258
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.99,20.93,19,661,2.5401,0.3635
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.35,20.54,8,208,1.0695,0.1144
REP_FF + WITCHES_MAGIC,14.3,19.82,3,51,0.4011,0.028
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.29,19.08,9,264,1.2032,0.1452
ENEMIES_TO_LOVERS + WORKPLACE,7.18,18.96,13,440,1.738,0.242
DRAGONS + FANTASY_ROMANCE,5.04,18.72,40,1929,5.3476,1.0608
DRAGONS + PARANORMAL_ROMANCE,5.01,18.72,41,1990,5.4813,1.0944
HISTORICAL_ROMANCE + REP_FF,10.21,18.3,5,119,0.6684,0.0654
ACADEMIA_SCHOOL + FAE_ELVES,12.79,17.74,3,57,0.4011,0.0313
HOLIDAY + WORKPLACE,10.93,17.58,4,89,0.5348,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,10.93,17.58,4,89,0.5348,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.8,17.44,12,429,1.6043,0.2359
DARK_ROMANCE + DRAGONS,9.65,17.28,5,126,0.6684,0.0693
CONTEMPORARY_ROMANCE + SLOW_BURN,5.1,17.01,27,1286,3.6096,0.7072
FRIENDS_TO_LOVERS + SMALL_TOWN,5.02,16.53,26,1260,3.4759,0.6929
FANTASY_ROMANCE + REP_FF,7.48,16.44,8,260,1.0695,0.143
