stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,3.8563,0.0027
FORCED_PROXIMITY + WORKPLACE,929.65,3331.41,35,6,3.0675,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.1911,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7528,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7528,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.4023,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.4023,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.1394,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.1394,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2484.88,11,1,0.9641,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,0.9641,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,0.8764,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7888,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6135,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6135,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6135,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5259,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4382,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4382,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4382,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4382,0.0
FORCED_PROXIMITY + SECOND_CHANCE,453.59,1649.96,37,13,3.2428,0.0071
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3506,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3506,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3506,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3506,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,584.35,1452.05,11,3,0.9641,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,796.84,1427.75,5,1,0.4382,0.0005
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2629,0.0
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.2629,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2629,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2629,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2629,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2629,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2629,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2629,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2629,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2629,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2629,0.0
FORCED_PROXIMITY + HOLIDAY,438.26,1089.04,11,4,0.9641,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,318.74,970.4,20,10,1.7528,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,304.25,940.44,21,11,1.8405,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,424.98,933.78,8,3,0.7011,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,478.1,930.35,6,2,0.5259,0.0011
FORCED_PROXIMITY + SLOW_BURN,262.96,927.28,33,20,2.8922,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,204.9,852.16,63,49,5.5215,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,260.78,767.86,18,11,1.5776,0.006
COWBOY_WESTERN + WORKPLACE,398.42,713.87,5,2,0.4382,0.0011
HE_FALLS_FIRST + HIGH_STEAM,478.1,662.79,3,1,0.2629,0.0005
CLEAN_SWEET + REP_FF,478.1,662.79,3,1,0.2629,0.0005
FORCED_PROXIMITY + ROAD_TRIP,478.1,662.79,3,1,0.2629,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,111.95,557.13,144,205,12.6205,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,169.99,481.63,16,15,1.4023,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,239.05,465.17,6,4,0.5259,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,239.05,465.17,6,4,0.5259,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,121.26,434.53,35,46,3.0675,0.0253
FAKE_DATING + SPORTS_GENERAL,149.41,414.25,15,16,1.3146,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,100.34,396.48,51,81,4.4698,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,115.54,392.98,29,40,2.5416,0.022
CELEBRITY + FORCED_PROXIMITY,185.93,386.63,7,6,0.6135,0.0033
FAKE_DATING + SECOND_CHANCE,185.93,386.63,7,6,0.6135,0.0033
FAKE_DATING + SMALL_TOWN,185.93,386.63,7,6,0.6135,0.0033
FAKE_DATING + ROM_COM,115.4,356.72,21,29,1.8405,0.0159
FORCED_PROXIMITY + ROM_COM,89.9,342.22,44,78,3.8563,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,239.05,331.4,3,2,0.2629,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,239.05,331.4,3,2,0.2629,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,143.43,330.26,9,10,0.7888,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,101.42,313.48,21,33,1.8405,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,159.37,310.12,6,6,0.5259,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,100.34,290.03,17,27,1.4899,0.0148
FAKE_DATING + FRIENDS_TO_LOVERS,102.0,288.98,16,25,1.4023,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,123.95,257.75,7,9,0.6135,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,159.37,256.49,4,4,0.3506,0.0022
CLEAN_SWEET + DRAGONS,159.37,256.49,4,4,0.3506,0.0022
BILLIONAIRE + FORCED_PROXIMITY,99.61,238.84,10,16,0.8764,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,132.81,237.96,5,6,0.4382,0.0033
FAKE_DATING + SEASONAL_SUMMER_BEACH,159.37,220.93,3,3,0.2629,0.0016
FAKE_DATING + HOLIDAY,159.37,220.93,3,3,0.2629,0.0016
