stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.3216,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3583.48,35,6,3.5176,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1106,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.9095,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.809,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.809,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.608,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.407,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.3065,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.005,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9045,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.804,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2197.2,8,0,0.804,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,791.93,2089.95,13,3,1.3065,0.0016
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7035,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.7035,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.603,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.603,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.603,0.0
FORCED_PROXIMITY + SECOND_CHANCE,506.08,1827.43,36,13,3.6181,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5025,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.402,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.402,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.402,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.402,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.402,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3015,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3015,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3015,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3015,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3015,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3015,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3015,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,402.06,1260.64,22,10,2.2111,0.0055
FORCED_PROXIMITY + HOLIDAY,456.88,1095.55,10,4,1.005,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,487.34,1070.8,8,3,0.804,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,548.26,1066.86,6,2,0.603,0.0011
FORCED_PROXIMITY + SLOW_BURN,283.27,981.73,31,20,3.1156,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,315.66,945.64,19,11,1.9095,0.006
DARK_ROMANCE + FORCED_PROXIMITY,315.66,945.64,19,11,1.9095,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,216.32,882.05,58,49,5.8291,0.0269
COWBOY_WESTERN + WORKPLACE,456.88,818.62,5,2,0.5025,0.0011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,548.26,760.05,3,1,0.3015,0.0005
CLEAN_SWEET + REP_FF,548.26,760.05,3,1,0.3015,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.57,580.72,133,205,13.3668,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,182.75,506.7,15,15,1.5075,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,139.05,498.29,35,46,3.5176,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,112.81,443.55,50,81,5.0251,0.0445
FAKE_DATING + SECOND_CHANCE,213.21,443.36,7,6,0.7035,0.0033
FAKE_DATING + SMALL_TOWN,213.21,443.36,7,6,0.7035,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,228.44,409.31,5,4,0.5025,0.0022
FAKE_DATING + SPORTS_GENERAL,148.49,391.86,13,16,1.3065,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,118.79,391.51,26,40,2.6131,0.022
FAKE_DATING + ROM_COM,126.04,383.72,20,29,2.0101,0.0159
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,274.13,380.02,3,2,0.3015,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,274.13,380.02,3,2,0.3015,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,274.13,380.02,3,2,0.3015,0.0011
FORCED_PROXIMITY + ROM_COM,96.06,359.05,41,78,4.1206,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,162.45,356.93,8,9,0.804,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,182.75,355.62,6,6,0.603,0.0033
CELEBRITY + FORCED_PROXIMITY,182.75,355.62,6,6,0.603,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.76,337.21,20,33,2.0101,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,116.96,331.38,16,25,1.608,0.0137
FAIRY_TALE_RETELLING + REP_FF,142.14,295.57,7,9,0.7035,0.0049
SEASONAL_SUMMER_BEACH + SLOW_BURN,182.75,294.13,4,4,0.402,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,182.75,294.13,4,4,0.402,0.0022
CLEAN_SWEET + DRAGONS,182.75,294.13,4,4,0.402,0.0022
BILLIONAIRE + FORCED_PROXIMITY,114.22,273.89,10,16,1.005,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,152.29,272.87,5,6,0.5025,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,152.29,272.87,5,6,0.5025,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,127.93,266.02,7,10,0.7035,0.0055
FAKE_DATING + HOLIDAY,182.75,253.35,3,3,0.3015,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,130.54,233.89,5,7,0.5025,0.0038
FAKE_DATING + SLOW_BURN,121.84,196.09,4,6,0.402,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,55.33,195.11,33,109,3.3166,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,69.88,184.41,13,34,1.3065,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,67.69,162.3,10,27,1.005,0.0148
CLEAN_SWEET + YOUNG_ADULT,69.62,152.97,8,21,0.804,0.0115
FORCED_PROXIMITY + REP_FF,109.65,152.01,3,5,0.3015,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,83.07,148.84,5,11,0.5025,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,91.38,147.06,4,8,0.402,0.0044
