stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3891.78,48,5,3.8247,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,3178.02,23,0,1.8327,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,1.8327,0.0011
FORCED_PROXIMITY + WORKPLACE,845.2,3028.79,35,6,2.7888,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.4343,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.3546,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.2749,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2833.19,16,1,1.2749,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.1155,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.1155,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0359,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0359,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6375,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.6375,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5578,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,724.46,2008.62,15,3,1.1952,0.0016
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4781,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4781,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.4781,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3984,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,869.35,1691.68,6,1,0.4781,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,445.82,1655.59,40,13,3.1873,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.3187,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3187,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3187,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3187,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3187,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.239,0.0
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.239,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.239,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.239,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.239,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.239,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.239,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.239,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.239,0.0
FORCED_PROXIMITY + ROAD_TRIP,724.46,1298.05,5,1,0.3984,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,362.23,1180.18,25,10,1.992,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,329.3,1072.89,25,11,1.992,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,302.96,962.81,23,11,1.8327,0.006
