stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,3.9861,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3367.26,28,2,2.4263,0.0011
FORCED_PROXIMITY + WORKPLACE,866.65,3056.12,33,6,2.8596,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7331,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7331,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.6464,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5598,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.3865,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.2998,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0399,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9532,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.8666,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7799,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.6932,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6066,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6066,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5199,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5199,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5199,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4333,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4333,0.0
FORCED_PROXIMITY + SECOND_CHANCE,448.48,1631.37,37,13,3.2062,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3466,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3466,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3466,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3466,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3466,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,787.86,1411.66,5,1,0.4333,0.0005
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.26,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.26,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.26,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.26,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.26,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.26,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,525.24,1259.48,10,3,0.8666,0.0016
FORCED_PROXIMITY + HOLIDAY,433.33,1076.77,11,4,0.9532,0.0022
HE_FALLS_FIRST + HIGH_STEAM,630.29,1014.41,4,1,0.3466,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,300.82,929.85,21,11,1.8198,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,420.19,923.26,8,3,0.6932,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,472.72,919.87,6,2,0.5199,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,299.39,896.89,19,10,1.6464,0.0055
FORCED_PROXIMITY + SLOW_BURN,252.12,881.53,32,20,2.773,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,205.81,859.13,64,49,5.5459,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,257.85,759.21,18,11,1.5598,0.006
COWBOY_WESTERN + WORKPLACE,393.93,705.83,5,2,0.4333,0.0011
FORCED_PROXIMITY + ROAD_TRIP,472.72,655.33,3,1,0.26,0.0005
CLEAN_SWEET + REP_FF,472.72,655.33,3,1,0.26,0.0005
SEASONAL_SUMMER_BEACH + SLOW_BURN,275.75,573.41,7,4,0.6066,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.69,550.85,144,205,12.4783,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,168.08,476.2,16,15,1.3865,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,262.62,470.55,5,3,0.4333,0.0016
FAKE_DATING + SMALL_TOWN,210.1,461.63,8,6,0.6932,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,236.36,459.93,6,4,0.5199,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,236.36,459.93,6,4,0.5199,0.0022
FAKE_DATING + SPORTS_GENERAL,157.57,446.44,16,16,1.3865,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,119.89,429.64,35,46,3.0329,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,105.05,420.96,54,81,4.6794,0.0445
FAKE_DATING + ROM_COM,124.97,397.17,23,29,1.9931,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,114.24,388.55,29,40,2.513,0.022
FAKE_DATING + SECOND_CHANCE,183.83,382.27,7,6,0.6066,0.0033
CELEBRITY + FORCED_PROXIMITY,183.83,382.27,7,6,0.6066,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,105.05,329.38,22,33,1.9064,0.0181
FORCED_PROXIMITY + ROM_COM,86.87,328.72,43,78,3.7262,0.0429
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,236.36,327.66,3,2,0.26,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,236.36,327.66,3,2,0.26,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,236.36,327.66,3,2,0.26,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,107.15,309.7,17,25,1.4731,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,157.57,306.62,6,6,0.5199,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,126.06,276.98,8,10,0.6932,0.0055
BILLIONAIRE + FORCED_PROXIMITY,108.33,269.19,11,16,0.9532,0.0088
FORCED_PROXIMITY + HISTORICAL_ROMANCE,122.56,254.85,7,9,0.6066,0.0049
CLEAN_SWEET + DRAGONS,157.57,253.6,4,4,0.3466,0.0022
FORCED_PROXIMITY + REVERSE_HAREM_POLY,131.31,235.28,5,6,0.4333,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,131.31,235.28,5,6,0.4333,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,81.7,221.26,14,27,1.2132,0.0148
FAKE_DATING + HOLIDAY,157.57,218.44,3,3,0.26,0.0016
FAIRY_TALE_RETELLING + REP_FF,105.05,204.41,6,9,0.5199,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,112.55,201.67,5,7,0.4333,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,53.49,194.57,37,109,3.2062,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,69.52,192.74,15,34,1.2998,0.0187
FAKE_DATING + SLOW_BURN,105.05,169.07,4,6,0.3466,0.0033
ACTION_ADVENTURE + FORCED_PROXIMITY,87.54,156.85,5,9,0.4333,0.0049
CLEAN_SWEET + FAE_ELVES,87.54,156.85,5,9,0.4333,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.39,147.24,41,164,3.5529,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.36,139.94,10,27,0.8666,0.0148
CLEAN_SWEET + YOUNG_ADULT,60.03,131.89,8,21,0.6932,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,38.73,131.71,29,118,2.513,0.0649
FORCED_PROXIMITY + REP_FF,94.54,131.07,3,5,0.26,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,71.62,128.33,5,11,0.4333,0.006
CLEAN_SWEET + WITCHES_MAGIC,41.58,124.57,19,72,1.6464,0.0396
DRAGONS + ENEMIES_TO_LOVERS,35.3,118.85,28,125,2.4263,0.0687
DRAGONS + SLOW_BURN,55.61,108.22,6,17,0.5199,0.0093
FAKE_DATING + YOUNG_ADULT,40.66,89.35,8,31,0.6932,0.017
SLOW_BURN + WITCHES_MAGIC,28.91,88.02,20,109,1.7331,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,27.35,84.53,21,121,1.8198,0.0665
BILLIONAIRE + FAKE_DATING,52.52,84.53,4,12,0.3466,0.0066
FAKE_DATING + REP_QUEER_GENERAL,52.52,84.53,4,12,0.3466,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,59.09,81.92,3,8,0.26,0.0044
FAKE_DATING + WORKPLACE,59.09,81.92,3,8,0.26,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.77,77.75,9,42,0.7799,0.0231
FORCED_PROXIMITY + HIGH_STEAM,23.06,74.23,24,164,2.0797,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,52.52,72.81,3,9,0.26,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,52.52,72.81,3,9,0.26,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,20.77,70.65,29,220,2.513,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.24,66.41,77,796,6.6724,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,18.96,64.49,29,241,2.513,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.02,62.63,122,1477,10.5719,0.8123
REP_FF + YOUNG_ADULT,19.1,61.48,24,198,2.0797,0.1089
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.83,58.82,5,24,0.4333,0.0132
FAKE_DATING + HIGH_STEAM,32.83,58.82,5,24,0.4333,0.0132
SMALL_TOWN + WORKPLACE,22.27,58.76,13,92,1.1265,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.5,55.24,121,1658,10.4853,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.69,49.97,29,311,2.513,0.171
FANTASY_ROMANCE + REP_FF,15.15,49.36,25,260,2.1664,0.143
SLOW_BURN + WORKPLACE,19.48,48.39,11,89,0.9532,0.0489
FAE_ELVES + SLOW_BURN,28.65,46.11,4,22,0.3466,0.0121
COWBOY_WESTERN + SMALL_TOWN,13.75,44.27,24,275,2.0797,0.1512
HORROR + REP_FF,27.4,44.1,4,23,0.3466,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.32,43.94,10,86,0.8666,0.0473
SLOW_BURN + SMALL_TOWN,15.43,41.78,14,143,1.2132,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,11.97,41.1,30,395,2.5997,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.09,40.92,39,554,3.3795,0.3047
HISTORICAL_ROMANCE + REP_FF,15.89,40.76,12,119,1.0399,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.21,40.58,4,25,0.3466,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.29,39.82,9,82,0.7799,0.0451
DEMONS_ANGELS + REP_FF,27.81,38.55,3,17,0.26,0.0093
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.81,36.93,8,75,0.6932,0.0412
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.51,36.41,7,63,0.6066,0.0346
REP_FF + WITCHES_MAGIC,18.54,36.07,6,51,0.5199,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.16,35.51,8,78,0.6932,0.0429
FAKE_DATING + FOUND_FAMILY,21.73,34.98,4,29,0.3466,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,24.88,34.49,3,19,0.26,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.37,33.3,34,572,2.9463,0.3146
FAE_ELVES + FAIRY_TALE_RETELLING,16.88,32.85,6,56,0.5199,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,23.64,32.77,3,20,0.26,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,9.45,30.43,24,400,2.0797,0.22
DARK_ROMANCE + FAE_ELVES,11.87,29.5,11,146,0.9532,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.15,29.33,17,264,1.4731,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.06,27.88,51,1139,4.4194,0.6264
PARANORMAL_ROMANCE + REP_FF,10.45,27.58,13,196,1.1265,0.1078
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.16,26.01,4,39,0.3466,0.0214
REP_FF + REP_QUEER_GENERAL,6.27,25.89,61,1532,5.286,0.8425
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.07,25.21,5,56,0.4333,0.0308
DRAGONS + FAE_ELVES,7.26,23.36,24,521,2.0797,0.2865
SPORTS_GENERAL + SPORTS_HOCKEY,6.13,22.3,37,951,3.2062,0.523
DARK_ROMANCE + DRAGONS,10.0,21.98,8,126,0.6932,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.88,21.84,15,300,1.2998,0.165
REP_FF + SPORTS_GENERAL,12.12,21.72,5,65,0.4333,0.0357
REP_FF + VAMPIRES,13.13,21.13,4,48,0.3466,0.0264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.4,21.1,26,640,2.253,0.352
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.27,20.72,50,1495,4.3328,0.8222
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.03,20.32,17,381,1.4731,0.2095
DRAGONS + FANTASY_ROMANCE,4.9,20.15,60,1929,5.1993,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.67,19.13,59,1990,5.1127,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.13,18.2,3,36,0.26,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,11.06,17.8,4,57,0.3466,0.0313
CONTEMPORARY_ROMANCE + SLOW_BURN,4.78,17.63,39,1286,3.3795,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.25,17.31,26,780,2.253,0.429
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.5,16.91,4,60,0.3466,0.033
DRAGONS + YOUNG_ADULT,7.24,16.66,9,196,0.7799,0.1078
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.71,16.4,82,3482,7.1057,1.9149
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.37,16.28,6,113,0.5199,0.0621
DARK_ROMANCE + FANTASY_ROMANCE,3.8,16.19,70,2905,6.0659,1.5976
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.71,16.04,7,143,0.6066,0.0786
REP_QUEER_GENERAL + YOUNG_ADULT,4.02,15.74,49,1919,4.2461,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.08,15.72,6,117,0.5199,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.82,15.7,9,208,0.7799,0.1144
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,15.69,229,12505,19.844,6.877
ENEMIES_TO_LOVERS + ROAD_TRIP,9.7,15.61,4,65,0.3466,0.0357
DARK_ROMANCE + REP_FF,9.55,15.37,4,66,0.3466,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.25,15.12,34,1260,2.9463,0.6929
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.69,14.96,6,123,0.5199,0.0676
FAE_ELVES + FANTASY_ROMANCE,3.62,14.94,61,2656,5.286,1.4606
FANTASY_ROMANCE + YOUNG_ADULT,3.12,14.8,114,5759,9.8787,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.52,14.71,64,2862,5.5459,1.5739
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.13,14.7,4,69,0.3466,0.0379
FAE_ELVES + PARANORMAL_ROMANCE,3.54,14.61,61,2715,5.286,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.47,415,27247,35.9619,14.9841
WITCHES_MAGIC + YOUNG_ADULT,3.5,14.13,56,2524,4.8527,1.388
SMALL_TOWN + SPORTS_GENERAL,5.14,13.93,14,429,1.2132,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.53,13.57,19,661,1.6464,0.3635
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.95,13.23,87,4641,7.539,2.5523
PARANORMAL_ROMANCE + YOUNG_ADULT,2.9,13.09,91,4952,7.8856,2.7233
SPORTS_GENERAL + WORKPLACE,6.71,13.05,6,141,0.5199,0.0775
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,13.04,199,12744,17.2444,7.0084
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.08,13.01,4,78,0.3466,0.0429
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.82,13.0,29,1196,2.513,0.6577
DRAGONS + WITCHES_MAGIC,3.64,12.84,33,1428,2.8596,0.7853
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.01,12.58,22,864,1.9064,0.4751
FRIENDS_TO_LOVERS + WORKPLACE,4.47,12.39,15,529,1.2998,0.2909
FOUND_FAMILY + SLOW_BURN,4.36,12.36,16,578,1.3865,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.66,12.29,13,440,1.1265,0.242
BILLIONAIRE + SLOW_BURN,7.59,12.22,4,83,0.3466,0.0456
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.18,11.92,9,274,0.7799,0.1507
DARK_ROMANCE + SLOW_BURN,5.08,11.7,9,279,0.7799,0.1534
FORCED_PROXIMITY + YOUNG_ADULT,7.08,11.4,4,89,0.3466,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.08,11.4,4,89,0.3466,0.0489
HOLIDAY + WORKPLACE,7.08,11.4,4,89,0.3466,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,4.7,11.28,10,335,0.8666,0.1842
FRIENDS_TO_LOVERS + SLOW_BURN,3.6,11.14,21,918,1.8198,0.5048
CONTEMPORARY_ROMANCE + WORKPLACE,2.82,10.98,48,2682,4.1594,1.4749
ENEMIES_TO_LOVERS + HOLIDAY,5.63,10.95,6,168,0.5199,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.82,10.82,16,660,1.3865,0.363
FAE_ELVES + MONSTER_ALIEN,7.62,10.57,3,62,0.26,0.0341
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.64,10.57,54,3225,4.6794,1.7735
DARK_ROMANCE + WITCHES_MAGIC,3.26,10.5,24,1159,2.0797,0.6374
FAE_ELVES + WITCHES_MAGIC,2.81,10.49,41,2301,3.5529,1.2654
COWBOY_WESTERN + FOUND_FAMILY,4.36,10.47,10,361,0.8666,0.1985
FOUND_FAMILY + WORKPLACE,3.91,10.02,12,484,1.0399,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.16,9.93,3,66,0.26,0.0363
SLOW_BURN + SPORTS_GENERAL,5.08,9.89,6,186,0.5199,0.1023
SPORTS_BASEBALL + SPORTS_GENERAL,3.8,9.76,12,497,1.0399,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.69,9.76,7,235,0.6066,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.0,9.66,4,105,0.3466,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.18,9.54,19,940,1.6464,0.5169
CLEAN_SWEET + ROM_COM,4.8,9.34,6,197,0.5199,0.1083
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.9,9.34,24,1303,2.0797,0.7166
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.77,9.29,6,198,0.5199,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.68,9.14,4,111,0.3466,0.061
CONTEMPORARY_ROMANCE + REP_FF,4.38,9.1,7,252,0.6066,0.1386
SECOND_CHANCE + SLOW_BURN,4.63,9.02,6,204,0.5199,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.03,8.85,8,313,0.6932,0.1721
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.96,8.65,82,6599,7.1057,3.629
REP_QUEER_GENERAL + WITCHES_MAGIC,2.81,8.56,20,1121,1.7331,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.06,8.43,7,272,0.6066,0.1496
ENEMIES_TO_LOVERS + ROM_COM,2.45,8.42,30,1929,2.5997,1.0608
DRAGONS + REP_QUEER_GENERAL,4.45,7.98,5,177,0.4333,0.0973
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.84,7.88,72,6175,6.2392,3.3959
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.27,7.8,30,2082,2.5997,1.145
SECOND_CHANCE + SPORTS_HOCKEY,4.31,7.71,5,183,0.4333,0.1006
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.56,7.71,3,85,0.26,0.0467
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.29,7.58,9,431,0.7799,0.237
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.87,7.58,57,4811,4.9393,2.6457
SECOND_CHANCE + SMALL_TOWN,2.5,7.5,19,1196,1.6464,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.37,7.45,3,88,0.26,0.0484
ROYALTY + SLOW_BURN,5.37,7.45,3,88,0.26,0.0484
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.0,7.2,10,525,0.8666,0.2887
SECOND_CHANCE + WORKPLACE,3.65,7.1,6,259,0.5199,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.06,7.05,9,463,0.7799,0.2546
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.08,7.05,3,93,0.26,0.0511
ACADEMIA_SCHOOL + VAMPIRES,3.9,6.99,5,202,0.4333,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.03,6.97,3,94,0.26,0.0517
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.84,6.82,10,554,0.8666,0.3047
ENEMIES_TO_LOVERS + VAMPIRES,2.94,6.76,9,483,0.7799,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.22,6.69,7,343,0.6066,0.1886
ROM_COM + SMALL_TOWN,2.06,6.45,22,1684,1.9064,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.26,6.41,16,1114,1.3865,0.6126
MILITARY_WAR + SMALL_TOWN,3.96,6.38,4,159,0.3466,0.0874
HORROR + REP_QUEER_GENERAL,3.06,6.37,7,360,0.6066,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.91,6.3,4,161,0.3466,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.61,6.27,10,603,0.8666,0.3316
HISTORICAL_ROMANCE + SLOW_BURN,3.47,6.22,5,227,0.4333,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.46,6.18,3,106,0.26,0.0583
FOUND_FAMILY + SMALL_TOWN,1.69,6.18,38,3547,3.2929,1.9506
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.47,6.14,11,702,0.9532,0.3861
HISTORICAL_ROMANCE + HORROR,3.14,6.11,6,301,0.5199,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.41,6.11,5,231,0.4333,0.127
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,6.03,112,13826,9.7054,7.6034
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.43,6.03,11,714,0.9532,0.3927
CONTEMPORARY_ROMANCE + ROM_COM,1.27,6.01,112,13885,9.7054,7.6359
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.3,5.96,3,110,0.26,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.63,5.78,8,479,0.6932,0.2634
FRIENDS_TO_LOVERS + REP_FF,4.08,5.65,3,116,0.26,0.0638
