stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.9087,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,2.2831,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.1689,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9406,0.0
FORCED_PROXIMITY + WORKPLACE,864.91,2817.97,25,6,2.8539,0.0033
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.7123,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.5982,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.484,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3699,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.1416,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.1416,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0274,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.7991,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7991,0.0
FORCED_PROXIMITY + SECOND_CHANCE,558.87,2002.71,35,13,3.9954,0.0071
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.6849,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6849,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6849,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5708,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4566,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4566,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4566,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.4566,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4566,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4566,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,622.74,1433.9,9,3,1.0274,0.0016
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3425,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3425,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3425,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3425,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,830.32,1336.34,4,1,0.4566,0.0005
FORCED_PROXIMITY + HOLIDAY,467.05,1075.43,9,4,1.0274,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,518.95,929.83,5,2,0.5708,0.0011
FORCED_PROXIMITY + SLOW_BURN,269.85,889.39,26,20,2.968,0.011
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,622.74,863.3,3,1,0.3425,0.0005
HE_FALLS_FIRST + HIGH_STEAM,622.74,863.3,3,1,0.3425,0.0005
CLEAN_SWEET + REP_FF,622.74,863.3,3,1,0.3425,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,216.05,853.67,51,49,5.8219,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,415.16,807.86,6,3,0.6849,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,290.61,786.99,14,10,1.5982,0.0055
CLEAN_SWEET + ENEMIES_TO_LOVERS,363.26,755.38,7,4,0.7991,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,245.32,647.41,13,11,1.484,0.006
DARK_ROMANCE + FORCED_PROXIMITY,245.32,647.41,13,11,1.484,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,129.61,629.88,128,205,14.6119,0.1127
