stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,4.0672,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.2989,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7683,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7683,0.0
FORCED_PROXIMITY + WORKPLACE,857.48,2998.18,32,6,2.8294,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.6799,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5915,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.3263,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2378,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.061,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2484.88,11,1,0.9726,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9726,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7958,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7073,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6189,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5305,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5305,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5305,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5305,0.0
FORCED_PROXIMITY + SECOND_CHANCE,457.6,1664.55,37,13,3.2714,0.0071
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3537,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3537,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3537,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3537,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3537,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,589.52,1464.89,11,3,0.9726,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,803.89,1440.37,5,1,0.4421,0.0005
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2653,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2653,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2653,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2653,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2653,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2653,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2653,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2653,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2653,0.0
FORCED_PROXIMITY + HOLIDAY,442.14,1098.67,11,4,0.9726,0.0022
HE_FALLS_FIRST + HIGH_STEAM,643.11,1035.04,4,1,0.3537,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,321.55,1008.23,22,11,1.9452,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,321.55,978.98,20,10,1.7683,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,428.74,942.04,8,3,0.7073,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,482.33,938.57,6,2,0.5305,0.0011
FORCED_PROXIMITY + SLOW_BURN,257.24,899.45,32,20,2.8294,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,213.28,893.55,65,49,5.7471,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,277.71,831.93,19,11,1.6799,0.006
COWBOY_WESTERN + WORKPLACE,401.94,720.19,5,2,0.4421,0.0011
CLEAN_SWEET + REP_FF,482.33,668.65,3,1,0.2653,0.0005
FORCED_PROXIMITY + ROAD_TRIP,482.33,668.65,3,1,0.2653,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,112.15,557.37,143,205,12.6437,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,171.5,485.88,16,15,1.4147,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,267.96,480.12,5,3,0.4421,0.0016
FAKE_DATING + SMALL_TOWN,214.37,471.02,8,6,0.7073,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,241.17,469.29,6,4,0.5305,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,241.17,469.29,6,4,0.5305,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,241.17,469.29,6,4,0.5305,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,125.83,454.35,36,46,3.183,0.0253
