stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3891.78,48,5,3.7618,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0376,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3091.01,21,0,1.6458,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.489,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.4107,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.4107,0.0005
FORCED_PROXIMITY + WORKPLACE,807.54,2871.09,34,6,2.6646,0.0033
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2833.19,16,1,1.2539,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1755,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0972,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0188,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,0.9404,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7053,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.627,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5486,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.5486,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5486,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,712.54,1975.57,15,3,1.1755,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4702,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4702,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3918,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,855.04,1663.84,6,1,0.4702,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3135,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3135,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3135,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3135,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3135,0.0
FORCED_PROXIMITY + SECOND_CHANCE,427.52,1577.07,39,13,3.0564,0.0071
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2351,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2351,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2351,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2351,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2351,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2351,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2351,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,370.52,1221.17,26,10,2.0376,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,336.83,1110.15,26,11,2.0376,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,310.92,1000.83,24,11,1.8809,0.006
FORCED_PROXIMITY + HOLIDAY,391.89,973.82,11,4,0.8621,0.0022
CLEAN_SWEET + REP_FF,570.03,917.43,4,1,0.3135,0.0005
FORCED_PROXIMITY + SLOW_BURN,249.39,893.68,35,20,2.7429,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,200.67,852.56,69,49,5.4075,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,380.02,834.99,8,3,0.627,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,427.52,831.92,6,2,0.4702,0.0011
COWBOY_WESTERN + WORKPLACE,356.27,638.35,5,2,0.3918,0.0011
FORCED_PROXIMITY + ROAD_TRIP,427.52,592.67,3,1,0.2351,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,427.52,592.67,3,1,0.2351,0.0005
HE_FALLS_FIRST + HIGH_STEAM,427.52,592.67,3,1,0.2351,0.0005
FAKE_DATING + SEASONAL_SUMMER_BEACH,285.01,554.61,6,3,0.4702,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,107.05,539.92,154,205,12.069,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,249.39,518.59,7,4,0.5486,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,249.39,518.59,7,4,0.5486,0.0022
FAKE_DATING + SMALL_TOWN,213.76,492.2,9,6,0.7053,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,185.26,488.91,13,10,1.0188,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,127.02,474.75,41,46,3.2132,0.0253
FAKE_DATING + SPORTS_GENERAL,160.32,472.05,18,16,1.4107,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,161.51,466.82,17,15,1.3323,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,285.01,458.71,4,2,0.3135,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,103.8,425.0,59,81,4.6238,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,213.76,415.96,6,4,0.4702,0.0022
FAKE_DATING + ROM_COM,117.94,379.62,24,29,1.8809,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,106.88,367.03,30,40,2.3511,0.022
FORCED_PROXIMITY + SPORTS_BASEBALL,166.26,345.72,7,6,0.5486,0.0033
CELEBRITY + FORCED_PROXIMITY,166.26,345.72,7,6,0.5486,0.0033
FAKE_DATING + SECOND_CHANCE,166.26,345.72,7,6,0.5486,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,103.64,333.61,24,33,1.8809,0.0181
FORCED_PROXIMITY + ROM_COM,84.04,323.58,46,78,3.605,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,102.61,302.11,18,25,1.4107,0.0137
FORCED_PROXIMITY + VAMPIRES,213.76,296.34,3,2,0.2351,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,213.76,296.34,3,2,0.2351,0.0011
FAIRY_TALE_RETELLING + REP_FF,126.67,278.33,8,9,0.627,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,126.67,278.33,8,9,0.627,0.0049
BILLIONAIRE + FORCED_PROXIMITY,106.88,274.14,12,16,0.9404,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,84.45,239.26,16,27,1.2539,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,60.14,231.55,46,109,3.605,0.0599
CLEAN_SWEET + FAE_ELVES,110.84,230.48,7,9,0.5486,0.0049
CLEAN_SWEET + DRAGONS,142.51,229.36,4,4,0.3135,0.0022
FORCED_PROXIMITY + REVERSE_HAREM_POLY,118.76,212.78,5,6,0.3918,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,118.76,212.78,5,6,0.3918,0.0033
FAKE_DATING + HOLIDAY,142.51,197.56,3,3,0.2351,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,67.06,190.0,16,34,1.2539,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,101.79,182.38,5,7,0.3918,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,43.48,156.99,36,118,2.8213,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,77.73,151.26,6,11,0.4702,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.06,144.27,11,27,0.8621,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,79.17,141.85,5,9,0.3918,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.36,141.39,43,164,3.3699,0.0902
CLEAN_SWEET + YOUNG_ADULT,61.07,140.63,9,21,0.7053,0.0115
CLEAN_SWEET + WITCHES_MAGIC,43.54,136.53,22,72,1.7241,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,81.43,131.06,4,7,0.3135,0.0038
FORCED_PROXIMITY + REP_FF,85.5,118.53,3,5,0.2351,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,85.5,118.53,3,5,0.2351,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.11,116.41,13,42,1.0188,0.0231
FAKE_DATING + WORKPLACE,71.25,114.68,4,8,0.3135,0.0044
DRAGONS + ENEMIES_TO_LOVERS,33.06,112.45,29,125,2.2727,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,63.34,101.94,4,9,0.3135,0.0049
SLOW_BURN + WITCHES_MAGIC,31.38,101.0,24,109,1.8809,0.0599
FAKE_DATING + SLOW_BURN,71.25,98.78,3,6,0.2351,0.0033
FAKE_DATING + YOUNG_ADULT,36.78,80.81,8,31,0.627,0.017
BILLIONAIRE + FAKE_DATING,47.5,76.45,4,12,0.3135,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.73,76.45,21,121,1.6458,0.0665
DRAGONS + SLOW_BURN,41.91,75.1,5,17,0.3918,0.0093
FORCED_PROXIMITY + HIGH_STEAM,22.59,74.46,26,164,2.0376,0.0902
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,53.44,74.08,3,8,0.2351,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,53.44,74.08,3,8,0.2351,0.0044
REP_FF + YOUNG_ADULT,20.87,70.99,29,198,2.2727,0.1089
ENEMIES_TO_LOVERS + FAE_ELVES,20.08,69.59,31,220,2.4295,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.51,68.81,33,241,2.5862,0.1325
FANTASY_ROMANCE + REP_FF,18.64,66.26,34,260,2.6646,0.143
DARK_ROMANCE + SPORTS_HOCKEY,47.5,65.85,3,9,0.2351,0.0049
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.68,64.87,82,796,6.4263,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.16,58.89,126,1477,9.8746,0.8123
FAE_ELVES + SLOW_BURN,32.39,58.03,5,22,0.3918,0.0121
HORROR + REP_FF,30.98,55.51,5,23,0.3918,0.0126
FANTASY_ROMANCE + SLOW_BURN,15.12,53.32,33,311,2.5862,0.171
FAKE_DATING + HIGH_STEAM,29.69,53.2,5,24,0.3918,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.69,53.2,5,24,0.3918,0.0132
