stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.918,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.459,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.9906,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9906,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.7564,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.7564,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.6393,0.0
FORCED_PROXIMITY + WORKPLACE,816.22,2593.98,23,6,2.6932,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4052,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.2881,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.0539,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,0.9368,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.8197,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8197,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7026,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.7026,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.7026,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7026,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.5855,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.5855,0.0005
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4684,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4684,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4684,0.0
