stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3332.17,27,5,4.1925,0.0027
FORCED_PROXIMITY + WORKPLACE,941.2,2865.49,20,6,3.1056,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,2.1739,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.1739,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2639.03,13,2,2.0186,0.0011
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.7081,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.5528,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2397.87,10,1,1.5528,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2302.56,9,0,1.3975,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,1,1.2422,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,1.087,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,586.44,1954.13,27,13,4.1925,0.0071
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,1945.89,6,0,0.9317,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9317,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9317,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.9317,0.0
CLEAN_SWEET + REP_FF,999.99,1945.89,6,1,0.9317,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.7764,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.6211,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.6211,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6211,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6211,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6211,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1609.42,4,1,0.6211,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.6211,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6211,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4658,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4658,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4658,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4658,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4658,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4658,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4658,0.0
FORCED_PROXIMITY + HOLIDAY,564.72,1240.81,8,4,1.2422,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,253.55,965.17,44,49,6.8323,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,564.72,908.88,4,2,0.6211,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,470.6,843.2,5,3,0.7764,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,470.6,843.2,5,3,0.7764,0.0016
FORCED_PROXIMITY + SLOW_BURN,254.12,748.25,18,20,2.795,0.011
DARK_ROMANCE + FORCED_PROXIMITY,256.69,615.52,10,11,1.5528,0.006
COWBOY_WESTERN + WORKPLACE,423.54,587.15,3,2,0.4658,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,423.54,587.15,3,2,0.4658,0.0011
FORCED_PROXIMITY + VAMPIRES,423.54,587.15,3,2,0.4658,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,254.12,585.14,9,10,1.3975,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,125.34,566.76,91,205,14.1304,0.1127
FORCED_PROXIMITY + SPORTS_BASEBALL,282.36,549.44,6,6,0.9317,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,207.06,514.53,11,15,1.7081,0.0082
CLEAN_SWEET + REP_QUEER_GENERAL,225.89,496.32,8,10,1.2422,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,148.24,458.21,21,40,3.2609,0.022
CLEAN_SWEET + DRAGONS,282.36,454.44,4,4,0.6211,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,282.36,454.44,4,4,0.6211,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,235.3,421.6,5,6,0.7764,0.0033
FAKE_DATING + SECOND_CHANCE,235.3,421.6,5,6,0.7764,0.0033
FAKE_DATING + SMALL_TOWN,235.3,421.6,5,6,0.7764,0.0033
