stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3871.16,47,5,4.1556,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.2989,0.0011
FORCED_PROXIMITY + WORKPLACE,884.27,3118.27,33,6,2.9178,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7683,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.6799,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5915,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.5915,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.4147,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.3263,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.061,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.061,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9726,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7958,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7073,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6189,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6189,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5305,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5305,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5305,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4421,0.0
FORCED_PROXIMITY + SECOND_CHANCE,457.6,1664.55,37,13,3.2714,0.0071
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3537,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3537,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3537,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3537,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3537,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,589.52,1464.89,11,3,0.9726,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,803.89,1440.37,5,1,0.4421,0.0005
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2653,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2653,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2653,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2653,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2653,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2653,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2653,0.0
HE_FALLS_FIRST + HIGH_STEAM,643.11,1035.04,4,1,0.3537,0.0005
