stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.7838,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0077,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,1.6988,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4672,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.39,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.39,0.0
FORCED_PROXIMITY + WORKPLACE,819.09,2935.24,35,6,2.7027,0.0033
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2890.34,17,1,1.3127,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1583,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0811,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0039,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0039,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.695,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6178,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.5405,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5405,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5405,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,702.08,1946.58,15,3,1.1583,0.0016
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4633,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4633,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3861,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,842.5,1639.42,6,1,0.4633,0.0005
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3089,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3089,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3089,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3089,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3089,0.0
FORCED_PROXIMITY + SECOND_CHANCE,432.05,1604.45,40,13,3.0888,0.0071
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2317,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2317,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2317,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2317,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2317,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2317,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2317,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2317,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,365.08,1203.25,26,10,2.0077,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,331.89,1093.86,26,11,2.0077,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,306.36,986.14,24,11,1.8533,0.006
FORCED_PROXIMITY + HOLIDAY,386.14,959.53,11,4,0.8494,0.0022
FORCED_PROXIMITY + ROAD_TRIP,561.66,903.96,4,1,0.3089,0.0005
CLEAN_SWEET + REP_FF,561.66,903.96,4,1,0.3089,0.0005
FORCED_PROXIMITY + SLOW_BURN,245.73,880.57,35,20,2.7027,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,197.73,840.05,69,49,5.3282,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,374.44,822.74,8,3,0.6178,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,421.25,819.71,6,2,0.4633,0.0011
FAKE_DATING + SEASONAL_SUMMER_BEACH,327.64,681.3,7,3,0.5405,0.0016
COWBOY_WESTERN + WORKPLACE,351.04,628.98,5,2,0.3861,0.0011
FAKE_DATING + INTERRACIAL_MULTICULTURAL,421.25,583.97,3,1,0.2317,0.0005
HE_FALLS_FIRST + HIGH_STEAM,421.25,583.97,3,1,0.2317,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.91,552.73,159,205,12.278,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,245.73,510.98,7,4,0.5405,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,245.73,510.98,7,4,0.5405,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,131.26,496.71,43,46,3.3205,0.0253
FAKE_DATING + SMALL_TOWN,210.62,484.98,9,6,0.695,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,182.54,481.74,13,10,1.0039,0.0055
FAKE_DATING + SPORTS_GENERAL,157.97,465.13,18,16,1.39,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,159.14,459.97,17,15,1.3127,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,280.83,451.98,4,2,0.3089,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,104.01,427.58,60,81,4.6332,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,210.62,409.86,6,4,0.4633,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,108.82,377.15,31,40,2.3938,0.022
FAKE_DATING + ROM_COM,116.21,374.05,24,29,1.8533,0.0159
FORCED_PROXIMITY + ROM_COM,88.21,345.08,49,78,3.7838,0.0429
FAKE_DATING + SECOND_CHANCE,163.82,340.65,7,6,0.5405,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,163.82,340.65,7,6,0.5405,0.0033
CELEBRITY + FORCED_PROXIMITY,163.82,340.65,7,6,0.5405,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,102.12,328.71,24,33,1.8533,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,101.1,297.68,18,25,1.39,0.0137
FAKE_DATING + NEURODIVERGENT_DISABILITY,210.62,291.99,3,2,0.2317,0.0011
FORCED_PROXIMITY + VAMPIRES,210.62,291.99,3,2,0.2317,0.0011
FAIRY_TALE_RETELLING + REP_FF,124.81,274.25,8,9,0.6178,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,124.81,274.25,8,9,0.6178,0.0049
BILLIONAIRE + FORCED_PROXIMITY,105.31,270.12,12,16,0.9266,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.21,235.75,16,27,1.2355,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,120.36,234.2,6,7,0.4633,0.0038
CLEAN_SWEET + FAE_ELVES,109.21,227.1,7,9,0.5405,0.0049
CLEAN_SWEET + DRAGONS,140.42,225.99,4,4,0.3089,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,57.97,221.95,45,109,3.4749,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,117.01,209.66,5,6,0.3861,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,117.01,209.66,5,6,0.3861,0.0033
FAKE_DATING + HOLIDAY,140.42,194.66,3,3,0.2317,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,66.08,187.21,16,34,1.2355,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,41.65,149.25,35,118,2.7027,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,76.59,149.04,6,11,0.4633,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.21,142.15,11,27,0.8494,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.01,139.77,5,9,0.3861,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.82,139.32,43,164,3.3205,0.0902
CLEAN_SWEET + YOUNG_ADULT,60.18,138.57,9,21,0.695,0.0115
CLEAN_SWEET + WITCHES_MAGIC,42.9,134.53,22,72,1.6988,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,80.24,129.14,4,7,0.3089,0.0038
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.25,116.79,3,5,0.2317,0.0027
FORCED_PROXIMITY + REP_FF,84.25,116.79,3,5,0.2317,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,43.46,114.7,13,42,1.0039,0.0231
FAKE_DATING + WORKPLACE,70.21,113.0,4,8,0.3089,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.58,110.8,29,125,2.2394,0.0687
SLOW_BURN + WITCHES_MAGIC,32.21,104.93,25,109,1.9305,0.0599
COWBOY_WESTERN + FORBIDDEN_TABOO,62.41,100.44,4,9,0.3089,0.0049
FAKE_DATING + SLOW_BURN,70.21,97.33,3,6,0.2317,0.0033
DRAGONS + SLOW_BURN,49.56,96.44,6,17,0.4633,0.0093
FORCED_PROXIMITY + HIGH_STEAM,23.97,80.73,28,164,2.1622,0.0902
FAKE_DATING + YOUNG_ADULT,36.24,79.62,8,31,0.6178,0.017
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.37,75.33,21,121,1.6216,0.0665
BILLIONAIRE + FAKE_DATING,46.81,75.33,4,12,0.3089,0.0066
FAE_ELVES + SLOW_BURN,38.3,74.52,6,22,0.4633,0.0121
REP_FF + YOUNG_ADULT,21.28,73.06,30,198,2.3166,0.1089
CLEAN_SWEET + FRIENDS_TO_LOVERS,52.66,73.0,3,8,0.2317,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,52.66,73.0,3,8,0.2317,0.0044
ENEMIES_TO_LOVERS + FAE_ELVES,19.79,68.57,31,220,2.3938,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.23,67.8,33,241,2.5483,0.1325
FANTASY_ROMANCE + REP_FF,18.36,65.28,34,260,2.6255,0.143
DARK_ROMANCE + SPORTS_HOCKEY,46.81,64.89,3,9,0.2317,0.0049
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.46,63.92,82,796,6.332,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.17,59.14,128,1477,9.8842,0.8123
HORROR + REP_FF,30.53,54.69,5,23,0.3861,0.0126
FANTASY_ROMANCE + SLOW_BURN,15.35,54.58,34,311,2.6255,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.93,53.18,129,1658,9.9614,0.9118
FAKE_DATING + HIGH_STEAM,29.25,52.42,5,24,0.3861,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.25,52.42,5,24,0.3861,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.2,52.41,7,39,0.5405,0.0214
SMALL_TOWN + WORKPLACE,19.84,52.36,13,92,1.0039,0.0506
FAKE_DATING + REP_QUEER_GENERAL,35.1,48.66,3,12,0.2317,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,35.1,48.66,3,12,0.2317,0.0066
REP_FF + WITCHES_MAGIC,22.03,48.4,8,51,0.6178,0.028
REP_FF + SEASONAL_SUMMER_BEACH,28.08,45.2,4,20,0.3089,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.72,44.89,10,75,0.7722,0.0412
COWBOY_WESTERN + SMALL_TOWN,13.28,43.75,26,275,2.0077,0.1512
FAKE_DATING + FOUND_FAMILY,24.21,43.38,5,29,0.3861,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,12.09,42.97,34,395,2.6255,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.15,42.45,44,554,3.3977,0.3047
SLOW_BURN + SMALL_TOWN,14.73,40.84,15,143,1.1583,0.0786
HISTORICAL_ROMANCE + REP_FF,15.34,40.48,13,119,1.0039,0.0654
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.83,39.18,8,63,0.6178,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.33,39.15,10,86,0.7722,0.0473
PARANORMAL_ROMANCE + REP_FF,12.9,37.97,18,196,1.39,0.1078
SLOW_BURN + WORKPLACE,15.78,37.83,10,89,0.7722,0.0489
ACADEMIA_SCHOOL + DRAGONS,22.47,36.16,4,25,0.3089,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.41,35.49,9,82,0.695,0.0451
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.57,35.32,39,572,3.0116,0.3146
DEMONS_ANGELS + REP_FF,24.78,34.35,3,17,0.2317,0.0093
DARK_ROMANCE + FAE_ELVES,12.5,33.0,13,146,1.0039,0.0803
SPORTS_HOCKEY + WORKPLACE,23.4,32.44,3,18,0.2317,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.4,31.64,8,78,0.6178,0.0429
REP_FF + SPORTS_GENERAL,15.12,31.44,7,65,0.5405,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,22.17,30.74,3,19,0.2317,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.11,30.27,19,264,1.4672,0.1452
REP_FF + REP_QUEER_GENERAL,6.97,30.26,76,1532,5.8687,0.8425
ENEMIES_TO_LOVERS + SMALL_TOWN,9.13,30.08,26,400,2.0077,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,15.04,29.28,6,56,0.4633,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.04,29.28,6,56,0.4633,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.06,29.2,3,20,0.2317,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.85,28.47,24,381,1.8533,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.46,26.52,34,640,2.6255,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.41,25.45,52,1139,4.0154,0.6264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.01,25.09,64,1495,4.9421,0.8222
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.42,24.81,18,300,1.39,0.165
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.82,23.55,10,143,0.7722,0.0786
DARK_ROMANCE + DRAGONS,10.03,23.09,9,126,0.695,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.04,22.6,4,40,0.3089,0.022
DRAGONS + FAE_ELVES,6.74,21.95,25,521,1.9305,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.94,21.84,8,113,0.6178,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.76,21.24,39,951,3.0116,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.04,20.86,3,28,0.2317,0.0154
DARK_ROMANCE + REP_FF,10.64,19.06,5,66,0.3861,0.0363
REP_FF + VAMPIRES,11.7,18.83,4,48,0.3089,0.0264
DRAGONS + FANTASY_ROMANCE,4.51,18.7,62,1929,4.7876,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.99,18.39,99,3482,7.6448,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.39,18.05,60,1919,4.6332,1.0553
CLEAN_SWEET + HIGH_STEAM,12.77,17.7,3,33,0.2317,0.0181
DRAGONS + PARANORMAL_ROMANCE,4.23,17.4,60,1990,4.6332,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,3.92,17.25,81,2905,6.2548,1.5976
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,12.04,16.68,3,35,0.2317,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.99,16.62,7,123,0.5405,0.0676
CONTEMPORARY_ROMANCE + SLOW_BURN,4.37,16.22,40,1286,3.0888,0.7072
REP_FF + SCI_FI_ROMANCE,7.8,16.22,7,126,0.5405,0.0693
SMALL_TOWN + SPORTS_BASEBALL,11.7,16.22,3,36,0.2317,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.86,16.2,27,780,2.0849,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,16.1,258,12505,19.9228,6.877
ROM_COM + SEASONAL_SUMMER_BEACH,5.87,15.89,14,335,1.0811,0.1842
FANTASY_ROMANCE + YOUNG_ADULT,3.24,15.88,133,5759,10.2703,3.1671
CLEAN_SWEET + SMALL_TOWN,9.85,15.86,4,57,0.3089,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,9.85,15.86,4,57,0.3089,0.0313
FAE_ELVES + FANTASY_ROMANCE,3.7,15.78,70,2656,5.4054,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.63,15.68,74,2862,5.7143,1.5739
BILLIONAIRE + SLOW_BURN,8.46,15.16,5,83,0.3861,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.36,15.07,4,60,0.3089,0.033
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.43,14.94,471,27247,36.3707,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.52,14.89,68,2715,5.251,1.4931
WITCHES_MAGIC + YOUNG_ADULT,3.56,14.86,64,2524,4.9421,1.388
DRAGONS + YOUNG_ADULT,6.45,14.85,9,196,0.695,0.1078
CLEAN_SWEET + ROM_COM,6.41,14.77,9,197,0.695,0.1083
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.67,14.65,22,661,1.6988,0.3635
FAE_ELVES + MONSTER_ALIEN,9.06,14.58,4,62,0.3089,0.0341
SPORTS_GENERAL + WORKPLACE,6.97,14.5,7,141,0.5405,0.0775
PARANORMAL_ROMANCE + YOUNG_ADULT,3.01,14.05,106,4952,8.1853,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.2,14.01,6,117,0.4633,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.08,13.99,9,208,0.695,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,8.64,13.91,4,65,0.3089,0.0357
DARK_ROMANCE + SLOW_BURN,5.54,13.76,11,279,0.8494,0.1534
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.51,13.7,4,66,0.3089,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,3.79,13.47,34,1260,2.6255,0.6929
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,13.37,224,12744,17.2973,7.0084
CLEAN_SWEET + FOUND_FAMILY,8.26,13.29,4,68,0.3089,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.14,13.1,4,69,0.3089,0.0379
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.78,12.62,92,4641,7.1042,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.64,12.61,31,1196,2.3938,0.6577
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.9,12.56,24,864,1.8533,0.4751
DARK_TRAUMA + FORCED_PROXIMITY,8.96,12.42,3,47,0.2317,0.0258
DRAGONS + WITCHES_MAGIC,3.44,12.33,35,1428,2.7027,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.12,12.29,10,274,0.7722,0.1507
FRIENDS_TO_LOVERS + WORKPLACE,4.25,12.03,16,529,1.2355,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.69,11.98,5,105,0.3861,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.67,11.97,12,361,0.9266,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.51,11.95,29,1159,2.2394,0.6374
FOUND_FAMILY + SLOW_BURN,4.13,11.94,17,578,1.3127,0.3179
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.83,11.86,65,3225,5.0193,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.2,11.59,4,78,0.3089,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.01,11.55,9,252,0.695,0.1386
SMALL_TOWN + SPORTS_GENERAL,4.26,11.23,13,429,1.0039,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,4.15,10.95,13,440,1.0039,0.242
REP_QUEER_GENERAL + WITCHES_MAGIC,3.26,10.73,26,1121,2.0077,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.65,10.7,9,272,0.695,0.1496
FRIENDS_TO_LOVERS + SLOW_BURN,3.37,10.55,22,918,1.6988,0.5048
CONTEMPORARY_ROMANCE + WORKPLACE,2.67,10.55,51,2682,3.9382,1.4749
FAE_ELVES + WITCHES_MAGIC,2.75,10.51,45,2301,3.4749,1.2654
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.62,10.45,17,660,1.3127,0.363
HOLIDAY + WORKPLACE,6.31,10.16,4,89,0.3089,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.31,10.16,4,89,0.3089,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.31,10.16,4,89,0.3089,0.0489
FOUND_FAMILY + WORKPLACE,3.77,9.95,13,484,1.0039,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.04,9.72,4,93,0.3089,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.67,9.69,13,497,1.0039,0.2733
ENEMIES_TO_LOVERS + REP_FF,5.32,9.53,5,132,0.3861,0.0726
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.04,9.3,9,313,0.695,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.8,9.23,26,1303,2.0077,0.7166
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.99,9.1,20,940,1.5444,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.6,8.96,6,183,0.4633,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.26,8.83,14,603,1.0811,0.3316
SLOW_BURN + SPORTS_GENERAL,4.53,8.81,6,186,0.4633,0.1023
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.94,8.76,91,6599,7.027,3.629
FOUND_FAMILY + SPORTS_HOCKEY,4.18,8.7,7,235,0.5405,0.1292
ENEMIES_TO_LOVERS + ROM_COM,2.4,8.47,33,1929,2.5483,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.36,8.46,35,2082,2.7027,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.26,8.28,6,198,0.4633,0.1089
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.96,8.25,67,4811,5.1737,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.21,8.23,12,525,0.9266,0.2887
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.06,8.14,4,111,0.3089,0.061
SECOND_CHANCE + SLOW_BURN,4.13,8.04,6,204,0.4633,0.1122
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.36,7.81,5,161,0.3861,0.0885
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.04,7.8,12,554,0.9266,0.3047
FRIENDS_TO_LOVERS + REP_FF,4.84,7.79,4,116,0.3089,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.75,7.63,77,6175,5.9459,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,4.18,7.49,5,168,0.3861,0.0924
DEMONS_ANGELS + REP_QUEER_GENERAL,3.03,7.27,10,463,0.7722,0.2546
HISTORICAL_ROMANCE + SLOW_BURN,3.71,7.22,6,227,0.4633,0.1248
SECOND_CHANCE + SMALL_TOWN,2.35,7.15,20,1196,1.5444,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.39,7.06,4,128,0.3089,0.0704
FAE_ELVES + YOUNG_ADULT,3.05,7.03,9,414,0.695,0.2277
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,4.96,6.87,3,85,0.2317,0.0467
HORROR + REP_QUEER_GENERAL,3.12,6.86,8,360,0.6178,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.22,6.8,4,133,0.3089,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.93,6.75,9,431,0.695,0.237
ROYALTY + SLOW_BURN,4.79,6.64,3,88,0.2317,0.0484
SCI_FI_ROMANCE + SLOW_BURN,4.79,6.64,3,88,0.2317,0.0484
FOUND_FAMILY + SMALL_TOWN,1.74,6.63,44,3547,3.3977,1.9506
SECOND_CHANCE + WORKPLACE,3.25,6.33,6,259,0.4633,0.1424
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.93,6.32,4,143,0.3089,0.0786
ACADEMIA_SCHOOL + VAMPIRES,3.48,6.23,5,202,0.3861,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.48,6.21,3,94,0.2317,0.0517
CONTEMPORARY_ROMANCE + ROM_COM,1.26,6.11,125,13885,9.6525,7.6359
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.64,6.07,9,479,0.695,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.77,6.07,4,149,0.3089,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.36,6.05,12,714,0.9266,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.62,6.02,9,483,0.695,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.87,5.96,7,343,0.5405,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.79,119,13826,9.1892,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.02,5.71,16,1114,1.2355,0.6126
MILITARY_WAR + SMALL_TOWN,3.53,5.69,4,159,0.3089,0.0874
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.74,5.61,24,1932,1.8533,1.0625
SCI_FI_ROMANCE + YOUNG_ADULT,1.79,5.61,22,1728,1.6988,0.9503
SECOND_CHANCE + SPORTS_GENERAL,2.05,5.56,14,957,1.0811,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,3.97,5.51,3,106,0.2317,0.0583
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.49,5.47,8,451,0.6178,0.248
FOUND_FAMILY + SPORTS_GENERAL,1.72,5.47,23,1875,1.7761,1.0311
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.2,5.47,11,702,0.8494,0.3861
HISTORICAL_ROMANCE + HORROR,2.8,5.45,6,301,0.4633,0.1655
