stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,3.8801,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.2046,0.0011
FORCED_PROXIMITY + WORKPLACE,908.66,3230.6,34,6,2.9982,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7637,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.6755,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.4991,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.4109,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.2346,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2346,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.0582,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,0.97,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,0.8818,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.7055,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7055,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6173,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6173,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5291,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4409,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4409,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4409,0.0
