stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,5.2503,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,2.1978,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,1.9536,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.9536,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.8315,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2708.02,14,1,1.7094,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.7094,0.0
FORCED_PROXIMITY + WORKPLACE,851.1,2704.84,23,6,2.8083,0.0033
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.5873,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.3431,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.3431,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.9768,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8547,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.8547,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7326,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.7326,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7326,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6105,0.0
FORCED_PROXIMITY + SECOND_CHANCE,495.29,1684.57,29,13,3.5409,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4884,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4884,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4884,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.4884,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3663,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3663,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3663,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,592.07,1300.91,8,3,0.9768,0.0016
FORCED_PROXIMITY + HOLIDAY,444.05,975.68,8,4,0.9768,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,222.03,868.57,49,49,5.9829,0.0269
FORCED_PROXIMITY + WITCHES_MAGIC,444.05,864.08,6,3,0.7326,0.0016
FORCED_PROXIMITY + SLOW_BURN,244.23,765.78,22,20,2.6862,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,444.05,714.67,4,2,0.4884,0.0011
COWBOY_WESTERN + WORKPLACE,444.05,714.67,4,2,0.4884,0.0011
FAKE_DATING + SMALL_TOWN,296.03,650.45,8,6,0.9768,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,168.93,605.37,35,46,4.2735,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,126.72,604.53,117,205,14.2857,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,222.03,551.71,11,11,1.3431,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,277.53,497.27,5,4,0.6105,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,296.03,476.45,4,3,0.4884,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,144.32,475.64,26,40,3.1746,0.022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,333.04,461.69,3,2,0.3663,0.0011
