stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.3668,0.0027
FORCED_PROXIMITY + WORKPLACE,926.4,3119.46,28,6,3.0568,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,1.7467,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,1.7467,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.6376,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.6376,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.5284,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2708.02,14,1,1.5284,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.4192,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.4192,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,1.31,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0917,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.0917,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.0917,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.655,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.655,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.655,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1945.89,6,0,0.655,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.655,0.0
FORCED_PROXIMITY + SECOND_CHANCE,519.19,1845.9,34,13,3.7118,0.0071
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.5459,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5459,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5459,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5459,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4367,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1609.42,4,0,0.4367,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4367,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4367,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4367,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.4367,0.0
GRUMPY_SUNSHINE + SEASONAL_SUMMER_BEACH,999.99,1386.28,3,0,0.3275,0.0
GRUMPY_SUNSHINE + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3275,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1386.28,3,0,0.3275,0.0
FAKE_DATING + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3275,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3275,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3275,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3275,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3275,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3275,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,794.06,1277.99,4,1,0.4367,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,463.2,963.2,7,3,0.7642,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,226.87,917.26,56,49,6.1135,0.0269
FORCED_PROXIMITY + HOLIDAY,397.03,872.36,8,4,0.8734,0.0022
FORCED_PROXIMITY + ROAD_TRIP,595.54,825.6,3,1,0.3275,0.0005
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,595.54,825.6,3,1,0.3275,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,595.54,825.6,3,1,0.3275,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,288.75,818.08,16,11,1.7467,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,397.03,772.58,6,3,0.655,0.0016
FORCED_PROXIMITY + SLOW_BURN,238.22,766.79,24,20,2.6201,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,258.07,681.06,13,10,1.4192,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,397.03,638.99,4,2,0.4367,0.0011
COWBOY_WESTERN + WORKPLACE,397.03,638.99,4,2,0.4367,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,125.89,613.72,130,205,14.1921,0.1127
FORCED_PROXIMITY + PARANORMAL_ROMANCE,216.56,555.47,12,11,1.31,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,198.51,550.4,15,15,1.6376,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,146.73,521.67,34,46,3.7118,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,231.6,481.6,7,6,0.7642,0.0033
FAKE_DATING + SMALL_TOWN,231.6,481.6,7,6,0.7642,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,134.0,446.51,27,40,2.9476,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,248.14,444.61,5,4,0.5459,0.0022
FAKE_DATING + ROM_COM,143.75,444.34,21,29,2.2926,0.0159
FAKE_DATING + SEASONAL_SUMMER_BEACH,264.69,426.0,4,3,0.4367,0.0016
CONTEMPORARY_ROMANCE + FAKE_DATING,110.29,422.24,45,81,4.9127,0.0445
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,297.77,412.8,3,2,0.3275,0.0011
FAKE_DATING + SPORTS_GENERAL,148.89,381.88,12,16,1.31,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,120.31,366.29,20,33,2.1834,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,127.05,359.96,16,25,1.7467,0.0137
FORCED_PROXIMITY + ROM_COM,96.71,354.31,38,78,4.1485,0.0429
FAKE_DATING + SECOND_CHANCE,165.43,296.41,5,6,0.5459,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,165.43,296.41,5,6,0.5459,0.0033
FAKE_DATING + HOLIDAY,198.51,275.2,3,3,0.3275,0.0016
FORCED_PROXIMITY + HISTORICAL_ROMANCE,132.34,257.53,6,9,0.655,0.0049
CLEAN_SWEET + FRIENDS_TO_LOVERS,124.07,222.31,5,8,0.5459,0.0044
