stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.6229,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.0681,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.8248,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.7032,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.7032,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,1.7032,0.0
FORCED_PROXIMITY + WORKPLACE,847.99,2694.96,23,6,2.7981,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.5815,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.5815,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4599,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.2165,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.2165,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.2165,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.0949,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,2079.42,7,0,0.8516,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.8516,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7299,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7299,0.0
FORCED_PROXIMITY + SECOND_CHANCE,544.53,1903.95,32,13,3.8929,0.0071
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6083,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6083,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.6083,0.0005
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.6083,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1791.74,5,0,0.6083,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4866,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4866,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4866,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4866,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4866,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4866,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.365,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.365,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.365,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.365,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.365,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.365,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.365,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.365,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.365,0.0
GRUMPY_SUNSHINE + SPORTS_GENERAL,999.99,1386.28,3,0,0.365,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.365,0.0
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.365,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,516.17,1073.34,7,3,0.8516,0.0016
FORCED_PROXIMITY + HOLIDAY,442.43,972.12,8,4,0.9732,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,234.76,932.06,52,49,6.326,0.0269
HE_FALLS_FIRST + HIGH_STEAM,663.65,920.01,3,1,0.365,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,663.65,920.01,3,1,0.365,0.0005
FORCED_PROXIMITY + ROAD_TRIP,663.65,920.01,3,1,0.365,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,442.43,860.93,6,3,0.7299,0.0016
FORCED_PROXIMITY + SLOW_BURN,265.46,854.48,24,20,2.9197,0.011
DARK_ROMANCE + FORCED_PROXIMITY,281.55,762.44,14,11,1.7032,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,368.69,660.61,5,3,0.6083,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.86,571.35,112,205,13.6253,0.1127
FORCED_PROXIMITY + SPORTS_BASEBALL,258.08,536.67,7,6,0.8516,0.0033
FAKE_DATING + SMALL_TOWN,258.08,536.67,7,6,0.8516,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,276.52,495.46,5,4,0.6083,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,276.52,495.46,5,4,0.6083,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,143.79,473.91,26,40,3.163,0.022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,331.82,460.0,3,2,0.365,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,331.82,460.0,3,2,0.365,0.0011
COWBOY_WESTERN + WORKPLACE,331.82,460.0,3,2,0.365,0.0011
FORCED_PROXIMITY + FOUND_FAMILY,134.65,453.42,28,46,3.4063,0.0253
FAKE_DATING + SPORTS_GENERAL,165.91,425.55,12,16,1.4599,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,162.22,403.11,11,15,1.3382,0.0082
FANTASY_ROMANCE + FORCED_PROXIMITY,176.97,388.85,8,10,0.9732,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,127.37,381.56,19,33,2.3114,0.0181
CLEAN_SWEET + ENEMIES_TO_LOVERS,221.22,356.03,4,4,0.4866,0.0022
CLEAN_SWEET + DRAGONS,221.22,356.03,4,4,0.4866,0.0022
CONTEMPORARY_ROMANCE + FAKE_DATING,98.32,355.02,36,81,4.3796,0.0445
FORCED_PROXIMITY + SPORTS_FOOTBALL,184.35,330.3,5,6,0.6083,0.0033
FAKE_DATING + SECOND_CHANCE,184.35,330.3,5,6,0.6083,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,154.85,322.0,7,10,0.8516,0.0055
FAKE_DATING + HOLIDAY,221.22,306.67,3,3,0.365,0.0016
FORCED_PROXIMITY + ROM_COM,87.92,304.7,31,78,3.7713,0.0429
FORCED_PROXIMITY + PARANORMAL_ROMANCE,140.77,292.73,7,11,0.8516,0.006
FORCED_PROXIMITY + HISTORICAL_ROMANCE,147.48,286.98,6,9,0.7299,0.0049
BILLIONAIRE + FORCED_PROXIMITY,124.43,286.52,9,16,1.0949,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,88.49,212.18,10,25,1.2165,0.0137
FAKE_DATING + ROM_COM,83.91,208.51,11,29,1.3382,0.0159
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,81.93,196.46,10,27,1.2165,0.0148
COWBOY_WESTERN + ENEMIES_TO_LOVERS,81.93,196.46,10,27,1.2165,0.0148
FORCED_PROXIMITY + REP_FF,132.73,184.0,3,5,0.365,0.0027
ACTION_ADVENTURE + FORCED_PROXIMITY,98.32,158.24,4,9,0.4866,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.51,156.97,33,164,4.0146,0.0902
CLEAN_SWEET + FANTASY_ROMANCE,48.71,156.78,24,109,2.9197,0.0599
CELEBRITY + FORCED_PROXIMITY,110.61,153.33,3,6,0.365,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,110.61,153.33,3,6,0.365,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,58.56,134.83,9,34,1.0949,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,94.81,131.43,3,7,0.365,0.0038
CLEAN_SWEET + FRIENDS_TO_LOVERS,82.96,115.0,3,8,0.365,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,73.74,102.22,3,9,0.365,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,73.74,102.22,3,9,0.365,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,33.74,99.36,18,118,2.1898,0.0649
CLEAN_SWEET + YOUNG_ADULT,52.67,94.37,5,21,0.6083,0.0115
SLOW_BURN + WITCHES_MAGIC,30.44,84.4,15,109,1.8248,0.0599
DRAGONS + SLOW_BURN,52.05,83.77,4,17,0.4866,0.0093
FORBIDDEN_TABOO + FORCED_PROXIMITY,60.33,83.64,3,11,0.365,0.006
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,46.09,82.58,5,24,0.6083,0.0132
BILLIONAIRE + FAKE_DATING,55.3,76.67,3,12,0.365,0.0066
CLEAN_SWEET + WITCHES_MAGIC,30.72,73.67,10,72,1.2165,0.0396
DRAGONS + ENEMIES_TO_LOVERS,26.55,73.6,15,125,1.8248,0.0687
FORCED_PROXIMITY + HIGH_STEAM,22.93,66.28,17,164,2.0681,0.0902
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,34.03,66.23,6,39,0.7299,0.0214
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,31.6,61.5,6,42,0.7299,0.0231
SMALL_TOWN + WORKPLACE,24.05,57.66,10,92,1.2165,0.0506
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.94,56.27,12,121,1.4599,0.0665
COWBOY_WESTERN + SMALL_TOWN,17.7,55.49,22,275,2.6764,0.1512
SLOW_BURN + WORKPLACE,22.37,51.51,9,89,1.0949,0.0489
REP_FF + YOUNG_ADULT,17.88,50.65,16,198,1.9465,0.1089
FAKE_DATING + FOUND_FAMILY,30.51,49.11,4,29,0.4866,0.0159
PARANORMAL_ROMANCE + SLOW_BURN,16.52,48.65,18,241,2.1898,0.1325
HOLIDAY + REP_CULTURAL_IDENTITY,34.93,48.42,3,19,0.365,0.0104
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.51,47.88,45,796,5.4745,0.4377
SLOW_BURN + SMALL_TOWN,18.56,47.61,12,143,1.4599,0.0786
REP_FF + SEASONAL_SUMMER_BEACH,33.18,46.0,3,20,0.365,0.011
FAKE_DATING + YOUNG_ADULT,28.54,45.94,4,31,0.4866,0.017
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.58,45.21,8,86,0.9732,0.0473
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.48,44.69,70,1477,8.5158,0.8123
ENEMIES_TO_LOVERS + SLOW_BURN,13.44,43.26,24,395,2.9197,0.2172
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.87,42.63,74,1658,9.0024,0.9118
ENEMIES_TO_LOVERS + FAE_ELVES,15.08,41.82,15,220,1.8248,0.121
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.07,41.0,6,63,0.7299,0.0346
FANTASY_ROMANCE + SLOW_BURN,13.51,40.49,19,311,2.3114,0.171
HORROR + REP_FF,28.85,40.0,3,23,0.365,0.0126
FAKE_DATING + HIGH_STEAM,27.65,38.33,3,24,0.365,0.0132
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.7,34.44,6,75,0.7299,0.0412
ENEMIES_TO_LOVERS + SMALL_TOWN,11.06,33.67,20,400,2.4331,0.22
COWBOY_WESTERN + SECOND_CHANCE,17.02,33.11,6,78,0.7299,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,23.7,32.86,3,28,0.365,0.0154
FANTASY_ROMANCE + REP_FF,11.91,32.26,14,260,1.7032,0.143
FAE_ELVES + MONSTER_ALIEN,17.84,31.96,5,62,0.6083,0.0341
