stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,5.4622,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.381,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,2.2409,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.9608,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2639.03,13,0,1.8207,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.8207,0.0
FORCED_PROXIMITY + WORKPLACE,848.92,2584.56,20,6,2.8011,0.0033
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.5406,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.5406,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.4006,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.2605,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.2605,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.1204,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.8403,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8403,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.8403,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.7003,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5602,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5602,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5602,0.0
