stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2957,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3583.48,35,6,3.4965,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.0979,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8981,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.7982,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.7982,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.5984,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.3986,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2987,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.999,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8991,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.7992,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2197.2,8,0,0.7992,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.7992,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6993,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,787.18,2077.42,13,3,1.2987,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5994,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.5994,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5994,0.0
FORCED_PROXIMITY + SECOND_CHANCE,503.05,1816.48,36,13,3.5964,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4995,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3996,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3996,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3996,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3996,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3996,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2997,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2997,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2997,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2997,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2997,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2997,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2997,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,544.97,1254.84,9,3,0.8991,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,381.48,1179.17,21,10,2.0979,0.0055
FORCED_PROXIMITY + HOLIDAY,454.14,1088.99,10,4,0.999,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,544.97,1060.47,6,2,0.5994,0.0011
FORCED_PROXIMITY + SLOW_BURN,281.57,975.84,31,20,3.0969,0.011
