stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3465.7,31,5,5.3633,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3258.06,25,6,4.3253,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.9412,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.4221,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.4221,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.2491,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,2.0761,0.0
FORCED_PROXIMITY + SECOND_CHANCE,726.0,2493.08,30,13,5.1903,0.0071
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.9031,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.7301,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.3841,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.0381,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,1.0381,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0381,0.0
FORCED_PROXIMITY + HOLIDAY,786.5,1885.95,10,4,1.7301,0.0022
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.8651,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.8651,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.8651,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.8651,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.692,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.692,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.692,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.692,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.692,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.519,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.519,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.519,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.519,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.519,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,629.2,1224.37,6,3,1.0381,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,269.66,1014.24,42,49,7.2664,0.0269
COWBOY_WESTERN + WORKPLACE,629.2,1012.66,4,2,0.692,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,629.2,1012.66,4,2,0.692,0.0011
FORCED_PROXIMITY + WITCHES_MAGIC,524.33,939.48,5,3,0.8651,0.0016
FORCED_PROXIMITY + SLOW_BURN,298.87,895.34,19,20,3.2872,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,314.6,754.38,10,10,1.7301,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,158.07,734.13,103,205,17.8201,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,286.0,685.8,10,11,1.7301,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,286.0,685.8,10,11,1.7301,0.006
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,471.9,654.19,3,2,0.519,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,471.9,654.19,3,2,0.519,0.0011
FAKE_DATING + SECOND_CHANCE,314.6,612.18,6,6,1.0381,0.0033
