stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.3043,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.4034,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1021,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.8018,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.8018,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.7017,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.6016,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.2012,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.2012,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.001,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.8008,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.8008,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,0.8008,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,788.76,2081.58,13,3,1.3013,0.0016
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7007,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6006,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.6006,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6006,0.0
FORCED_PROXIMITY + SECOND_CHANCE,504.06,1820.11,36,13,3.6036,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5005,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5005,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4004,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4004,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4004,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4004,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4004,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3003,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3003,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3003,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3003,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3003,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3003,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3003,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,546.06,1257.36,9,3,0.9009,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,400.45,1255.6,22,10,2.2022,0.0055
FORCED_PROXIMITY + HOLIDAY,455.05,1091.17,10,4,1.001,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,546.06,1062.59,6,2,0.6006,0.0011
FORCED_PROXIMITY + SLOW_BURN,291.23,1018.3,32,20,3.2032,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,330.95,1007.58,20,11,2.002,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,222.88,916.24,60,49,6.006,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,297.85,877.01,18,11,1.8018,0.006
COWBOY_WESTERN + WORKPLACE,455.05,815.34,5,2,0.5005,0.0011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,546.06,757.0,3,1,0.3003,0.0005
CLEAN_SWEET + REP_FF,546.06,757.0,3,1,0.3003,0.0005
HE_FALLS_FIRST + HIGH_STEAM,546.06,757.0,3,1,0.3003,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,119.87,588.87,135,205,13.5135,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,194.16,550.08,16,15,1.6016,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,273.03,531.29,6,4,0.6006,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,138.49,496.3,35,46,3.5035,0.0253
CELEBRITY + FORCED_PROXIMITY,212.36,441.59,7,6,0.7007,0.0033
FAKE_DATING + SMALL_TOWN,212.36,441.59,7,6,0.7007,0.0033
FAKE_DATING + SECOND_CHANCE,212.36,441.59,7,6,0.7007,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,105.62,408.87,47,81,4.7047,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,227.53,407.67,5,4,0.5005,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,118.31,389.94,26,40,2.6026,0.022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,121.35,380.48,22,33,2.2022,0.0181
FAKE_DATING + NEURODIVERGENT_DISABILITY,273.03,378.5,3,2,0.3003,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,273.03,378.5,3,2,0.3003,0.0011
FORCED_PROXIMITY + ROM_COM,98.01,368.64,42,78,4.2042,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,123.77,357.75,17,25,1.7017,0.0137
FAKE_DATING + ROM_COM,119.26,357.26,19,29,1.9019,0.0159
FORCED_PROXIMITY + HISTORICAL_ROMANCE,161.8,355.5,8,9,0.8008,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,182.02,354.2,6,6,0.6006,0.0033
FAKE_DATING + SPORTS_GENERAL,136.52,350.16,12,16,1.2012,0.0088
FAIRY_TALE_RETELLING + REP_FF,141.57,294.39,7,9,0.7007,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,182.02,292.95,4,4,0.4004,0.0022
CLEAN_SWEET + DRAGONS,182.02,292.95,4,4,0.4004,0.0022
BILLIONAIRE + FORCED_PROXIMITY,113.76,272.79,10,16,1.001,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,151.68,271.78,5,6,0.5005,0.0033
FAKE_DATING + HOLIDAY,182.02,252.33,3,3,0.3003,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,74.95,202.97,14,34,1.4014,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,56.78,201.86,34,109,3.4034,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,121.35,195.3,4,6,0.4004,0.0033
FAKE_DATING + SLOW_BURN,121.35,195.3,4,6,0.4004,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,74.16,184.27,11,27,1.1011,0.0148
CLEAN_SWEET + FAE_ELVES,101.12,181.19,5,9,0.5005,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,104.01,167.4,4,7,0.4004,0.0038
CLEAN_SWEET + REP_QUEER_GENERAL,91.01,163.07,5,10,0.5005,0.0055
CLEAN_SWEET + YOUNG_ADULT,69.34,152.36,8,21,0.8008,0.0115
FORCED_PROXIMITY + REP_FF,109.21,151.4,3,5,0.3003,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.74,148.24,5,11,0.5005,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.85,139.21,35,164,3.5035,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,41.65,138.78,27,118,2.7027,0.0649
CLEAN_SWEET + WITCHES_MAGIC,42.98,124.22,17,72,1.7017,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.93,118.5,8,27,0.8008,0.0148
BILLIONAIRE + FAKE_DATING,60.67,97.65,4,12,0.4004,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,68.26,94.63,3,8,0.3003,0.0044
FAKE_DATING + WORKPLACE,68.26,94.63,3,8,0.3003,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.0,89.81,9,42,0.9009,0.0231
DRAGONS + ENEMIES_TO_LOVERS,29.12,88.67,20,125,2.002,0.0687
SLOW_BURN + WITCHES_MAGIC,30.06,88.51,18,109,1.8018,0.0599
COWBOY_WESTERN + FORBIDDEN_TABOO,60.67,84.11,3,9,0.3003,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,60.67,84.11,3,9,0.3003,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,60.67,84.11,3,9,0.3003,0.0049
FORCED_PROXIMITY + HIGH_STEAM,25.53,81.13,23,164,2.3023,0.0902
DRAGONS + SLOW_BURN,42.83,68.93,4,17,0.4004,0.0093
FAKE_DATING + YOUNG_ADULT,35.23,68.55,6,31,0.6006,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.92,67.95,5,24,0.5005,0.0132
FAKE_DATING + HIGH_STEAM,37.92,67.95,5,24,0.5005,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.32,64.65,67,796,6.7067,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.56,62.56,15,121,1.5015,0.0665
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.19,61.74,107,1477,10.7107,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.03,60.48,23,220,2.3023,0.121
PARANORMAL_ROMANCE + SLOW_BURN,18.13,58.35,24,241,2.4024,0.1325
REP_FF + YOUNG_ADULT,18.39,55.98,20,198,2.002,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.64,54.38,106,1658,10.6106,0.9118
SMALL_TOWN + WORKPLACE,21.76,54.08,11,92,1.1011,0.0506
FANTASY_ROMANCE + REP_FF,16.1,51.17,23,260,2.3023,0.143
HORROR + REP_FF,31.66,50.95,4,23,0.4004,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.17,50.75,10,86,1.001,0.0473
FANTASY_ROMANCE + SLOW_BURN,14.63,47.67,25,311,2.5025,0.171
HISTORICAL_ROMANCE + REP_FF,18.36,47.08,12,119,1.2012,0.0654
ACADEMIA_SCHOOL + DRAGONS,29.12,46.87,4,25,0.4004,0.0137
DEMONS_ANGELS + REP_FF,32.12,44.53,3,17,0.3003,0.0093
COWBOY_WESTERN + SMALL_TOWN,13.9,42.96,21,275,2.1021,0.1512
SLOW_BURN + WORKPLACE,18.41,42.38,9,89,0.9009,0.0489
COWBOY_WESTERN + SECOND_CHANCE,18.67,41.02,8,78,0.8008,0.0429
FAKE_DATING + FOUND_FAMILY,25.11,40.41,4,29,0.4004,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.74,39.84,3,19,0.3003,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.17,39.72,34,554,3.4034,0.3047
ENEMIES_TO_LOVERS + SLOW_BURN,11.98,39.49,26,395,2.6026,0.2172
SLOW_BURN + SMALL_TOWN,15.27,39.18,12,143,1.2012,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.76,39.02,8,82,0.8008,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.5,37.95,6,56,0.6006,0.0308
FAE_ELVES + SLOW_BURN,24.82,34.41,3,22,0.3003,0.0121
DARK_ROMANCE + FAE_ELVES,13.71,34.08,11,146,1.1011,0.0803
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.34,33.73,6,63,0.6006,0.0346
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.55,32.78,30,572,3.003,0.3146
REP_FF + WITCHES_MAGIC,17.85,31.97,5,51,0.5005,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,10.01,31.39,22,400,2.2022,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,16.25,29.12,5,56,0.5005,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.56,28.34,6,75,0.6006,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.35,28.3,46,1139,4.6046,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,7.08,25.76,37,951,3.7037,0.523
REP_FF + REP_QUEER_GENERAL,6.42,25.71,54,1532,5.4054,0.8425
DARK_ROMANCE + DRAGONS,11.56,25.39,8,126,0.8008,0.0693
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.96,23.65,13,264,1.3013,0.1452
PARANORMAL_ROMANCE + REP_FF,9.29,22.27,10,196,1.001,0.1078
SMALL_TOWN + SPORTS_BASEBALL,15.17,21.03,3,36,0.3003,0.0198
DRAGONS + FAE_ELVES,6.64,19.89,19,521,1.9019,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.17,19.87,15,381,1.5015,0.2095
BILLIONAIRE + SLOW_BURN,10.97,19.65,5,83,0.5005,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.26,19.62,22,640,2.2022,0.352
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.66,18.81,6,113,0.6006,0.0621
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.28,18.67,12,300,1.2012,0.165
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.33,18.16,6,117,0.6006,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.88,18.13,9,208,0.9009,0.1144
