stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.3,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.4,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.9,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.8,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.8,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.7,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.4,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.3,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.9,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.8,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,727.36,1865.63,12,3,1.2,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,503.55,1818.29,36,13,3.6,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,545.52,1256.1,9,3,0.9,0.0016
