stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3931.79,50,5,4.7985,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.0154,0.0011
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2890.34,17,0,1.6315,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,1.6315,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.5355,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.4395,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.4395,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.4395,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.3436,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2639.03,13,1,1.2476,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.2476,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.1516,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,1.1516,0.0005
FORCED_PROXIMITY + WORKPLACE,756.21,2492.34,26,6,2.4952,0.0033
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,2079.42,7,0,0.6718,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6718,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.6718,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,2079.42,7,0,0.6718,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.6718,0.0
CLEAN_SWEET + REP_FF,999.99,2079.42,7,1,0.6718,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5758,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.5758,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.5758,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.4798,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1791.74,5,0,0.4798,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3839,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.3839,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3839,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3839,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1609.42,4,0,0.3839,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3839,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,639.87,1590.01,11,3,1.0557,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,429.56,1501.97,32,13,3.071,0.0071
FORCED_PROXIMITY + SPORTS_HOCKEY,581.7,1394.85,10,3,0.9597,0.0016
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2879,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2879,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2879,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2879,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2879,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.2879,0.0
FAKE_DATING + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.2879,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.2879,0.0
FORCED_PROXIMITY + ROAD_TRIP,698.04,1123.45,4,1,0.3839,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,698.04,1123.45,4,1,0.3839,0.0005
HE_FALLS_FIRST + HIGH_STEAM,698.04,1123.45,4,1,0.3839,0.0005
FORCED_PROXIMITY + SLOW_BURN,270.49,937.45,31,20,2.975,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,206.56,842.27,58,49,5.5662,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,279.22,791.08,16,10,1.5355,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,436.27,781.7,5,2,0.4798,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,253.83,719.16,16,11,1.5355,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,237.97,659.79,15,11,1.4395,0.006
FORCED_PROXIMITY + HOLIDAY,305.39,635.04,7,4,0.6718,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,163.13,617.31,43,46,4.1267,0.0253
FAKE_DATING + SMALL_TOWN,261.76,602.73,9,6,0.8637,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,226.86,598.7,13,10,1.2476,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.07,559.54,134,205,12.8599,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,218.14,390.85,5,4,0.4798,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,218.14,390.85,5,4,0.4798,0.0022
CLEAN_SWEET + DRAGONS,218.14,390.85,5,4,0.4798,0.0022
