stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3891.78,48,5,4.0167,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3218.84,24,2,2.0084,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3091.01,21,0,1.7573,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2995.7,19,0,1.59,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.5063,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5063,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.4226,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.3389,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2833.19,16,0,1.3389,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.2552,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.1715,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2708.02,14,1,1.1715,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0879,0.0
FORCED_PROXIMITY + WORKPLACE,760.83,2612.69,30,6,2.5105,0.0033
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7531,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,2197.2,8,0,0.6695,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6695,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,2197.2,8,0,0.6695,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5858,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,2079.42,7,1,0.5858,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.5858,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.5858,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5021,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1945.89,6,0,0.5021,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5021,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.5021,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1791.74,5,0,0.4184,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4184,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4184,0.0
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3347,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3347,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3347,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1609.42,4,0,0.3347,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1609.42,4,0,0.3347,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3347,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3347,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,608.67,1561.2,12,3,1.0042,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,557.94,1386.44,11,3,0.9205,0.0016
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.251,0.0
FIREFIGHTER_FIRST_RESPONDER + HE_FALLS_FIRST,999.99,1386.28,3,0,0.251,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.251,0.0
GRUMPY_SUNSHINE + SPORTS_GENERAL,999.99,1386.28,3,0,0.251,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.251,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.251,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.251,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.251,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.251,0.0
ROM_COM + STEM,999.99,1386.28,3,0,0.251,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.251,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.251,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.251,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.251,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.251,0.0
FORCED_PROXIMITY + ROAD_TRIP,760.83,1363.23,5,1,0.4184,0.0005
CLEAN_SWEET + REP_FF,760.83,1363.23,5,1,0.4184,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,374.56,1309.67,32,13,2.6778,0.0071
FANTASY_ROMANCE + FORCED_PROXIMITY,319.55,987.74,21,10,1.7573,0.0055
HE_FALLS_FIRST + HIGH_STEAM,608.67,979.61,4,1,0.3347,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,304.33,954.23,22,11,1.841,0.006
FORCED_PROXIMITY + HOLIDAY,380.42,912.2,10,4,0.8368,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,214.28,910.35,69,49,5.7741,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,262.83,787.38,19,11,1.59,0.006
FORCED_PROXIMITY + SLOW_BURN,220.64,750.45,29,20,2.4268,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,380.42,681.61,5,2,0.4184,0.0011
FAKE_DATING + INTERRACIAL_MULTICULTURAL,456.5,632.84,3,1,0.251,0.0005
CLEAN_SWEET + REP_QUEER_GENERAL,213.03,576.9,14,10,1.1715,0.0055
CLEAN_SWEET + ENEMIES_TO_LOVERS,266.29,553.74,7,4,0.5858,0.0022
CLEAN_SWEET + DRAGONS,266.29,553.74,7,4,0.5858,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.37,540.82,146,205,12.2176,0.1127
FAKE_DATING + SMALL_TOWN,228.25,525.56,9,6,0.7531,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,132.32,491.38,40,46,3.3473,0.0253
COWBOY_WESTERN + WORKPLACE,304.33,489.81,4,2,0.3347,0.0011
FORCED_PROXIMITY + VAMPIRES,304.33,489.81,4,2,0.3347,0.0011
FAKE_DATING + SPORTS_GENERAL,161.68,467.31,17,16,1.4226,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,162.31,459.86,16,15,1.3389,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,253.61,454.41,5,3,0.4184,0.0016
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,228.25,444.15,6,4,0.5021,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,121.73,425.64,32,40,2.6778,0.022
