stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.5351,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.6281,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.2676,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.1542,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,2.0408,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.7007,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7007,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3605,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3605,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1338,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0204,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.7937,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7937,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7937,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7937,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6803,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6803,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6803,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,755.94,1878.45,11,3,1.2472,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,523.35,1845.51,33,13,3.7415,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5669,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4535,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4535,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4535,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4535,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4535,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,618.5,1424.15,9,3,1.0204,0.0016
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3401,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3401,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3401,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3401,0.0
