stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,4.973,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.1622,0.0011
FORCED_PROXIMITY + WORKPLACE,884.62,2947.74,27,6,2.9189,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.9459,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,1.8378,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.6216,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.6216,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.4054,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.4054,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.4054,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,1.2973,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.2973,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.0811,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0811,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.973,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.8649,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,2197.2,8,0,0.8649,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7568,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,2079.42,7,0,0.7568,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6486,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6486,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.5405,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5405,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,720.8,1791.13,11,3,1.1892,0.0016
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1609.42,4,0,0.4324,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4324,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4324,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1609.42,4,0,0.4324,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4324,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4324,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4324,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,655.28,1571.28,10,3,1.0811,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,453.65,1557.84,30,13,3.2432,0.0071
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3243,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3243,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.3243,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3243,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3243,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3243,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3243,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3243,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.3243,0.0
CLEAN_SWEET + REP_FF,786.33,1265.55,4,1,0.4324,0.0005
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,589.75,1147.6,6,2,0.6486,0.0011
FORCED_PROXIMITY + HOLIDAY,442.31,1018.46,9,4,0.973,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,334.19,965.94,17,10,1.8378,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,228.68,928.53,57,49,6.1622,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,303.81,878.12,17,11,1.8378,0.006
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,589.75,817.56,3,1,0.3243,0.0005
FORCED_PROXIMITY + ROAD_TRIP,589.75,817.56,3,1,0.3243,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,285.94,810.12,16,11,1.7297,0.006
FORCED_PROXIMITY + SLOW_BURN,235.9,759.33,24,20,2.5946,0.011
FAKE_DATING + SMALL_TOWN,294.87,678.97,9,6,0.973,0.0033
FORCED_PROXIMITY + VAMPIRES,393.17,632.78,4,2,0.4324,0.0011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,294.87,573.8,6,4,0.6486,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,153.85,555.53,36,46,3.8919,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,113.15,540.78,118,205,12.7568,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,183.48,496.87,14,15,1.5135,0.0082
CLEAN_SWEET + REP_QUEER_GENERAL,196.58,471.38,10,10,1.0811,0.0055
FAKE_DATING + SPORTS_GENERAL,172.01,465.81,14,16,1.5135,0.0088
CLEAN_SWEET + DRAGONS,245.73,440.29,5,4,0.5405,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,127.78,421.14,26,40,2.8108,0.022
COWBOY_WESTERN + WORKPLACE,294.87,408.78,3,2,0.3243,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,294.87,408.78,3,2,0.3243,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,294.87,408.78,3,2,0.3243,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,101.93,383.39,42,81,4.5405,0.0445
FORCED_PROXIMITY + ROM_COM,95.77,350.86,38,78,4.1081,0.0429
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,168.5,327.88,6,7,0.6486,0.0038
FAIRY_TALE_RETELLING + REP_FF,152.9,317.94,7,9,0.7568,0.0049
