stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.8843,0.0027
FORCED_PROXIMITY + WORKPLACE,973.86,3172.93,25,6,3.2134,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.4422,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,2.3136,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,2.0566,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.928,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.7995,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.5424,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.5424,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.2853,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.2853,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.1568,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.0283,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7712,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7712,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7712,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6427,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5141,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5141,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5141,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,934.9,1504.67,4,1,0.5141,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,431.49,1388.93,24,13,3.0848,0.0071
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3856,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3856,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.3856,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3856,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3856,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3856,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3856,0.0
ROM_COM + STEM,999.99,1386.28,3,0,0.3856,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3856,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3856,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,623.27,1369.46,8,3,1.0283,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,623.27,1369.46,8,3,1.0283,0.0016
