stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3737.63,41,5,4.7454,0.0027
FORCED_PROXIMITY + WORKPLACE,982.16,3307.21,28,6,3.2407,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.3148,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.1991,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.8519,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,1.8519,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.6204,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.6204,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.2731,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.2731,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.2731,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.1574,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.0417,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0417,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,0.9259,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,841.85,2159.3,12,3,1.3889,0.0016
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.8102,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.6944,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6944,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5787,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5787,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,701.54,1682.22,10,3,1.1574,0.0016
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.463,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.463,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.463,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.463,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.463,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1609.42,4,0,0.463,0.0
FORCED_PROXIMITY + SECOND_CHANCE,469.49,1596.83,29,13,3.3565,0.0071
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3472,0.0
GRUMPY_SUNSHINE + SEASONAL_SUMMER_BEACH,999.99,1386.28,3,0,0.3472,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1386.28,3,0,0.3472,0.0
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3472,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3472,0.0
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.3472,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3472,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3472,0.0
