stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,5.3517,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.5994,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.2936,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.9878,0.0
FORCED_PROXIMITY + WORKPLACE,880.46,2637.63,19,6,2.9052,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.8349,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2484.88,11,0,1.682,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.5291,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.3761,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2302.56,9,0,1.3761,0.0
FORCED_PROXIMITY + SECOND_CHANCE,663.02,2297.86,31,13,4.7401,0.0071
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.2232,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.2232,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.9174,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.9174,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.9174,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.9174,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9174,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7645,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1791.74,5,0,0.7645,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,834.12,1623.13,6,2,0.9174,0.0011
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6116,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6116,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6116,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4587,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4587,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4587,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4587,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1386.28,3,0,0.4587,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4587,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4587,0.0
FORCED_PROXIMITY + HOLIDAY,556.08,1221.84,8,4,1.2232,0.0022
CLEAN_SWEET + REP_FF,834.12,1156.34,3,1,0.4587,0.0005
HE_FALLS_FIRST + HIGH_STEAM,834.12,1156.34,3,1,0.4587,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,556.08,1082.09,6,3,0.9174,0.0016
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,556.08,894.98,4,2,0.6116,0.0011
COWBOY_WESTERN + WORKPLACE,556.08,894.98,4,2,0.6116,0.0011
FORCED_PROXIMITY + SLOW_BURN,264.14,791.29,19,20,2.9052,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,215.62,789.95,38,49,5.8104,0.0269
FORCED_PROXIMITY + WITCHES_MAGIC,370.72,596.65,4,3,0.6116,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,130.2,595.65,96,205,14.6789,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,163.2,543.81,27,46,4.1284,0.0253
FAKE_DATING + SMALL_TOWN,278.04,541.04,6,6,0.9174,0.0033
FAKE_DATING + SECOND_CHANCE,278.04,541.04,6,6,0.9174,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,278.04,447.49,4,4,0.6116,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,202.21,444.3,8,11,1.2232,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,139.02,423.25,20,40,3.0581,0.022
FORCED_PROXIMITY + SPORTS_BASEBALL,231.7,415.15,5,6,0.7645,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,194.63,404.72,7,10,1.0703,0.0055
FAKE_DATING + HOLIDAY,278.04,385.45,3,3,0.4587,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,126.38,350.41,15,33,2.2936,0.0181
ENEMIES_TO_LOVERS + FAKE_DATING,148.29,325.82,8,15,1.2232,0.0082
FANTASY_ROMANCE + FORCED_PROXIMITY,166.82,324.63,6,10,0.9174,0.0055
CONTEMPORARY_ROMANCE + FAKE_DATING,96.11,323.64,28,81,4.2813,0.0445
FAKE_DATING + SPORTS_GENERAL,139.02,305.46,8,16,1.2232,0.0088
BILLIONAIRE + FORCED_PROXIMITY,139.02,305.46,8,16,1.2232,0.0088
