stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,3.9485,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3332.17,27,2,2.3176,0.0011
FORCED_PROXIMITY + WORKPLACE,884.48,3144.64,34,6,2.9185,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7167,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7167,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.6309,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5451,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.2876,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.2876,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.03,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9442,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.8584,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7725,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.6867,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6009,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6009,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.515,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.515,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.515,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4292,0.0
FORCED_PROXIMITY + SECOND_CHANCE,444.24,1615.97,37,13,3.176,0.0071
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3433,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3433,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3433,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3433,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3433,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,572.31,1422.14,11,3,0.9442,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,780.42,1398.33,5,1,0.4292,0.0005
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2575,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2575,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2575,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2575,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2575,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2575,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2575,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2575,0.0
FORCED_PROXIMITY + HOLIDAY,429.23,1066.61,11,4,0.9442,0.0022
HE_FALLS_FIRST + HIGH_STEAM,624.34,1004.84,4,1,0.3433,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,312.17,978.81,22,11,1.8884,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,312.17,950.41,20,10,1.7167,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,416.23,914.54,8,3,0.6867,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,468.25,911.18,6,2,0.515,0.0011
FORCED_PROXIMITY + SLOW_BURN,257.54,908.18,33,20,2.8326,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,207.05,867.47,65,49,5.5794,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,269.6,807.65,19,11,1.6309,0.006
COWBOY_WESTERN + WORKPLACE,390.21,699.17,5,2,0.4292,0.0011
FORCED_PROXIMITY + ROAD_TRIP,468.25,649.14,3,1,0.2575,0.0005
CLEAN_SWEET + REP_FF,468.25,649.14,3,1,0.2575,0.0005
SEASONAL_SUMMER_BEACH + SLOW_BURN,273.15,568.0,7,4,0.6009,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.4,550.2,145,205,12.4464,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,166.49,471.7,16,15,1.3734,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,260.14,466.11,5,3,0.4292,0.0016
FAKE_DATING + SMALL_TOWN,208.11,457.27,8,6,0.6867,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,234.13,455.59,6,4,0.515,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,234.13,455.59,6,4,0.515,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,122.15,441.09,36,46,3.0901,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,104.06,416.99,54,81,4.6352,0.0445
FAKE_DATING + SPORTS_GENERAL,146.33,405.71,15,16,1.2876,0.0088
FAKE_DATING + ROM_COM,123.79,393.42,23,29,1.9742,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,113.16,384.88,29,40,2.4893,0.022
CELEBRITY + FORCED_PROXIMITY,182.1,378.66,7,6,0.6009,0.0033
FAKE_DATING + SECOND_CHANCE,182.1,378.66,7,6,0.6009,0.0033
FORCED_PROXIMITY + ROM_COM,88.05,335.17,44,78,3.7768,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,104.06,326.27,22,33,1.8884,0.0181
FAKE_DATING + NEURODIVERGENT_DISABILITY,234.13,324.57,3,2,0.2575,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,234.13,324.57,3,2,0.2575,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,234.13,324.57,3,2,0.2575,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,106.14,306.78,17,25,1.4592,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,156.08,303.73,6,6,0.515,0.0033
BILLIONAIRE + FORCED_PROXIMITY,117.06,300.26,12,16,1.03,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,124.87,274.36,8,10,0.6867,0.0055
FORCED_PROXIMITY + HISTORICAL_ROMANCE,121.4,252.44,7,9,0.6009,0.0049
CLEAN_SWEET + DRAGONS,156.08,251.21,4,4,0.3433,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,86.71,240.42,15,27,1.2876,0.0148
FORCED_PROXIMITY + SPORTS_FOOTBALL,130.07,233.06,5,6,0.4292,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,130.07,233.06,5,6,0.4292,0.0033
FAKE_DATING + HOLIDAY,156.08,216.38,3,3,0.2575,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,73.45,208.1,16,34,1.3734,0.0187
FAIRY_TALE_RETELLING + REP_FF,104.06,202.48,6,9,0.515,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,111.49,199.76,5,7,0.4292,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.41,199.35,38,109,3.2618,0.0599
FAKE_DATING + SLOW_BURN,104.06,167.47,4,6,0.3433,0.0033
ACTION_ADVENTURE + FORCED_PROXIMITY,86.71,155.37,5,9,0.4292,0.0049
CLEAN_SWEET + FAE_ELVES,86.71,155.37,5,9,0.4292,0.0049
CLEAN_SWEET + YOUNG_ADULT,66.89,154.03,9,21,0.7725,0.0115
