stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3931.79,50,5,3.9154,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3332.17,27,2,2.1143,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3178.02,23,0,1.8011,0.0
FORCED_PROXIMITY + WORKPLACE,854.37,3085.07,36,6,2.8191,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.4879,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2995.7,19,1,1.4879,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4879,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2944.41,18,1,1.4096,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.2529,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.1746,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.018,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.018,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7048,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.6265,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6265,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,759.44,2151.66,16,3,1.2529,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5482,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5482,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4699,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4699,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3915,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3132,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3132,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3132,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3132,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3132,0.0
FORCED_PROXIMITY + SECOND_CHANCE,427.19,1575.84,39,13,3.054,0.0071
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2349,0.0
