stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.5662,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3465.7,31,6,3.5388,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.1689,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.0548,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9406,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7123,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.484,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3699,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3699,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1416,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0274,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7991,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6849,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6849,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6849,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.6849,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,761.12,1891.32,11,3,1.2557,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,526.93,1858.15,33,13,3.7671,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5708,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5708,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5708,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4566,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4566,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4566,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4566,0.0
FORCED_PROXIMITY + HOLIDAY,570.84,1418.49,11,4,1.2557,0.0022
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3425,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3425,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3425,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,553.54,1216.26,8,3,0.9132,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,622.74,1211.79,6,2,0.6849,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,352.88,1019.97,17,10,1.9406,0.0055
FORCED_PROXIMITY + SLOW_BURN,280.23,933.79,27,20,3.0822,0.011
COWBOY_WESTERN + WORKPLACE,518.95,929.83,5,2,0.5708,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,301.93,855.44,16,11,1.8265,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,216.05,853.67,51,49,5.8219,0.0269
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,311.37,605.89,6,4,0.6849,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.55,600.35,123,205,14.0411,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,193.74,524.66,14,15,1.5982,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,207.58,515.81,11,11,1.2557,0.006
FAKE_DATING + SMALL_TOWN,242.18,503.59,7,6,0.7991,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,135.38,464.88,30,46,3.4247,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,115.32,441.52,45,81,5.137,0.0445
FAKE_DATING + NEURODIVERGENT_DISABILITY,311.37,431.65,3,2,0.3425,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,311.37,431.65,3,2,0.3425,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,129.74,422.69,25,40,2.8539,0.022
FORCED_PROXIMITY + ROM_COM,109.11,407.82,41,78,4.6804,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,184.51,405.42,8,9,0.9132,0.0049
FAKE_DATING + SECOND_CHANCE,207.58,403.93,6,6,0.6849,0.0033
CELEBRITY + FORCED_PROXIMITY,207.58,403.93,6,6,0.6849,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,207.58,403.93,6,6,0.6849,0.0033
FAKE_DATING + SPORTS_GENERAL,155.68,399.32,12,16,1.3699,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,132.85,376.39,16,25,1.8265,0.0137
FAKE_DATING + ROM_COM,121.68,351.71,17,29,1.9406,0.0159
CLEAN_SWEET + DRAGONS,207.58,334.09,4,4,0.4566,0.0022
FAKE_DATING + HOLIDAY,207.58,287.77,3,3,0.3425,0.0016
BILLIONAIRE + FORCED_PROXIMITY,116.76,268.86,9,16,1.0274,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,94.35,261.6,15,33,1.7123,0.0181
FORCED_PROXIMITY + REVERSE_HAREM_POLY,138.39,222.72,4,6,0.4566,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,138.39,222.72,4,6,0.4566,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,155.68,215.82,3,4,0.3425,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,155.68,215.82,3,4,0.3425,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,118.62,190.91,4,7,0.4566,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,55.23,187.84,29,109,3.3105,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.3,158.75,35,164,3.9954,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,61.05,146.4,10,34,1.1416,0.0187
FAKE_DATING + SLOW_BURN,103.79,143.88,3,6,0.3425,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,61.5,135.14,8,27,0.9132,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,83.03,133.63,4,10,0.4566,0.0055
CLEAN_SWEET + PARANORMAL_ROMANCE,40.46,128.58,23,118,2.6256,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,75.48,121.49,4,11,0.4566,0.006
CLEAN_SWEET + WITCHES_MAGIC,43.25,119.9,15,72,1.7123,0.0396
BILLIONAIRE + FAKE_DATING,69.19,111.36,4,12,0.4566,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,77.84,107.91,3,8,0.3425,0.0044
FAKE_DATING + WORKPLACE,77.84,107.91,3,8,0.3425,0.0044
CLEAN_SWEET + FAE_ELVES,69.19,95.92,3,9,0.3425,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,69.19,95.92,3,9,0.3425,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,69.19,95.92,3,9,0.3425,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,69.19,95.92,3,9,0.3425,0.0049
DRAGONS + ENEMIES_TO_LOVERS,31.55,94.52,19,125,2.1689,0.0687
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,46.13,89.76,6,27,0.6849,0.0148
CLEAN_SWEET + YOUNG_ADULT,49.42,88.56,5,21,0.5708,0.0115
SLOW_BURN + WITCHES_MAGIC,30.47,86.33,16,109,1.8265,0.0599
