stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,6.7829,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3091.01,21,6,4.0698,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,3.4884,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,3.2946,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,2.907,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,2.7132,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,2.3256,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2564.92,12,0,2.3256,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,2.1318,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.938,0.0
FORCED_PROXIMITY + SECOND_CHANCE,704.8,2322.91,26,13,5.0388,0.0071
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.7442,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,1.3566,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,1.3566,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,939.74,2064.81,8,3,1.5504,0.0016
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,1.1628,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.1628,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,1.1628,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.969,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.969,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.7752,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.7752,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.7752,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.5814,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.5814,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5814,0.0
HE_FALLS_FIRST + HIGH_STEAM,999.99,1386.28,3,1,0.5814,0.0005
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.5814,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5814,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.5814,0.0
FORCED_PROXIMITY + HOLIDAY,616.7,1282.4,7,4,1.3566,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,704.8,1134.34,4,2,0.7752,0.0011
FORCED_PROXIMITY + SLOW_BURN,334.78,1002.91,19,20,3.6822,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,266.1,967.96,37,49,7.1705,0.0269
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,440.5,789.27,5,4,0.969,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,229.83,789.22,30,46,5.814,0.0253
COWBOY_WESTERN + WORKPLACE,528.6,732.8,3,2,0.5814,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,352.4,685.74,6,6,1.1628,0.0033
FAKE_DATING + SMALL_TOWN,352.4,685.74,6,6,1.1628,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,211.44,680.6,24,40,4.6512,0.022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,147.84,660.22,86,205,16.6667,0.1127
FORCED_PROXIMITY + SPORTS_FOOTBALL,293.67,526.18,5,6,0.969,0.0033
FAKE_DATING + SECOND_CHANCE,293.67,526.18,5,6,0.969,0.0033
FAKE_DATING + SEASONAL_SUMMER_BEACH,352.4,488.53,3,3,0.5814,0.0016
FAKE_DATING + HOLIDAY,352.4,488.53,3,3,0.5814,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,352.4,488.53,3,3,0.5814,0.0016
DARK_ROMANCE + FORCED_PROXIMITY,224.26,466.33,7,11,1.3566,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,211.44,411.44,6,10,1.1628,0.0055
CONTEMPORARY_ROMANCE + FAKE_DATING,121.82,410.2,28,81,5.4264,0.0445
FORCED_PROXIMITY + REVERSE_HAREM_POLY,234.93,378.11,4,6,0.7752,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,264.3,366.4,3,4,0.5814,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,164.45,341.97,7,15,1.3566,0.0082
FORCED_PROXIMITY + ROM_COM,103.91,330.24,23,78,4.4574,0.0429
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,201.37,324.1,4,7,0.7752,0.0038
FAKE_DATING + SPORTS_GENERAL,154.18,320.6,7,16,1.3566,0.0088
BILLIONAIRE + FORCED_PROXIMITY,154.18,320.6,7,16,1.3566,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,126.86,292.12,9,25,1.7442,0.0137
FORCED_PROXIMITY + PARANORMAL_ROMANCE,160.18,287.01,5,11,0.969,0.006
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,106.79,256.07,10,33,1.938,0.0181
FAKE_DATING + ROM_COM,109.37,251.82,9,29,1.7442,0.0159
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,62.31,211.95,29,164,5.6202,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,91.36,189.98,7,27,1.3566,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,117.47,162.84,3,9,0.5814,0.0049
FORBIDDEN_TABOO + FORCED_PROXIMITY,96.11,133.24,3,11,0.5814,0.006
