stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.1874,0.0027
FORCED_PROXIMITY + WORKPLACE,997.12,3516.22,33,6,3.2901,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,2.2931,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8943,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8943,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.6949,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.4955,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2961,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.1964,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.997,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8973,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8973,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8973,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6979,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6979,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5982,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5982,0.0
FORCED_PROXIMITY + SECOND_CHANCE,515.99,1876.97,37,13,3.6889,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4985,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4985,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,664.75,1651.84,11,3,1.0967,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,906.48,1624.19,5,1,0.4985,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3988,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3988,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3988,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3988,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3988,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2991,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2991,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2991,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2991,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2991,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2991,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2991,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2991,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,362.59,1103.91,20,10,1.994,0.0055
FORCED_PROXIMITY + HOLIDAY,453.24,1086.82,10,4,0.997,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,483.45,1062.26,8,3,0.7976,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,543.89,1058.35,6,2,0.5982,0.0011
FORCED_PROXIMITY + SLOW_BURN,290.07,1014.24,32,20,3.1904,0.011
DARK_ROMANCE + FORCED_PROXIMITY,329.63,1003.56,20,11,1.994,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,225.69,931.47,61,49,6.0818,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,296.66,873.51,18,11,1.7946,0.006
COWBOY_WESTERN + WORKPLACE,453.24,812.09,5,2,0.4985,0.0011
CLEAN_SWEET + REP_FF,543.89,753.99,3,1,0.2991,0.0005
HE_FALLS_FIRST + HIGH_STEAM,543.89,753.99,3,1,0.2991,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.27,591.74,136,205,13.5593,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,193.38,547.89,16,15,1.5952,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,271.94,529.18,6,4,0.5982,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,134.0,476.42,34,46,3.3898,0.0253
FAKE_DATING + SECOND_CHANCE,211.51,439.82,7,6,0.6979,0.0033
FAKE_DATING + SMALL_TOWN,211.51,439.82,7,6,0.6979,0.0033
CELEBRITY + FORCED_PROXIMITY,211.51,439.82,7,6,0.6979,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,107.43,418.11,48,81,4.7856,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,226.62,406.05,5,4,0.4985,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,117.84,388.39,26,40,2.5922,0.022
FAKE_DATING + ROM_COM,125.03,380.66,20,29,1.994,0.0159
FAKE_DATING + NEURODIVERGENT_DISABILITY,271.94,376.99,3,2,0.2991,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,271.94,376.99,3,2,0.2991,0.0011
FORCED_PROXIMITY + ROM_COM,97.62,367.17,42,78,4.1874,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,115.37,356.61,21,33,2.0937,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,123.28,356.33,17,25,1.6949,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,181.3,352.78,6,6,0.5982,0.0033
FAKE_DATING + SPORTS_GENERAL,135.97,348.76,12,16,1.1964,0.0088
FORCED_PROXIMITY + HISTORICAL_ROMANCE,141.01,293.22,7,9,0.6979,0.0049
FAIRY_TALE_RETELLING + REP_FF,141.01,293.22,7,9,0.6979,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,181.3,291.78,4,4,0.3988,0.0022
CLEAN_SWEET + DRAGONS,181.3,291.78,4,4,0.3988,0.0022
BILLIONAIRE + FORCED_PROXIMITY,113.31,271.7,10,16,0.997,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,151.08,270.7,5,6,0.4985,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,126.91,263.89,7,10,0.6979,0.0055
FAKE_DATING + HOLIDAY,181.3,251.33,3,3,0.2991,0.0016
CLEAN_SWEET + FANTASY_ROMANCE,59.88,216.21,36,109,3.5892,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,80.58,206.67,12,27,1.1964,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,74.65,202.16,14,34,1.3958,0.0187
FAKE_DATING + SLOW_BURN,120.86,194.52,4,6,0.3988,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,120.86,194.52,4,6,0.3988,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,135.97,188.5,3,4,0.2991,0.0022
CLEAN_SWEET + FAE_ELVES,100.72,180.47,5,9,0.4985,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,103.6,166.73,4,7,0.3988,0.0038
CLEAN_SWEET + YOUNG_ADULT,69.06,151.75,8,21,0.7976,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,44.56,151.54,29,118,2.8913,0.0649
FORCED_PROXIMITY + REP_FF,108.78,150.8,3,5,0.2991,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.9,148.78,37,164,3.6889,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.41,147.65,5,11,0.4985,0.006
CLEAN_SWEET + WITCHES_MAGIC,45.32,133.45,18,72,1.7946,0.0396
DRAGONS + SLOW_BURN,63.99,124.51,6,17,0.5982,0.0093
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.72,118.03,8,27,0.7976,0.0148
BILLIONAIRE + FAKE_DATING,60.43,97.26,4,12,0.3988,0.0066
FAKE_DATING + WORKPLACE,67.99,94.25,3,8,0.2991,0.0044
