stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.4494,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,2.4472,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,1.7798,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.6685,0.0
FORCED_PROXIMITY + WORKPLACE,842.78,2745.87,25,6,2.7809,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.4461,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2639.03,13,1,1.4461,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.4461,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.4461,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.4461,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.4461,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3348,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1123,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.0011,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.7786,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.7786,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6674,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6674,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.5562,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1791.74,5,0,0.5562,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5562,0.0
FORCED_PROXIMITY + SECOND_CHANCE,482.33,1671.63,31,13,3.4483,0.0071
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4449,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4449,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4449,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.4449,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4449,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4449,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,606.8,1397.22,9,3,1.0011,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,606.8,1397.22,9,3,1.0011,0.0016
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3337,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3337,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3337,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3337,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3337,0.0
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3337,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.3337,0.0
FORCED_PROXIMITY + HOLIDAY,404.54,888.86,8,4,0.8899,0.0022
FORCED_PROXIMITY + ROAD_TRIP,606.8,841.21,3,1,0.3337,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,606.8,841.21,3,1,0.3337,0.0005
HE_FALLS_FIRST + HIGH_STEAM,606.8,841.21,3,1,0.3337,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,206.4,811.51,50,49,5.5617,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,404.54,651.08,4,2,0.4449,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,242.72,622.57,12,10,1.3348,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,123.33,596.48,125,205,13.9043,0.1127
FAKE_DATING + SMALL_TOWN,269.69,592.57,8,6,0.8899,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,303.4,590.39,6,4,0.6674,0.0022
FORCED_PROXIMITY + SLOW_BURN,192.15,575.64,19,20,2.1135,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,220.66,565.97,12,11,1.3348,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,146.64,498.77,29,40,3.2258,0.022
FAKE_DATING + SECOND_CHANCE,235.98,490.71,7,6,0.7786,0.0033
FAKE_DATING + SPORTS_GENERAL,176.98,479.28,14,16,1.5573,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,119.86,466.48,48,81,5.3393,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,131.91,452.99,30,46,3.337,0.0253
FAKE_DATING + SEASONAL_SUMMER_BEACH,269.69,434.05,4,3,0.4449,0.0016
FAKE_DATING + ROM_COM,139.5,424.7,20,29,2.2247,0.0159
COWBOY_WESTERN + WORKPLACE,303.4,420.6,3,2,0.3337,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,182.04,419.17,9,10,1.0011,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,161.81,415.05,12,15,1.3348,0.0082
FORCED_PROXIMITY + ROM_COM,106.32,397.39,41,78,4.5606,0.0429
FORCED_PROXIMITY + SPORTS_BASEBALL,202.27,393.6,6,6,0.6674,0.0033
DARK_ROMANCE + FORCED_PROXIMITY,165.49,381.06,9,11,1.0011,0.006
FAKE_DATING + FRIENDS_TO_LOVERS,129.45,366.76,16,25,1.7798,0.0137
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,173.37,337.37,6,7,0.6674,0.0038
FAIRY_TALE_RETELLING + REP_FF,157.32,327.14,7,9,0.7786,0.0049
BILLIONAIRE + FORCED_PROXIMITY,126.42,303.14,10,16,1.1123,0.0088
FAKE_DATING + HOLIDAY,202.27,280.4,3,3,0.3337,0.0016
CLEAN_SWEET + SECOND_CHANCE,161.81,260.43,4,5,0.4449,0.0027
FORCED_PROXIMITY + REP_FF,161.81,260.43,4,5,0.4449,0.0027
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,91.94,254.91,15,33,1.6685,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,134.85,217.03,4,6,0.4449,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,134.85,217.03,4,6,0.4449,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,61.24,215.94,33,109,3.6707,0.0599
CLEAN_SWEET + ENEMIES_TO_LOVERS,151.7,210.3,3,4,0.3337,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,151.7,210.3,3,4,0.3337,0.0022
CLEAN_SWEET + DRAGONS,151.7,210.3,3,4,0.3337,0.0022
CLEAN_SWEET + HISTORICAL_ROMANCE,77.34,204.1,13,34,1.4461,0.0187
CLEAN_SWEET + FAE_ELVES,112.37,201.34,5,9,0.5562,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,74.91,179.64,10,27,1.1123,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.87,171.7,38,164,4.2269,0.0902
CLEAN_SWEET + FRIENDS_TO_LOVERS,101.13,162.77,4,8,0.4449,0.0044
COWBOY_WESTERN + ENEMIES_TO_LOVERS,67.42,155.25,9,27,1.0011,0.0148
BILLIONAIRE + FAKE_DATING,84.28,151.01,5,12,0.5562,0.0066
FORCED_PROXIMITY + HISTORICAL_ROMANCE,89.9,144.68,4,9,0.4449,0.0049
CELEBRITY + FORCED_PROXIMITY,101.13,140.2,3,6,0.3337,0.0033
CLEAN_SWEET + PARANORMAL_ROMANCE,41.14,132.42,24,118,2.6696,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,73.55,118.38,4,11,0.4449,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.14,116.83,15,72,1.6685,0.0396
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,48.16,115.48,10,42,1.1123,0.0231
FORCED_PROXIMITY + HIGH_STEAM,30.83,100.46,25,164,2.7809,0.0902
FAIRY_TALE_RETELLING + HOLIDAY,67.42,93.47,3,9,0.3337,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,67.42,93.47,3,9,0.3337,0.0049
HORROR + REP_FF,43.97,78.79,5,23,0.5562,0.0126
FAKE_DATING + YOUNG_ADULT,39.15,76.18,6,31,0.6674,0.017
FAKE_DATING + FOUND_FAMILY,34.87,62.49,5,29,0.5562,0.0159
FANTASY_ROMANCE + REP_FF,18.67,60.1,24,260,2.6696,0.143
REP_FF + YOUNG_ADULT,19.41,58.15,19,198,2.1135,0.1089
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.71,54.26,4,24,0.4449,0.0132
FAKE_DATING + HIGH_STEAM,33.71,54.26,4,24,0.4449,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.06,51.45,12,121,1.3348,0.0665
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.47,46.73,7,63,0.7786,0.0346
REP_FF + WITCHES_MAGIC,23.8,46.31,6,51,0.6674,0.028
SMALL_TOWN + WORKPLACE,19.79,45.56,9,92,1.0011,0.0506
HOLIDAY + REP_CULTURAL_IDENTITY,31.94,44.27,3,19,0.3337,0.0104
COWBOY_WESTERN + SMALL_TOWN,13.97,41.87,19,275,2.1135,0.1512
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.82,41.34,8,86,0.8899,0.0473
CLEAN_SWEET + YOUNG_ADULT,28.9,40.06,3,21,0.3337,0.0115
SLOW_BURN + WORKPLACE,18.18,39.95,8,89,0.8899,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,12.21,38.81,23,381,2.5584,0.2095
SLOW_BURN + SMALL_TOWN,15.56,38.66,11,143,1.2236,0.0786
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,10.75,38.2,34,640,3.782,0.352
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.76,36.59,64,1477,7.119,0.8123
ENEMIES_TO_LOVERS + WITCHES_MAGIC,9.66,35.38,38,796,4.2269,0.4377
ENEMIES_TO_LOVERS + SMALL_TOWN,11.12,34.88,22,400,2.4472,0.22
ENEMIES_TO_LOVERS + FAE_ELVES,12.87,34.86,14,220,1.5573,0.121
DEMONS_ANGELS + FAIRY_TALE_RETELLING,14.14,33.92,10,143,1.1123,0.0786
ACADEMIA_SCHOOL + DRAGONS,24.27,33.65,3,25,0.3337,0.0137
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.81,32.59,64,1658,7.119,0.9118
CLEAN_SWEET + SMALL_TOWN,17.74,31.79,5,57,0.5562,0.0313
PARANORMAL_ROMANCE + REP_FF,12.38,31.76,12,196,1.3348,0.1078
COWBOY_WESTERN + SECOND_CHANCE,15.56,30.28,6,78,0.6674,0.0429
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.8,28.8,6,82,0.6674,0.0451
DRAGONS + ENEMIES_TO_LOVERS,12.95,28.44,8,125,0.8899,0.0687
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.76,28.21,24,554,2.6696,0.3047
SPORTS_GENERAL + SPORTS_HOCKEY,7.66,27.65,36,951,4.0044,0.523
SLOW_BURN + WITCHES_MAGIC,12.99,27.01,7,109,0.7786,0.0599
REP_FF + REP_QUEER_GENERAL,6.73,26.61,51,1532,5.673,0.8425
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.53,26.06,7,113,0.7786,0.0621
PARANORMAL_ROMANCE + SLOW_BURN,10.07,25.83,12,241,1.3348,0.1325
SMALL_TOWN + SPORTS_BASEBALL,16.86,23.37,3,36,0.3337,0.0198
