stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2786,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.3831,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,2.2886,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8905,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8905,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.791,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.6915,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2935,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2935,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.995,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8955,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8955,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.796,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,0.796,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6965,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.597,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.597,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,723.74,1856.35,12,3,1.194,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4975,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4975,0.0
FORCED_PROXIMITY + SECOND_CHANCE,487.13,1745.64,35,13,3.4826,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.398,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.398,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.398,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.398,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.398,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2985,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2985,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2985,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2985,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2985,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2985,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2985,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,416.15,1322.54,23,10,2.2886,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,542.8,1249.85,9,3,0.8955,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,723.74,1164.81,4,1,0.398,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,361.87,1134.64,22,11,2.1891,0.006
FORCED_PROXIMITY + HOLIDAY,452.34,1084.65,10,4,0.995,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,542.8,1056.25,6,2,0.597,0.0011
FORCED_PROXIMITY + SLOW_BURN,298.54,1052.77,33,20,3.2836,0.011
DARK_ROMANCE + FORCED_PROXIMITY,312.52,936.24,19,11,1.8905,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,221.55,910.77,60,49,5.9701,0.0269
COWBOY_WESTERN + WORKPLACE,452.34,810.48,5,2,0.4975,0.0011
CLEAN_SWEET + REP_FF,542.8,752.48,3,1,0.2985,0.0005
HE_FALLS_FIRST + HIGH_STEAM,542.8,752.48,3,1,0.2985,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.03,590.57,136,205,13.5323,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,193.0,546.8,16,15,1.592,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,271.4,528.12,6,4,0.597,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,141.6,511.31,36,46,3.5821,0.0253
FAKE_DATING + SMALL_TOWN,211.09,438.95,7,6,0.6965,0.0033
CELEBRITY + FORCED_PROXIMITY,211.09,438.95,7,6,0.6965,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,122.13,406.96,27,40,2.6866,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,104.99,406.42,47,81,4.6766,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,226.17,405.24,5,4,0.4975,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,126.11,400.77,23,33,2.2886,0.0181
FORCED_PROXIMITY + ROM_COM,104.39,399.65,45,78,4.4776,0.0429
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,271.4,376.24,3,2,0.2985,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,271.4,376.24,3,2,0.2985,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,271.4,376.24,3,2,0.2985,0.0011
FAKE_DATING + ROM_COM,118.54,355.12,19,29,1.8905,0.0159
FORCED_PROXIMITY + HISTORICAL_ROMANCE,160.83,353.38,8,9,0.796,0.0049
FAKE_DATING + SECOND_CHANCE,180.93,352.08,6,6,0.597,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,180.93,352.08,6,6,0.597,0.0033
FAKE_DATING + SPORTS_GENERAL,135.7,348.07,12,16,1.194,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,115.8,328.08,16,25,1.592,0.0137
CLEAN_SWEET + ENEMIES_TO_LOVERS,180.93,291.2,4,4,0.398,0.0022
CLEAN_SWEET + DRAGONS,180.93,291.2,4,4,0.398,0.0022
BILLIONAIRE + FORCED_PROXIMITY,113.08,271.16,10,16,0.995,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,150.78,270.16,5,6,0.4975,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,126.65,263.37,7,10,0.6965,0.0055
FAKE_DATING + HOLIDAY,180.93,250.83,3,3,0.2985,0.0016
FAIRY_TALE_RETELLING + REP_FF,120.62,234.72,6,9,0.597,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,56.44,200.66,34,109,3.3831,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,120.62,194.14,4,6,0.398,0.0033
FAKE_DATING + SLOW_BURN,120.62,194.14,4,6,0.398,0.0033
CLEAN_SWEET + YOUNG_ADULT,77.54,178.55,9,21,0.8955,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,103.39,166.4,4,7,0.398,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,63.86,163.8,12,34,1.194,0.0187
FORCED_PROXIMITY + REP_FF,108.56,150.5,3,5,0.2985,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.82,148.49,37,164,3.6816,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.24,147.36,5,11,0.4975,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,90.47,145.6,4,8,0.398,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,60.31,138.87,9,27,0.8955,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,41.4,137.95,27,118,2.6866,0.0649
ACTION_ADVENTURE + FORCED_PROXIMITY,80.42,129.42,4,9,0.398,0.0049
CLEAN_SWEET + FAE_ELVES,80.42,129.42,4,9,0.398,0.0049
CLEAN_SWEET + WITCHES_MAGIC,42.72,123.48,17,72,1.6915,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.61,117.79,8,27,0.796,0.0148
BILLIONAIRE + FAKE_DATING,60.31,97.07,4,12,0.398,0.0066
FAKE_DATING + WORKPLACE,67.85,94.06,3,8,0.2985,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.77,89.28,9,42,0.8955,0.0231
DRAGONS + ENEMIES_TO_LOVERS,28.95,88.14,20,125,1.99,0.0687
DARK_ROMANCE + SPORTS_HOCKEY,60.31,83.61,3,9,0.2985,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.31,83.61,3,9,0.2985,0.0049
SLOW_BURN + WITCHES_MAGIC,28.22,81.56,17,109,1.6915,0.0599
FORCED_PROXIMITY + HIGH_STEAM,25.37,80.64,23,164,2.2886,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.42,73.47,17,121,1.6915,0.0665
FAKE_DATING + HIGH_STEAM,37.69,67.54,5,24,0.4975,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.69,67.54,5,24,0.4975,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.23,64.26,67,796,6.6667,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,18.92,60.12,23,220,2.2886,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.74,59.29,104,1477,10.3483,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,18.02,58.0,24,241,2.3881,0.1325
SMALL_TOWN + WORKPLACE,21.63,53.76,11,92,1.0945,0.0506
FAKE_DATING + YOUNG_ADULT,29.18,52.29,5,31,0.4975,0.017
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.24,52.2,103,1658,10.2488,0.9118
REP_FF + YOUNG_ADULT,17.36,52.01,19,198,1.8905,0.1089
HORROR + REP_FF,31.47,50.64,4,23,0.398,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.04,50.45,10,86,0.995,0.0473
FANTASY_ROMANCE + REP_FF,15.31,48.0,22,260,2.1891,0.143
FANTASY_ROMANCE + SLOW_BURN,14.54,47.39,25,311,2.4876,0.171
ACADEMIA_SCHOOL + DRAGONS,28.95,46.59,4,25,0.398,0.0137
DEMONS_ANGELS + REP_FF,31.93,44.26,3,17,0.2985,0.0093
DRAGONS + SLOW_BURN,31.93,44.26,3,17,0.2985,0.0093
SLOW_BURN + WORKPLACE,18.3,42.13,9,89,0.8955,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.1,41.8,7,63,0.6965,0.0346
HISTORICAL_ROMANCE + REP_FF,16.73,41.56,11,119,1.0945,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.43,40.96,35,554,3.4826,0.3047
FAKE_DATING + FOUND_FAMILY,24.96,40.17,4,29,0.398,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.57,39.6,3,19,0.2985,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,11.91,39.25,26,395,2.5871,0.2172
SLOW_BURN + SMALL_TOWN,15.18,38.94,12,143,1.194,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.65,38.79,8,82,0.796,0.0451
DARK_ROMANCE + FAE_ELVES,14.87,38.14,12,146,1.194,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.39,37.72,6,56,0.597,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.39,37.72,6,56,0.597,0.0308
COWBOY_WESTERN + SMALL_TOWN,12.5,37.45,19,275,1.8905,0.1512
COWBOY_WESTERN + SECOND_CHANCE,16.24,33.77,7,78,0.6965,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.49,32.59,30,572,2.9851,0.3146
ENEMIES_TO_LOVERS + SMALL_TOWN,9.95,31.2,22,400,2.1891,0.22
DARK_ROMANCE + DRAGONS,12.92,29.76,9,126,0.8955,0.0693
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.47,28.17,6,75,0.597,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.15,27.37,45,1139,4.4776,0.6264
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.6,25.98,14,264,1.393,0.1452
SPORTS_GENERAL + SPORTS_HOCKEY,7.04,25.61,37,951,3.6816,0.523
PARANORMAL_ROMANCE + REP_FF,10.15,25.23,11,196,1.0945,0.1078
REP_FF + REP_QUEER_GENERAL,6.26,24.97,53,1532,5.2736,0.8425
REP_FF + WITCHES_MAGIC,14.19,22.84,4,51,0.398,0.028
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.83,22.51,7,117,0.6965,0.0643
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.6,21.53,16,381,1.592,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.08,20.9,3,36,0.2985,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.5,20.66,23,640,2.2886,0.352
BILLIONAIRE + SLOW_BURN,10.9,19.53,5,83,0.4975,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.61,18.69,6,113,0.597,0.0621
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.24,18.56,12,300,1.194,0.165
DRAGONS + FAE_ELVES,6.25,18.41,18,521,1.791,0.2865
REP_FF + SPORTS_GENERAL,11.13,17.92,4,65,0.398,0.0357
DARK_ROMANCE + REP_FF,10.97,17.65,4,66,0.398,0.0363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.92,17.65,35,1286,3.4826,0.7072
DRAGONS + FANTASY_ROMANCE,4.5,17.52,48,1929,4.7761,1.0608
DARK_ROMANCE + FANTASY_ROMANCE,4.11,17.28,66,2905,6.5672,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.83,17.17,6,123,0.597,0.0676
DRAGONS + PARANORMAL_ROMANCE,4.36,16.98,48,1990,4.7761,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,11.55,16.01,3,47,0.2985,0.0258
DARK_ROMANCE + PARANORMAL_ROMANCE,3.86,15.92,61,2862,6.0697,1.5739
WITCHES_MAGIC + YOUNG_ADULT,3.94,15.87,55,2524,5.4726,1.388
REP_FF + VAMPIRES,11.31,15.68,3,48,0.2985,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.76,15.59,14,440,1.393,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.2,15.58,19,661,1.8905,0.3635
DARK_ROMANCE + SLOW_BURN,6.49,15.55,10,279,0.995,0.1534
FANTASY_ROMANCE + WITCHES_MAGIC,2.91,15.44,201,12505,20.0,6.877
FRIENDS_TO_LOVERS + SMALL_TOWN,4.45,15.43,31,1260,3.0846,0.6929
FANTASY_ROMANCE + YOUNG_ADULT,3.3,15.38,105,5759,10.4478,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.75,15.08,55,2656,5.4726,1.4606
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.28,14.93,4,78,0.398,0.0429
FAE_ELVES + PARANORMAL_ROMANCE,3.67,14.75,55,2715,5.4726,1.4931
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.11,14.63,34,1495,3.3831,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.87,14.45,41,1919,4.0796,1.0553
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.61,14.45,22,864,2.1891,0.4751
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.64,14.12,20,780,1.99,0.429
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.38,13.99,358,27247,35.6219,14.9841
PARANORMAL_ROMANCE + YOUNG_ADULT,3.11,13.83,85,4952,8.4577,2.7233
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.12,13.71,80,4641,7.9602,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.94,13.68,9,274,0.8955,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.27,13.61,63,3482,6.2687,1.9149
DRAGONS + YOUNG_ADULT,6.46,13.44,7,196,0.6965,0.1078
CLEAN_SWEET + ROM_COM,6.43,13.37,7,197,0.6965,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.52,13.2,3,57,0.2985,0.0313
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,13.2,179,12744,17.8109,7.0084
HOLIDAY + WORKPLACE,8.13,13.09,4,89,0.398,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.13,13.09,4,89,0.398,0.0489
FOUND_FAMILY + SLOW_BURN,4.7,13.02,15,578,1.4925,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.06,12.98,12,429,1.194,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.93,12.96,26,1196,2.5871,0.6577
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.09,12.66,7,208,0.6965,0.1144
ENEMIES_TO_LOVERS + HOLIDAY,6.46,12.57,6,168,0.597,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.05,12.54,3,60,0.2985,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.39,12.43,16,660,1.592,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.17,12.27,47,2682,4.6766,1.4749
FAE_ELVES + MONSTER_ALIEN,8.75,12.14,3,62,0.2985,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.32,11.69,8,272,0.796,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.35,11.58,3,65,0.2985,0.0357
SPORTS_GENERAL + WORKPLACE,6.42,11.5,5,141,0.4975,0.0775
DARK_ROMANCE + WITCHES_MAGIC,3.59,11.41,23,1159,2.2886,0.6374
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.22,11.4,3,66,0.2985,0.0363
SLOW_BURN + SPORTS_GENERAL,5.84,11.36,6,186,0.597,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.33,11.34,5,143,0.4975,0.0786
FOUND_FAMILY + SPORTS_HOCKEY,5.39,11.21,7,235,0.6965,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.37,11.21,12,497,1.194,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.89,11.09,4,105,0.398,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.66,10.96,19,940,1.8905,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.48,10.67,6,198,0.597,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.1,10.53,12,529,1.194,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.55,10.45,18,918,1.791,0.5048
FOUND_FAMILY + WORKPLACE,4.11,10.22,11,484,1.0945,0.2662
FAE_ELVES + WITCHES_MAGIC,2.75,9.86,35,2301,3.4826,1.2654
DRAGONS + WITCHES_MAGIC,3.04,9.79,24,1428,2.3881,0.7853
ROM_COM + SEASONAL_SUMMER_BEACH,4.32,9.49,8,335,0.796,0.1842
ENEMIES_TO_LOVERS + ROM_COM,2.72,9.25,29,1929,2.8856,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.61,8.95,30,2082,2.9851,1.145
SECOND_CHANCE + SPORTS_HOCKEY,4.94,8.86,5,183,0.4975,0.1006
COWBOY_WESTERN + FOUND_FAMILY,4.01,8.81,8,361,0.796,0.1985
