stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3737.63,41,5,5.0868,0.0027
FORCED_PROXIMITY + WORKPLACE,977.63,3222.11,26,6,3.2258,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.4814,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,2.2333,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.861,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.861,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,1.737,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.6129,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.4888,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.2407,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.1166,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.9926,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.8685,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8685,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7444,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6203,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.6203,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6203,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4963,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4963,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4963,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4963,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4963,0.0
HE_FALLS_FIRST + HIGH_STEAM,902.43,1452.4,4,1,0.4963,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,433.86,1413.55,25,13,3.1017,0.0071
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3722,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3722,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3722,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3722,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3722,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3722,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3722,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,676.82,1317.03,6,2,0.7444,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,526.42,1094.65,7,3,0.8685,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,526.42,1094.65,7,3,0.8685,0.0016
CLEAN_SWEET + REP_FF,676.82,938.27,3,1,0.3722,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,338.41,938.27,15,10,1.861,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,328.16,929.73,16,11,1.9851,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,307.65,852.97,15,11,1.861,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,216.4,837.72,47,49,5.8313,0.0269
FORCED_PROXIMITY + SLOW_BURN,259.45,824.54,23,20,2.8536,0.011
FORCED_PROXIMITY + HOLIDAY,338.41,658.52,6,4,0.7444,0.0022
FORCED_PROXIMITY + SPORTS_BASEBALL,263.21,547.33,7,6,0.8685,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,115.55,538.88,105,205,13.0273,0.1127
FORCED_PROXIMITY + SPORTS_GENERAL,152.28,507.44,27,40,3.3499,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,282.01,505.29,5,4,0.6203,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,147.13,505.26,30,46,3.7221,0.0253
FAKE_DATING + SEASONAL_SUMMER_BEACH,300.81,484.13,4,3,0.4963,0.0016
COWBOY_WESTERN + WORKPLACE,338.41,469.14,3,2,0.3722,0.0011
FAKE_DATING + SECOND_CHANCE,225.61,439.01,6,6,0.7444,0.0033
FAKE_DATING + SMALL_TOWN,225.61,439.01,6,6,0.7444,0.0033
