stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3465.7,31,5,5.3448,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3258.06,25,6,4.3103,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.931,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.4138,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.4138,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.2414,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,2.069,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.8966,0.0
FORCED_PROXIMITY + SECOND_CHANCE,723.5,2484.48,30,13,5.1724,0.0071
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.7241,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.3793,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.0345,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,1.0345,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0345,0.0
FORCED_PROXIMITY + HOLIDAY,783.79,1879.44,10,4,1.7241,0.0022
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.8621,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.8621,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.8621,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.8621,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.6897,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6897,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6897,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6897,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,783.79,1404.36,5,2,0.8621,0.0011
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5172,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5172,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5172,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5172,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5172,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.5172,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,627.03,1220.15,6,3,1.0345,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,627.03,1220.15,6,3,1.0345,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,268.73,1010.74,42,49,7.2414,0.0269
COWBOY_WESTERN + WORKPLACE,627.03,1009.17,4,2,0.6897,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,344.87,856.96,11,10,1.8966,0.0055
FORCED_PROXIMITY + SLOW_BURN,282.16,830.81,18,20,3.1034,0.011
DARK_ROMANCE + FORCED_PROXIMITY,313.52,779.06,11,11,1.8966,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,313.52,779.06,11,11,1.8966,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,157.52,731.6,103,205,17.7586,0.1127
FAKE_DATING + NEURODIVERGENT_DISABILITY,470.27,651.94,3,2,0.5172,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,470.27,651.94,3,2,0.5172,0.0011
FAKE_DATING + SECOND_CHANCE,313.52,610.07,6,6,1.0345,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,172.43,540.66,22,40,3.7931,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,313.52,504.58,4,4,0.6897,0.0022
CLEAN_SWEET + DRAGONS,313.52,504.58,4,4,0.6897,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,209.01,501.18,10,15,1.7241,0.0082
FORCED_PROXIMITY + ROM_COM,136.66,485.88,34,78,5.8621,0.0429
FAKE_DATING + SPORTS_GENERAL,195.95,469.86,10,16,1.7241,0.0088
FORCED_PROXIMITY + SPORTS_BASEBALL,261.26,468.12,5,6,0.8621,0.0033
FAKE_DATING + SMALL_TOWN,261.26,468.12,5,6,0.8621,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,131.6,467.88,34,81,5.8621,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,143.13,442.41,21,46,3.6207,0.0253
FAKE_DATING + HOLIDAY,313.52,434.62,3,3,0.5172,0.0016
CELEBRITY + FORCED_PROXIMITY,209.01,336.39,4,6,0.6897,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,209.01,336.39,4,6,0.6897,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,209.01,336.39,4,6,0.6897,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,235.14,325.97,3,4,0.5172,0.0022
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,235.14,325.97,3,4,0.5172,0.0022
BILLIONAIRE + FORCED_PROXIMITY,137.16,285.22,7,16,1.2069,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,112.87,259.88,9,25,1.5517,0.0137
FAKE_DATING + ROM_COM,108.11,259.23,10,29,1.7241,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,95.0,227.81,10,33,1.7241,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,139.34,224.26,4,9,0.6897,0.0049
FAKE_DATING + SLOW_BURN,156.76,217.31,3,6,0.5172,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,125.41,201.83,4,10,0.6897,0.0055
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,55.44,188.56,29,164,5.0,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,134.36,186.27,3,7,0.5172,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,114.01,183.49,4,11,0.6897,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,81.28,169.02,7,27,1.2069,0.0148
BILLIONAIRE + FAKE_DATING,104.51,168.19,4,12,0.6897,0.0066
FAKE_DATING + WORKPLACE,117.57,162.98,3,8,0.5172,0.0044
CLEAN_SWEET + FANTASY_ROMANCE,51.77,152.44,18,109,3.1034,0.0599
DARK_ROMANCE + SPORTS_HOCKEY,104.51,144.87,3,9,0.5172,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,104.51,144.87,3,9,0.5172,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,104.51,144.87,3,9,0.5172,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,39.85,110.5,15,118,2.5862,0.0649
FORCED_PROXIMITY + HIGH_STEAM,34.41,101.32,18,164,3.1034,0.0902
CLEAN_SWEET + YOUNG_ADULT,59.72,96.11,4,21,0.6897,0.0115
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,52.25,84.1,4,24,0.6897,0.0132
CLEAN_SWEET + HISTORICAL_ROMANCE,46.11,82.61,5,34,0.8621,0.0187
HOLIDAY + REP_CULTURAL_IDENTITY,49.5,68.62,3,19,0.5172,0.0104
CLEAN_SWEET + WITCHES_MAGIC,30.48,63.38,7,72,1.2069,0.0396
COWBOY_WESTERN + SECOND_CHANCE,28.14,58.51,7,78,1.2069,0.0429
FAKE_DATING + HIGH_STEAM,39.19,54.33,3,24,0.5172,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.32,53.69,9,121,1.5517,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.52,53.06,7,86,1.2069,0.0473
COWBOY_WESTERN + SMALL_TOWN,18.24,51.68,16,275,2.7586,0.1512
FAE_ELVES + FAIRY_TALE_RETELLING,27.99,50.16,5,56,0.8621,0.0308
SMALL_TOWN + WORKPLACE,23.85,49.6,7,92,1.2069,0.0506
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,34.84,48.29,3,27,0.5172,0.0148
FAKE_DATING + FOUND_FAMILY,32.43,44.96,3,29,0.5172,0.0159
ENEMIES_TO_LOVERS + SMALL_TOWN,14.89,44.61,19,400,3.2759,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.88,44.58,5,63,0.8621,0.0346
SLOW_BURN + WORKPLACE,21.14,41.13,6,89,1.0345,0.0489
SLOW_BURN + SMALL_TOWN,17.54,38.54,8,143,1.3793,0.0786
REP_FF + YOUNG_ADULT,15.83,37.97,10,198,1.7241,0.1089
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,20.9,37.45,5,75,0.8621,0.0412
SMALL_TOWN + SPORTS_BASEBALL,26.13,36.22,3,36,0.5172,0.0198
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.12,34.25,5,82,0.8621,0.0451
ACADEMIA_SCHOOL + FORCED_PROXIMITY,16.08,31.29,6,117,1.0345,0.0643
PARANORMAL_ROMANCE + SLOW_BURN,13.01,31.19,10,241,1.7241,0.1325
SPORTS_GENERAL + SPORTS_HOCKEY,9.23,31.08,28,951,4.8276,0.523
ENEMIES_TO_LOVERS + SLOW_BURN,11.11,30.09,14,395,2.4138,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.05,25.65,16,554,2.7586,0.3047
REP_FF + WITCHES_MAGIC,18.44,25.57,3,51,0.5172,0.028
FANTASY_ROMANCE + SLOW_BURN,10.08,24.17,10,311,1.7241,0.171
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.74,22.84,5,123,0.8621,0.0676
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.22,22.8,15,572,2.5862,0.3146
SECOND_CHANCE + SPORTS_BASEBALL,14.09,22.68,4,89,0.6897,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.77,22.49,12,429,2.069,0.2359
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,6.37,21.87,30,1477,5.1724,0.8123
FANTASY_ROMANCE + REP_FF,9.65,21.2,8,260,1.3793,0.143
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.11,19.73,15,661,2.5862,0.3635
ENEMIES_TO_LOVERS + WORKPLACE,7.84,19.48,11,440,1.8966,0.242
ENEMIES_TO_LOVERS + WITCHES_MAGIC,6.7,19.35,17,796,2.931,0.4377
REP_FF + REP_QUEER_GENERAL,5.73,19.29,28,1532,4.8276,0.8425
FRIENDS_TO_LOVERS + SMALL_TOWN,5.97,19.22,24,1260,4.1379,0.6929
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,5.48,18.65,29,1658,5.0,0.9118
CONTEMPORARY_ROMANCE + SLOW_BURN,5.61,17.82,23,1286,3.9655,0.7072
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.04,17.6,6,208,1.0345,0.1144
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.19,17.35,62,4641,10.6897,2.5523
HISTORICAL_ROMANCE + REP_FF,10.54,16.96,4,119,0.6897,0.0654
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.07,16.78,7,272,1.2069,0.1496
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.51,16.76,20,1139,3.4483,0.6264
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.03,16.72,15,780,2.5862,0.429
ENEMIES_TO_LOVERS + HOLIDAY,9.33,16.72,5,168,0.8621,0.0924
ENEMIES_TO_LOVERS + SECOND_CHANCE,5.67,16.39,17,940,2.931,0.5169
DRAGONS + ENEMIES_TO_LOVERS,10.03,16.15,4,125,0.6897,0.0687
CONTEMPORARY_ROMANCE + WORKPLACE,4.33,15.73,37,2682,6.3793,1.4749
BILLIONAIRE + SLOW_BURN,11.33,15.71,3,83,0.5172,0.0456
SPORTS_BASEBALL + SPORTS_GENERAL,6.31,15.13,10,497,1.7241,0.2733
SLOW_BURN + SPORTS_GENERAL,8.43,15.1,5,186,0.8621,0.1023
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.44,15.09,15,864,2.5862,0.4751
SCI_FI_ROMANCE + SLOW_BURN,10.69,14.82,3,88,0.5172,0.0484
HOLIDAY + WORKPLACE,10.57,14.65,3,89,0.5172,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,10.57,14.65,3,89,0.5172,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.58,14.46,8,381,1.3793,0.2095
