stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3891.78,48,5,4.9741,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1762,0.0011
FORCED_PROXIMITY + WORKPLACE,879.36,2961.06,28,6,2.9016,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.8653,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.7617,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.658,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.658,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.5544,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.5544,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.2435,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.1399,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.0363,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2302.56,9,0,0.9326,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9326,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.9326,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7254,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7254,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6218,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6218,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,690.93,1716.89,11,3,1.1399,0.0016
FORCED_PROXIMITY + ROAD_TRIP,942.17,1688.14,5,1,0.5181,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,463.84,1621.81,32,13,3.3161,0.0071
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4145,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.4145,0.0
