stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3496.47,32,5,4.7761,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.2388,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.2388,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.0896,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.791,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.791,0.0005
FORCED_PROXIMITY + WORKPLACE,814.2,2397.38,18,6,2.6866,0.0033
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,1.3433,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2302.56,9,1,1.3433,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2302.56,9,0,1.3433,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,1.194,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.194,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,1.194,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,626.31,2150.74,30,13,4.4776,0.0071
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8955,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8955,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.7463,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.597,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.597,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.597,0.0
