stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3496.47,32,5,4.0816,0.0027
FORCED_PROXIMITY + WORKPLACE,889.09,2825.59,23,6,2.9337,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.7857,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.7857,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2564.92,12,0,1.5306,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.5306,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.4031,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2302.56,9,0,1.148,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.148,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2302.56,9,1,1.148,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.0204,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.8929,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8929,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7653,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6378,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6378,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6378,0.0
FORCED_PROXIMITY + SECOND_CHANCE,499.56,1682.16,28,13,3.5714,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5102,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5102,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5102,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3827,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3827,0.0
