stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3401.16,29,5,4.3155,0.0027
FORCED_PROXIMITY + WORKPLACE,947.08,2927.46,21,6,3.125,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.5298,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.2321,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,2.0833,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.7857,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.6369,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.6369,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.6369,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.3393,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,1.1905,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.1905,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.1905,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,1.1905,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8929,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.744,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5952,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.5952,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5952,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5952,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5952,0.0
FORCED_PROXIMITY + SECOND_CHANCE,457.93,1435.83,22,13,3.2738,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4464,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4464,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4464,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4464,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4464,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,631.39,1312.93,7,3,1.0417,0.0016
FORCED_PROXIMITY + WITCHES_MAGIC,631.39,1312.93,7,3,1.0417,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,811.78,1125.37,3,1,0.4464,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,811.78,1125.37,3,1,0.4464,0.0005
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,811.78,1125.37,3,1,0.4464,0.0005
FORCED_PROXIMITY + HOLIDAY,473.54,984.7,7,4,1.0417,0.0022
FORCED_PROXIMITY + SLOW_BURN,284.12,878.24,21,20,3.125,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,541.19,871.01,4,2,0.5952,0.0011
COWBOY_WESTERN + WORKPLACE,541.19,871.01,4,2,0.5952,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,319.79,843.95,13,11,1.9345,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,220.89,820.3,40,49,5.9524,0.0269
FAKE_DATING + SMALL_TOWN,360.79,792.74,8,6,1.1905,0.0033
FANTASY_ROMANCE + FORCED_PROXIMITY,297.65,739.64,11,10,1.6369,0.0055
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,338.24,606.05,5,4,0.744,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,245.99,589.87,10,11,1.4881,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,121.44,550.43,92,205,13.6905,0.1127
FAKE_DATING + SECOND_CHANCE,270.59,526.55,6,6,0.8929,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,216.48,475.64,8,10,1.1905,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,148.83,466.64,22,40,3.2738,0.022
ENEMIES_TO_LOVERS + FAKE_DATING,180.4,432.57,10,15,1.4881,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,135.3,429.98,23,46,3.4226,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,116.92,419.0,35,81,5.2083,0.0445
FAKE_DATING + SPORTS_GENERAL,169.12,405.53,10,16,1.4881,0.0088
FORCED_PROXIMITY + SPORTS_BASEBALL,225.49,404.03,5,6,0.744,0.0033
FAKE_DATING + SEASONAL_SUMMER_BEACH,270.59,375.12,3,3,0.4464,0.0016
FAKE_DATING + HOLIDAY,270.59,375.12,3,3,0.4464,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,193.28,346.31,5,7,0.744,0.0038
FAKE_DATING + FRIENDS_TO_LOVERS,119.06,295.86,11,25,1.6369,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,180.4,290.34,4,6,0.5952,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,202.95,281.34,3,4,0.4464,0.0022
CLEAN_SWEET + FAE_ELVES,150.33,269.35,5,9,0.744,0.0049
BILLIONAIRE + FORCED_PROXIMITY,118.38,246.17,7,16,1.0417,0.0088
FORCED_PROXIMITY + ROM_COM,72.85,225.19,21,78,3.125,0.0429
FAKE_DATING + ROM_COM,93.31,223.74,10,29,1.4881,0.0159
FORBIDDEN_TABOO + FORCED_PROXIMITY,123.0,220.38,5,11,0.744,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,90.2,207.69,9,27,1.3393,0.0148
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,82.0,196.62,10,33,1.4881,0.0181
CLEAN_SWEET + FANTASY_ROMANCE,57.1,181.46,23,109,3.4226,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,71.63,164.93,9,34,1.3393,0.0187
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,42.9,141.39,26,164,3.869,0.0902
FAKE_DATING + WORKPLACE,101.47,140.67,3,8,0.4464,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,43.57,130.52,19,118,2.8274,0.0649
FORCED_PROXIMITY + HISTORICAL_ROMANCE,90.2,125.04,3,9,0.4464,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,90.2,125.04,3,9,0.4464,0.0049
FAIRY_TALE_RETELLING + REP_FF,90.2,125.04,3,9,0.4464,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,60.13,117.01,6,27,0.8929,0.0148
CLEAN_SWEET + YOUNG_ADULT,64.43,115.44,5,21,0.744,0.0115
CLEAN_SWEET + WITCHES_MAGIC,41.34,102.73,11,72,1.6369,0.0396
FAKE_DATING + HIGH_STEAM,56.37,101.01,5,24,0.744,0.0132
BILLIONAIRE + FAKE_DATING,67.65,93.78,3,12,0.4464,0.0066
FORCED_PROXIMITY + HIGH_STEAM,28.05,81.07,17,164,2.5298,0.0902
DRAGONS + ENEMIES_TO_LOVERS,28.14,74.27,13,125,1.9345,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,45.1,72.58,4,24,0.5952,0.0132
ACADEMIA_SCHOOL + DRAGONS,43.29,69.68,4,25,0.5952,0.0137
SLOW_BURN + WITCHES_MAGIC,27.31,67.86,11,109,1.6369,0.0599
SPORTS_HOCKEY + WORKPLACE,45.1,62.52,3,18,0.4464,0.0099
FAKE_DATING + FOUND_FAMILY,37.32,60.07,4,29,0.5952,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,42.73,59.23,3,19,0.4464,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,32.21,57.72,5,42,0.744,0.0231
REP_FF + YOUNG_ADULT,20.5,56.84,15,198,2.2321,0.1089
ENEMIES_TO_LOVERS + FAE_ELVES,19.68,55.76,16,220,2.381,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.09,55.17,17,241,2.5298,0.1325
COWBOY_WESTERN + SMALL_TOWN,17.71,52.15,18,275,2.6786,0.1512
SMALL_TOWN + WORKPLACE,23.53,51.7,8,92,1.1905,0.0506
FAE_ELVES + SLOW_BURN,36.9,51.15,3,22,0.4464,0.0121
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.77,50.15,6,63,0.8929,0.0346
HORROR + REP_FF,35.29,48.93,3,23,0.4464,0.0126
FANTASY_ROMANCE + REP_FF,16.65,47.18,16,260,2.381,0.143
ENEMIES_TO_LOVERS + SMALL_TOWN,14.21,43.91,21,400,3.125,0.22
FANTASY_ROMANCE + SLOW_BURN,14.79,42.75,17,311,2.5298,0.171
ENEMIES_TO_LOVERS + WITCHES_MAGIC,11.9,42.64,35,796,5.2083,0.4377
ENEMIES_TO_LOVERS + SLOW_BURN,13.7,41.71,20,395,2.9762,0.2172
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.08,40.56,55,1477,8.1845,0.8123
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.8,38.53,6,82,0.8929,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.23,35.7,23,554,3.4226,0.3047
SLOW_BURN + WORKPLACE,18.24,35.5,6,89,0.8929,0.0489
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.81,35.32,54,1658,8.0357,0.9118
SLOW_BURN + SMALL_TOWN,15.14,33.26,8,143,1.1905,0.0786
HISTORICAL_ROMANCE + REP_FF,15.92,33.1,7,119,1.0417,0.0654
PARANORMAL_ROMANCE + REP_FF,13.81,33.1,10,196,1.4881,0.1078
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,23.19,32.15,3,35,0.4464,0.0192
SMALL_TOWN + SPORTS_BASEBALL,22.55,31.26,3,36,0.4464,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,19.33,31.11,4,56,0.5952,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,18.99,30.56,4,57,0.5952,0.0313
SPORTS_GENERAL + SPORTS_HOCKEY,8.54,29.31,30,951,4.4643,0.523
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.46,28.81,20,572,2.9762,0.3146
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,15.73,28.19,5,86,0.744,0.0473
REP_FF + SPORTS_GENERAL,16.65,26.8,4,65,0.5952,0.0357
