stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3496.47,32,5,5.0633,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3258.06,25,6,3.9557,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.6899,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.6899,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,2.3734,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2639.03,13,0,2.057,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,2.057,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.8987,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.7405,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.7405,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.2658,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.2658,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,1.1076,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.9494,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9494,0.0
FORCED_PROXIMITY + SECOND_CHANCE,575.44,1896.56,26,13,4.1139,0.0071
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.7911,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,767.25,1685.83,8,3,1.2658,0.0016
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6329,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.6329,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6329,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6329,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1609.42,4,1,0.6329,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6329,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4747,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4747,0.0
