stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3637.55,37,5,6.0458,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.451,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,2.2876,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,2.2876,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.1242,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,2.1242,0.0
FORCED_PROXIMITY + WORKPLACE,891.37,2624.58,18,6,2.9412,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.634,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2397.87,10,0,1.634,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.634,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2197.2,8,1,1.3072,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,1.1438,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.9804,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9804,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9804,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.817,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.817,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6536,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.6536,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6536,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6536,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1609.42,4,0,0.6536,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.6536,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6536,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.6536,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6536,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,693.29,1441.65,7,3,1.1438,0.0016
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4902,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4902,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4902,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.4902,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.4902,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4902,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4902,0.0
FORCED_PROXIMITY + SECOND_CHANCE,434.26,1300.91,19,13,3.1046,0.0071
HE_FALLS_FIRST + HIGH_STEAM,891.37,1235.7,3,1,0.4902,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,495.2,887.29,5,3,0.817,0.0016
FORCED_PROXIMITY + HOLIDAY,445.68,867.26,6,4,0.9804,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,230.42,844.16,38,49,6.2092,0.0269
FAKE_DATING + SMALL_TOWN,346.64,720.82,7,6,1.1438,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,371.4,665.47,5,4,0.817,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,371.4,665.47,5,4,0.817,0.0022
FORCED_PROXIMITY + SLOW_BURN,222.84,617.85,15,20,2.451,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,445.68,617.85,3,2,0.4902,0.0011
COWBOY_WESTERN + WORKPLACE,445.68,617.85,3,2,0.4902,0.0011
FORCED_PROXIMITY + FOUND_FAMILY,161.48,526.12,25,46,4.085,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.85,525.17,82,205,13.3987,0.1127
