stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3465.7,31,5,5.3082,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3044.49,20,6,3.4247,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,3.0822,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.911,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,2.3973,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.226,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,2.0548,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.8836,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.7123,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.7123,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,1.5411,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,1.3699,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.3699,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,1.1986,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0274,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,830.32,1824.39,8,3,1.3699,0.0016
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.8562,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.8562,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.8562,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6849,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.6849,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6849,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6849,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1609.42,4,1,0.6849,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,502.98,1554.73,21,13,3.5959,0.0071
FORCED_PROXIMITY + SPORTS_HOCKEY,726.53,1510.77,7,3,1.1986,0.0016
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5137,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5137,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.5137,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.5137,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.5137,0.0
HE_FALLS_FIRST + HIGH_STEAM,934.1,1294.94,3,1,0.5137,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,404.78,1068.23,13,10,2.226,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,273.24,1034.0,43,49,7.363,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,622.74,1002.26,4,2,0.6849,0.0011
FORCED_PROXIMITY + SLOW_BURN,311.37,947.97,20,20,3.4247,0.011
FORCED_PROXIMITY + HOLIDAY,467.05,908.84,6,4,1.0274,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,339.67,871.25,12,11,2.0548,0.006
FAKE_DATING + SMALL_TOWN,363.26,755.38,7,6,1.1986,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,389.21,697.37,5,4,0.8562,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,283.06,678.75,10,11,1.7123,0.006
